Position,Name of Player,Team,Average Points,Total Game Points,Games Played,Won,Lost,Division,Win Percentage
1,Tang Lok Yin,Kowloon Cricket Club 7,24.0,120,5,5,0,7B,1.0
2,Liu Chun Hin Heron,Xavier,22.2,111,5,3,2,7B,0.6
3,Wong Suet Ling,Kowloon Cricket Club 7,21.6,108,5,4,1,7B,0.8
4,Wong Hin Chor,The Squash Club 2,20.0,120,6,6,0,7B,1.0
5,Li Andre,Hong Kong Football Club 7B,19.2,96,5,2,3,7B,0.4
6,Chan Tat Wing,Xavier,17.4,87,5,3,2,7B,0.6
7,Yeung Himmy Cheuk Him,Hong Kong Football Club 7B,16.8,84,5,3,2,7B,0.6
8,Tam Kai Chung Hades,Xavier,16.0,96,6,3,3,7B,0.5
9,Hui Kwai Wah Monique,Hong Kong Cricket Club 6,16.0,96,6,2,4,7B,0.3333333333333333
10,Choi Wilson Wai Sum,The Squash Club 2,15.0,90,6,5,1,7B,0.8333333333333334
11,Osmund Ronnie,Kowloon Cricket Club 7,13.5,81,6,3,3,7B,0.5
11,Chan Keiko Tsun Ling,Xavier,13.5,81,6,3,3,7B,0.5
13,Wong Ken Tat Tai,Twister 2,12.5,75,6,0,6,7B,0.0
14,Wong Wan Man,Kowloon Cricket Club 7,12.0,72,6,4,2,7B,0.6666666666666666
15,Chan Ping Him Kevin,Xavier,11.0,66,6,4,2,7B,0.6666666666666666
16,Lai Kwok Wai Wilfred,Hong Kong Cricket Club 6,10.8,54,5,3,2,7B,0.6
17,Wong Siu Sun,Physical Chess 2,10.8,54,5,1,4,7B,0.2
17,Law King Wai,Twister 2,10.8,54,5,1,4,7B,0.2
,Cheung Tsz Loi Linus,Physical Chess 2,27.0,54,2,2,0,7B,1.0
,Poon Ho Kar James,The Squash Club 2,23.25,93,4,4,0,7B,1.0
,Chan Olivia,Hong Kong Football Club 7B,23.25,93,4,4,0,7B,1.0
,Lau Kwai Hong,Hong Kong Cricket Club 6,22.5,90,4,3,1,7B,0.75
,Sheppard Drew,Kowloon Cricket Club 7,19.5,39,2,1,1,7B,0.5
,Tang Chun Keung Nick,Physical Chess 2,18.0,18,1,1,0,7B,1.0
,Ho Hoi Kiu Bernice,Hong Kong Football Club 7B,18.0,18,1,1,0,7B,1.0
,Dai Kwun San Harry,Physical Chess 2,17.25,69,4,1,3,7B,0.25
,Au Siu Fai,Hong Kong Football Club 7B,16.5,66,4,3,1,7B,0.75
,Wong Wai Lap,Physical Chess 2,16.0,48,3,3,0,7B,1.0
,Li Samuel Kwok Sing,Hong Kong Football Club 7B,15.0,30,2,2,0,7B,1.0
,Bachani Vinay Suresh,Kowloon Cricket Club 7,15.0,15,1,1,0,7B,1.0
,Tam Ka Yi,Hong Kong Cricket Club 6,15.0,15,1,1,0,7B,1.0
,Warner James William,Hong Kong Cricket Club 6,15.0,15,1,1,0,7B,1.0
,Yum Chun Ting,The Squash Club 2,14.0,42,3,1,2,7B,0.3333333333333333
