Position,Name of Player,Team,Average Points,Total Game Points,Games Played,Won,Lost,Division,Win Percentage
1,Wu Chi Wai,Arctic Circle,24.6,123,5,5,0,13A,1.0
2,Chow Pui Sing,Bravo D13,24.5,147,6,5,1,13A,0.8333333333333334
3,Tang Ka Yan,M&M Squash,21.6,108,5,3,2,13A,0.6
4,Chan Kwok Wa,Greenfield,21.0,126,6,6,0,13A,1.0
5,Leung Hok Sum,Squashathon PLZ,20.4,102,5,4,1,13A,0.8
6,Leung Ka Luen Wilson,Squashathon PLZ,20.4,102,5,3,2,13A,0.6
7,Chen Mickey Youlin,Vitality Squash 3,19.8,99,5,2,3,13A,0.4
8,Zirah Pierre-Alexis Joachim,Royal Hong Kong Yacht Club Div 13,18.0,108,6,6,0,13A,1.0
9,Dogra Vijendra Singh Balbirsing,North District Sports Association 2,17.4,87,5,5,0,13A,1.0
10,Clayton Iain Michael,Royal Hong Kong Yacht Club Div 13,17.4,87,5,3,2,13A,0.6
11,Yuen Lok Hang,Physical Chess 4,17.0,102,6,4,2,13A,0.6666666666666666
12,Young Ki Chun,Greenfield,16.5,99,6,2,4,13A,0.3333333333333333
13,Chan Hong Ting,TNG 2,15.0,75,5,5,0,13A,1.0
14,Chan Shun Ting,TNG 2,15.0,75,5,3,2,13A,0.6
15,Tam Rony Kwok Ki,Star River 3,15.0,90,6,1,5,13A,0.16666666666666666
16,Sin Hoi Tung,North District Sports Association 2,15.0,75,5,0,5,13A,0.0
17,Wong Bao Kwong Chi,Star River 3,14.14,99,7,1,6,13A,0.14285714285714285
18,Lam Ngo Sze Osee,M&M Squash,13.8,69,5,2,3,13A,0.4
19,Leung Yat Hei,North District Sports Association 2,13.5,81,6,1,5,13A,0.16666666666666666
20,Chan Hong Lam,North District Sports Association 2,13.2,66,5,3,2,13A,0.6
21,Chen Marshall Youpeng,Vitality Squash 3,12.6,63,5,3,2,13A,0.6
22,Wong Wai Ling Helen,Arctic Circle,12.0,60,5,1,4,13A,0.2
23,Leung Venus Wing Sze,Star River 3,11.0,66,6,2,4,13A,0.3333333333333333
24,Tsoi Cheuk Hin Kieran,Vitality Squash 3,10.8,54,5,1,4,13A,0.2
25,Luk Argen,Vitality Squash 3,10.5,63,6,2,4,13A,0.3333333333333333
26,Hong Hang Shan,Arctic Circle,9.6,48,5,1,4,13A,0.2
27,Keung Olive Man Yee,Star River 3,8.4,42,5,1,4,13A,0.2
27,Pan Dan,Bravo D13,8.4,42,5,1,4,13A,0.2
29,Yim Yu Tak,M&M Squash,7.2,36,5,1,4,13A,0.2
30,Zhang Fei,Bravo D13,4.2,21,5,0,5,13A,0.0
31,Cheng Hilda Shun San,Star River 3,3.0,15,5,1,4,13A,0.2
31,Wong Ho Yi,M&M Squash,3.0,15,5,1,4,13A,0.2
,Luk Hoi Fai,TNG 1,24.0,96,4,4,0,13A,1.0
,Fu Wei,Bravo D13,24.0,48,2,2,0,13A,1.0
,Chan King Tsz,Physical Chess 4,24.0,24,1,1,0,13A,1.0
,Cheung Chor Yu,TNG 2,22.5,45,2,2,0,13A,1.0
,Koon Long Ying,TNG 2,21.75,87,4,4,0,13A,1.0
,Cao Yu,TNG 2,21.75,87,4,3,1,13A,0.75
,Tse Ray,Royal Hong Kong Yacht Club Div 13,21.0,84,4,3,1,13A,0.75
,Chow Ka Lun,Squashathon PLZ,21.0,63,3,3,0,13A,1.0
,Kwok Yau Yau,TNG 1,21.0,42,2,2,0,13A,1.0
,Chung King Long Jacqueline,TNG 2,21.0,42,2,1,1,13A,0.5
,Lai Kid Ying,Physical Chess 4,21.0,21,1,1,0,13A,1.0
,Tam Tsz Lung,TNG 1,20.0,60,3,2,1,13A,0.6666666666666666
,Lai Yiu Wa,Greenfield,19.5,78,4,3,1,13A,0.75
,Hung Wai Chun,TNG 1,19.0,57,3,2,1,13A,0.6666666666666666
,Wong Tsz Hei,Greenfield,18.0,54,3,2,1,13A,0.6666666666666666
,Hui Tak Cheung,Greenfield,18.0,36,2,2,0,13A,1.0
,Loo Long Hui,Squashathon PLZ,18.0,54,3,2,1,13A,0.6666666666666666
,Wan Yiu Hong,Physical Chess 4,18.0,18,1,1,0,13A,1.0
,Ku Wing Gi Vingi,Physical Chess 4,18.0,36,2,1,1,13A,0.5
,Chan Siu Yuen,Royal Hong Kong Yacht Club Div 13,18.0,18,1,1,0,13A,1.0
,Yip Benjamin,Royal Hong Kong Yacht Club Div 13,17.25,69,4,2,2,13A,0.5
,Cheung Brian Sheung Yan,Arctic Circle,17.0,51,3,3,0,13A,1.0
,Zhang Ruitao,Bravo D13,17.0,51,3,2,1,13A,0.6666666666666666
,Wai Veronica Chi Man,Star River 3,16.5,66,4,3,1,13A,0.75
,Leung Keith Koon Chung,Royal Hong Kong Yacht Club Div 13,16.0,48,3,3,0,13A,1.0
,Lee Yui Hin,North District Sports Association 2,16.0,48,3,2,1,13A,0.6666666666666666
,Wong Pak Yiu,TNG 1,16.0,48,3,2,1,13A,0.6666666666666666
,Chan Yik Hei,Vitality Squash 3,16.0,48,3,1,2,13A,0.3333333333333333
,Lai Gary Kin Yeung,Physical Chess 4,15.0,45,3,2,1,13A,0.6666666666666666
,Ha Kong Ho Addison,Royal Hong Kong Yacht Club Div 13,15.0,30,2,2,0,13A,1.0
,Chiu Sai Kwong,Royal Hong Kong Yacht Club Div 13,15.0,15,1,1,0,13A,1.0
,Wong Ho Kai,Physical Chess 4,15.0,15,1,1,0,13A,1.0
,Yeung Hei Lui,Squashathon PLZ,15.0,15,1,1,0,13A,1.0
,Sun Jacob Jia-Wei,Vitality Squash 3,15.0,15,1,1,0,13A,1.0
,Lau Hon Chu,Greenfield,15.0,15,1,1,0,13A,1.0
,Shao Bang Jie,Physical Chess 4,15.0,15,1,1,0,13A,1.0
,Ku Desmond Yuk Yan,Greenfield,14.25,57,4,4,0,13A,1.0
,Kwok To Yan,TNG 1,14.25,57,4,4,0,13A,1.0
,Lam Wai,Greenfield,14.25,57,4,3,1,13A,0.75
,Choi Hiu Long,Arctic Circle,14.0,42,3,3,0,13A,1.0
,Chen Haoyuan,M&M Squash,14.0,42,3,1,2,13A,0.3333333333333333
,Bai Yuet,TNG 1,13.5,54,4,3,1,13A,0.75
,Wong Wing Hing,TNG 1,13.0,39,3,1,2,13A,0.3333333333333333
,Yung Kerri Ka Lam,Physical Chess 4,13.0,39,3,0,3,13A,0.0
,Wong Marcus,M&M Squash,12.75,51,4,3,1,13A,0.75
,Koon Ting Kong,TNG 2,12.0,24,2,1,1,13A,0.5
,Chan Kwong Ching Darren,Physical Chess 4,12.0,12,1,0,1,13A,0.0
,Wong Kelvin Ka Wing,Squashathon PLZ,12.0,12,1,0,1,13A,0.0
,Lai Ming Yau Martin,Arctic Circle,11.0,33,3,1,2,13A,0.3333333333333333
,Cheung Sky,TNG 1,10.5,42,4,2,2,13A,0.5
,Chan One,Physical Chess 4,10.5,21,2,0,2,13A,0.0
,Chiu Kenny Kwun Chark,Royal Hong Kong Yacht Club Div 13,10.5,21,2,0,2,13A,0.0
,Cheung Hoi Suen,Squashathon PLZ,10.0,30,3,2,1,13A,0.6666666666666666
,Choi Ming Fung,Arctic Circle,9.0,18,2,0,2,13A,0.0
,Tsang Man Chiu,North District Sports Association 2,8.25,33,4,2,2,13A,0.5
