Position,Name of Player,Team,Average Points,Total Game Points,Games Played,Won,Lost,Division,Win Percentage
1,Ho Yiu Wah Hendry,Royal Hong Kong Yacht Club M3,26.0,156,6,6,0,M3,1.0
2,Leung Dick Kan Fai,Old Squash Fellows,24.86,174,7,6,1,M3,0.8571428571428571
3,Tanner Julian,Hong Kong Football Club M3B,24.0,144,6,5,1,M3,0.8333333333333334
4,Cheng Victor Kwok Wai,Royal Hong Kong Yacht Club M3,22.71,159,7,6,1,M3,0.8571428571428571
5,Hathiramani Dinesh,Hong Kong Football Club M3A,21.6,108,5,4,1,M3,0.8
6,Bidal Jay,United Services Recreation Club M3,20.57,144,7,4,3,M3,0.5714285714285714
7,Ng Adrian,Hong Kong Football Club M3A,19.5,117,6,3,3,M3,0.5
8,Freeman Neil,United Services Recreation Club M3,19.0,114,6,6,0,M3,1.0
9,Poon Sunny Yat Sing,Old Squash Fellows,17.4,87,5,3,2,M3,0.6
10,Thompson John,Hong Kong Football Club M3A,16.8,84,5,3,2,M3,0.6
11,Lipsham David John,Royal Hong Kong Yacht Club M3,16.5,99,6,5,1,M3,0.8333333333333334
12,Schultz Nikolaj,Hong Kong Football Club M3B,15.0,105,7,5,2,M3,0.7142857142857143
13,Padgaonkar Ashwin,Hong Kong Football Club M3B,15.0,75,5,2,3,M3,0.4
13,Dickson Robert,Hong Kong Cricket Club M3,15.0,75,5,2,3,M3,0.4
15,Lau John,Royal Hong Kong Yacht Club M3,13.8,69,5,4,1,M3,0.8
16,Choy Yuk Kwong Donnie,Kowloon Cricket Club M3,13.5,81,6,3,3,M3,0.5
17,Au Ming Chung Sampson,Titlows Squash Team,13.29,93,7,3,4,M3,0.42857142857142855
18,Fu Ivan Fuk Cheong,Titlows Squash Team,13.2,66,5,0,5,M3,0.0
19,Bachani Vinay Suresh,Kowloon Cricket Club M3,12.5,75,6,0,6,M3,0.0
20,Chan Raymond Tsan Fai,Titlows Squash Team,11.57,81,7,1,6,M3,0.14285714285714285
21,Cheung Peter Tat Kei,Old Squash Fellows,11.4,57,5,2,3,M3,0.4
22,Brettell David,Kowloon Cricket Club M3,10.8,54,5,1,4,M3,0.2
23,Lo Wai Kiu Bobby,Titlows Squash Team,9.86,69,7,3,4,M3,0.42857142857142855
24,Yung Kai Sing,Titlows Squash Team,3.86,27,7,2,5,M3,0.2857142857142857
,Li Samuel Kwok Sing,Hong Kong Football Club M3A,21.0,42,2,2,0,M3,1.0
,Lulla Vikram,Hong Kong Football Club M3B,21.0,42,2,2,0,M3,1.0
,Yeung Tak Keung,Hong Kong Football Club M3A,20.0,60,3,3,0,M3,1.0
,Chow Ming Hei Quincy,United Services Recreation Club M3,19.5,39,2,2,0,M3,1.0
,Mohammad Gull Ilyas,United Services Recreation Club M3,18.75,75,4,3,1,M3,0.75
,Kenny Gareth,United Services Recreation Club M3,18.0,54,3,3,0,M3,1.0
,Kundamal Dhiraj,Kowloon Cricket Club M3,17.25,69,4,1,3,M3,0.25
,Kumar Raj,Hong Kong Cricket Club M3,16.5,66,4,2,2,M3,0.5
,Chiu Vincent Man Shun,Old Squash Fellows,16.5,66,4,2,2,M3,0.5
,Poon Ho Kar James,United Services Recreation Club M3,16.0,48,3,1,2,M3,0.3333333333333333
,Cheng Jonathan Yee Fung,United Services Recreation Club M3,15.75,63,4,4,0,M3,1.0
,Au Siu Fai,Hong Kong Football Club M3B,15.0,15,1,1,0,M3,1.0
,Sih Peter Wai Hang,Old Squash Fellows,15.0,15,1,1,0,M3,1.0
,Lowth Simon,Royal Hong Kong Yacht Club M3,15.0,15,1,1,0,M3,1.0
,Laracy Damien,Hong Kong Football Club M3B,15.0,15,1,1,0,M3,1.0
,Lee Lawrence Chi Hung,Hong Kong Football Club M3A,15.0,15,1,1,0,M3,1.0
,Leung Chung Yin,United Services Recreation Club M3,15.0,15,1,1,0,M3,1.0
,Hazari Ajay,Hong Kong Football Club M3A,14.0,42,3,3,0,M3,1.0
,Lai Kwok Wai Wilfred,United Services Recreation Club M3,14.0,42,3,3,0,M3,1.0
