Position,Name of Player,Team,Average Points,Total Game Points,Games Played,Won,Lost,Division,Win Percentage
24,Lee Sum Yuet,Happy Squash 1,4.8,24,5,0,5,3,0.0
,Fung Ivan Ngo Long,Kowloon Cricket Club 3A,24.0,24,1,1,0,3,1.0
,Law Pak Ho Cyrus,Young Player 3,21.75,87,4,4,0,3,1.0
,Au Ling Yu,Kowloon Cricket Club 3A,21.0,21,1,1,0,3,1.0
,Cheung Tsz Ching,Young Player 3,21.0,21,1,1,0,3,1.0
,Lau Ho Fung,NEXUS 1,20.25,81,4,3,1,3,0.75
,Huang Sidney Victor,Hong Kong Football Club 3A,20.25,81,4,3,1,3,0.75
,Man Ray Tsz Kit,Hong Kong Football Club 3A,18.75,75,4,2,2,3,0.5
,Chu Alex Kwok Kee,Kowloon Cricket Club 3A,18.75,75,4,2,2,3,0.5
,Chan Hok Nam,Hong Kong Football Club 3A,18.0,72,4,3,1,3,0.75
,Lau Hok Yin Anthony,Kowloon Cricket Club 3A,18.0,54,3,3,0,3,1.0
,Chan Kun Kei,NEXUS 1,18.0,54,3,3,0,3,1.0
,Lai Michael Cheuk Fung,Kowloon Cricket Club 3A,18.0,36,2,2,0,3,1.0
,Rehman Khan Niaz,Kowloon Cricket Club 3A,18.0,18,1,1,0,3,1.0
,Cheung Jason Kiu Yin,Sha Tin 1,18.0,36,2,1,1,3,0.5
,Lam Po Ying,Young Player 3,17.0,51,3,2,1,3,0.6666666666666666
,Wan Tsz Ho,Kowloon Cricket Club 3B,16.0,48,3,3,0,3,1.0
,Chan Chun Ching,Kowloon Cricket Club 3B,15.75,63,4,1,3,3,0.25
,Wai Pak Lam,Young Player 3,15.0,60,4,4,0,3,1.0
,Tong Tsz Chun,Hong Kong Football Club 3A,15.0,45,3,3,0,3,1.0
,Chan Joey Ho Ling,Kowloon Cricket Club 3B,15.0,15,1,1,0,3,1.0
,Sin Kwun Kit Leo,TNGX,15.0,15,1,1,0,3,1.0
,Fung On Ying Adele,Happy Squash 1,15.0,15,1,1,0,3,1.0
,Chan Nathaniel Rong Jye,Hong Kong Football Club 3B,15.0,15,1,0,1,3,0.0
,Soo Sean Tsung Jie,Hong Kong Football Club 3A,14.25,57,4,3,1,3,0.75
,Lam Ka Lok Gary,Hong Kong Football Club 3A,14.0,42,3,2,1,3,0.6666666666666666
,Lau King Yat,Hong Kong Football Club 3B,13.5,54,4,0,4,3,0.0
,Chan Tsz Yeung,Sha Tin 1,13.0,39,3,1,2,3,0.3333333333333333
,Lau Pak To,Young Player 3,13.0,39,3,1,2,3,0.3333333333333333
,Lu Tsz Ho,NEXUS 1,12.0,48,4,2,2,3,0.5
,Chan Shing Fung,Kowloon Cricket Club 3A,12.0,12,1,1,0,3,1.0
,Lo Pui Yin Chloe,Young Player 3,12.0,12,1,1,0,3,1.0
,Fung Tsz Cheong,Kowloon Cricket Club 3A,12.0,12,1,0,1,3,0.0
,Disler Simon William,Kowloon Cricket Club 3A,11.0,33,3,2,1,3,0.6666666666666666
,Liu Sung Yan,Hong Kong Football Club 3B,11.0,33,3,1,2,3,0.3333333333333333
,Yim Gi Ping,Sha Tin 1,9.75,39,4,0,4,3,0.0
,Tang Wai Hong,Kowloon Cricket Club 3A,9.0,9,1,1,0,3,1.0
,Mak Ryan Lai Lok,TNGX,9.0,18,2,1,1,3,0.5
,Leung Ka Huen,Young Player 3,9.0,9,1,0,1,3,0.0
,Cheng Pik Ching,Happy Squash 1,9.0,27,3,0,3,3,0.0
,Lo Alex Chun Wai,Sha Tin 1,8.0,24,3,1,2,3,0.3333333333333333
,Yu Yin Tao,NEXUS 1,7.0,21,3,1,2,3,0.3333333333333333
,Ho Chun Hin,Young Player 3,7.0,21,3,1,2,3,0.3333333333333333
,Tang Chun Long,NEXUS 1,6.75,27,4,1,3,3,0.25
,Li Tsz Yau,Happy Squash 1,6.75,27,4,1,3,3,0.25
,Chu Anthony Tian Ming,Hong Kong Football Club 3B,6.0,18,3,0,3,3,0.0
,Lee Ka Man Carmen,Hong Kong Football Club 3B,5.25,21,4,0,4,3,0.0
,Soo Euan Tsung Liang,Hong Kong Football Club 3A,5.0,15,3,1,2,3,0.3333333333333333
,Shieh Ho Chuen,NEXUS 1,4.0,12,3,0,3,3,0.0
,Egginton Matthew,Sha Tin 1,4.0,12,3,0,3,3,0.0
,Hibberd Christian,Hong Kong Football Club 3B,2.0,6,3,0,3,3,0.0
,To Kai Kong,Sha Tin 1,1.0,3,3,0,3,3,0.0
,Chan Marco Sin Hang,Sha Tin 1,0.0,0,2,0,2,3,0.0
,Tso Vincent Shu Wah,NEXUS 1,0.0,0,3,0,3,3,0.0
,Yeung Lok Hang,Happy Squash 1,0.0,0,0,0,0,3,0.0
,Chan Nelson Kai Chi,Kowloon Cricket Club 3A,0.0,0,0,0,0,3,0.0
,Ngan Roger Lun Cheung,Kowloon Cricket Club 3B,0.0,0,0,0,0,3,0.0
,Leung Tsz Yu,TNGX,0.0,0,0,0,0,3,0.0
,Chapman William,Hong Kong Football Club 3A,0.0,0,0,0,0,3,0.0
,Ip Sheung Sau,NEXUS 1,0.0,0,0,0,0,3,0.0
