Position,Name of Player,Team,Average Points,Total Game Points,Games Played,Won,Lost,Division,Win Percentage
,Lip Tsz Ho,Striving Squash,21.0,84,4,3,1,8A,0.75
,Mok Ivan Tsz Pui,Physical Chess 3,21.0,42,2,2,0,8A,1.0
,Leung Chi On,Ladies Recreation Club Div 8,21.0,21,1,1,0,8A,1.0
,Leung Ka Shun,Squashathon Zero,21.0,21,1,1,0,8A,1.0
,Chau Po Yin,TOMCAT,19.0,57,3,2,1,8A,0.6666666666666666
,Ho Michelle Pak Wai,Squashathon Zero,18.0,54,3,2,1,8A,0.6666666666666666
,Chan Tsz Chung,Physical Chess 3,18.0,18,1,1,0,8A,1.0
,Yau Simpson Shin Hang,Physical Chess 3,18.0,18,1,1,0,8A,1.0
,Ko Vincent Tak Kwan,TOMCAT,17.0,51,3,3,0,8A,1.0
,Tung Liam Chase Zhao Wen,Hong Kong Football Club 8,16.5,33,2,2,0,8A,1.0
,Yap Yau Kwan,Sha Tin 3,16.5,33,2,2,0,8A,1.0
,Chan Yin Fung,Sha Tin 3,15.0,45,3,2,1,8A,0.6666666666666666
,Young Ki Chun,Squashathon Zero,15.0,15,1,1,0,8A,1.0
,Pau Andy Chun Hung,Physical Chess 3,15.0,15,1,1,0,8A,1.0
,Li Bing Hei,Physical Chess 3,15.0,30,2,1,1,8A,0.5
,Lee Davies Man Yuen,Sha Tin 3,15.0,15,1,1,0,8A,1.0
,* Leung Adco,Ladies Recreation Club Div 8,15.0,15,1,0,1,8A,0.0
,Cheung Wai Kwong,Sha Tin 3,14.25,57,4,4,0,8A,1.0
,Ng Terry Ka Ming,Squashathon Zero,14.25,57,4,2,2,8A,0.5
,Chow Siu Yin Wilson,Squashathon Zero,14.0,42,3,2,1,8A,0.6666666666666666
,Leung Sek Ho Kelvin,Physical Chess 3,14.0,42,3,2,1,8A,0.6666666666666666
,Choe Yeda,Ladies Recreation Club Div 8,13.5,27,2,2,0,8A,1.0
,Ho Nelson Ching Lim,TOMCAT,13.5,27,2,0,2,8A,0.0
,Shea Chi Hang,Kinetic 2,13.0,39,3,1,2,8A,0.3333333333333333
,Kirpalani Arun,Hong Kong Football Club 8,12.75,51,4,3,1,8A,0.75
,Lee Hei Yu,Striving Squash,12.0,48,4,3,1,8A,0.75
,Lee Kwan Ho,Physical Chess 3,12.0,48,4,3,1,8A,0.75
,Yuen Lok Hang,Physical Chess 3,12.0,12,1,1,0,8A,1.0
,Chan Ching Long,Kinetic 2,12.0,24,2,1,1,8A,0.5
,Lee Wang Fung,Physical Chess 3,12.0,12,1,0,1,8A,0.0
,Shu Bong Tai,Physical Chess 3,12.0,36,3,0,3,8A,0.0
,Leung Kar Ho,Squashathon Zero,12.0,12,1,0,1,8A,0.0
,Chan Muk Kan,Squashathon Zero,11.25,45,4,3,1,8A,0.75
,Ng Matthew Ka Wai,Physical Chess 3,11.25,45,4,0,4,8A,0.0
,Tam Wing Tung,Kinetic 2,10.5,42,4,0,4,8A,0.0
,Cheng Tsz Hei,Striving Squash,10.0,30,3,1,2,8A,0.3333333333333333
,Howe Cheuk Wing Neil,Squashathon Zero,10.0,30,3,0,3,8A,0.0
,Tung Chun Keung Anson,Physical Chess 3,9.75,39,4,2,2,8A,0.5
,Park Wanki Moses,Ladies Recreation Club Div 8,9.0,18,2,1,1,8A,0.5
,Mo Li Hung Calvin,i-Mask Advance Squash Club 2,8.25,33,4,1,3,8A,0.25
,Lai Chun Sing,Squashathon Zero,8.0,24,3,1,2,8A,0.3333333333333333
,Law Tsz Long,Kinetic 2,7.5,30,4,1,3,8A,0.25
,Lam Dennis Wun Cheung,Kinetic 2,6.0,24,4,1,3,8A,0.25
,Lien Brandon,Ladies Recreation Club Div 8,6.0,6,1,0,1,8A,0.0
,Chan Ting Fung,Striving Squash,6.0,6,1,0,1,8A,0.0
,Lam Elliott,Hong Kong Football Club 8,4.0,12,3,1,2,8A,0.3333333333333333
,Mok Jun Yan,Ladies Recreation Club Div 8,3.0,3,1,0,1,8A,0.0
,Chan Chi Ming,i-Mask Advance Squash Club 2,3.0,9,3,0,3,8A,0.0
,Chu Kwok Lun,TOMCAT,3.0,3,1,0,1,8A,0.0
,Tang Chi On,TOMCAT,3.0,3,1,0,1,8A,0.0
,Chong Siu Fung,Squashathon Zero,3.0,6,2,0,2,8A,0.0
,Chan Ho Yin,Striving Squash,1.5,3,2,0,2,8A,0.0
,Yip Pui Yan,Kinetic 2,0.0,0,3,0,3,8A,0.0
,Thornton Rory,Squashathon Zero,0.0,0,0,0,0,8A,0.0
,Hui Fu Wing Edwin,Physical Chess 3,0.0,0,0,0,0,8A,0.0
,Cho Albert,Ladies Recreation Club Div 8,0.0,0,0,0,0,8A,0.0
,Low Harold Yiu Keung,Kinetic 2,0.0,0,0,0,0,8A,0.0
,Pun Zhe Xin Keira,Hong Kong Football Club 8,0.0,0,0,0,0,8A,0.0
,Rach Sean,Ladies Recreation Club Div 8,0.0,0,0,0,0,8A,0.0
,Sze Wai Kat,Sha Tin 3,0.0,0,0,0,0,8A,0.0
,Lo Samuel Ho Lam,Sha Tin 3,0.0,0,0,0,0,8A,0.0
,Chan Ying Lun,Squashathon Zero,0.0,0,0,0,0,8A,0.0
