Position,Name of Player,Team,Average Points,Total Game Points,Games Played,Won,Lost,Division,Win Percentage
1,Cheong Wan Seng,Dynamos Squash,22.8,114,5,5,0,8B,1.0
2,Kuok Kuong Hong,Dynamos Squash,21.6,108,5,5,0,8B,1.0
3,Choy Chun Hei Bosco,Happy Squash 3,21.0,147,7,5,2,8B,0.7142857142857143
4,Ho Chi Hung Eric,MERCURY,20.5,123,6,3,3,8B,0.5
5,Mei Tian Xiao,Fusion Squash Club 1,19.2,96,5,5,0,8B,1.0
6,Li Kin Lok,Happy Squash 3,19.0,114,6,5,1,8B,0.8333333333333334
7,Po Long Huen Mavis,NEXUS 3,18.5,111,6,5,1,8B,0.8333333333333334
8,Ng Shing Hin,Dynamos Squash,18.0,90,5,5,0,8B,1.0
9,Kollar Thomas,Vitality Squash 2,18.0,90,5,4,1,8B,0.8
10,Mok Shing Hei,X-Alpha 4,18.0,90,5,3,2,8B,0.6
11,Li Ivan Chun Wing,LONGVIEW,17.4,87,5,4,1,8B,0.8
12,Leung Ngo San,Fusion Squash Club 1,16.8,84,5,3,2,8B,0.6
13,Luo Wan Hei,Fusion Squash Club 1,16.0,96,6,2,4,8B,0.3333333333333333
14,Dong Li Ang,Vitality Squash 2,15.5,93,6,1,5,8B,0.16666666666666666
15,Mo Shing Tsang,X-Alpha 4,15.0,90,6,4,2,8B,0.6666666666666666
16,Siu Chen Dong,MERCURY,15.0,75,5,1,4,8B,0.2
17,Yiu Sai Ngoi,LONGVIEW,14.57,102,7,1,6,8B,0.14285714285714285
18,Leong Chin Han,Dynamos Squash,13.8,69,5,3,2,8B,0.6
19,Chau Hing Bor,MERCURY,13.29,93,7,5,2,8B,0.7142857142857143
20,Dissanayaka Waruna Lakmal,MERCURY,12.0,60,5,1,4,8B,0.2
21,Cheung Ying Yat,Vitality Squash 2,11.5,69,6,4,2,8B,0.6666666666666666
22,Kwong Wai Ching,Happy Squash 3,6.0,36,6,1,5,8B,0.16666666666666666
23,Lee Yui Him Curtis,Happy Squash 3,4.2,21,5,1,4,8B,0.2
,Tse Sio Kit,Dynamos Squash,27.0,108,4,4,0,8B,1.0
,Lo Yan Yiu,X-Alpha 4,25.5,51,2,2,0,8B,1.0
,Su Heng Man,Dynamos Squash,24.75,99,4,4,0,8B,1.0
,Yang Sihan,Fusion Squash Club 1,22.5,90,4,3,1,8B,0.75
,Tse Ka Chun,X-Alpha 4,22.5,45,2,2,0,8B,1.0
,Dong Bo Ang,NEXUS 3,21.0,84,4,3,1,8B,0.75
,Hui Cheuk Him Brody,Vitality Squash 2,19.5,39,2,2,0,8B,1.0
,Chan Yin Wang,NEXUS 3,19.0,57,3,3,0,8B,1.0
,Wong Pok Hin,Dynamos Squash,18.0,18,1,1,0,8B,1.0
,Liu Edmund Chi Fai,Dynamos Squash,18.0,18,1,1,0,8B,1.0
,Cheung Tsz Long,Vitality Squash 2,17.0,51,3,2,1,8B,0.6666666666666666
,Chang Long Him,NEXUS 3,17.0,51,3,1,2,8B,0.3333333333333333
,Chan Cheuk Yan,Fusion Squash Club 1,16.5,33,2,2,0,8B,1.0
,Wong Ho Sang,LONGVIEW,15.0,45,3,3,0,8B,1.0
,Cheung Alan Wing Lun,LONGVIEW,15.0,30,2,1,1,8B,0.5
,Shapiro William Dat,Vitality Squash 2,15.0,60,4,1,3,8B,0.25
,Yau Chase Xuanfu,NEXUS 3,15.0,30,2,1,1,8B,0.5
,Tin Chung Hei,X-Alpha 4,15.0,15,1,1,0,8B,1.0
,Ho Hoi Bok Bernard,Vitality Squash 2,15.0,15,1,1,0,8B,1.0
,Yang Ho Yin,Happy Squash 3,14.25,57,4,2,2,8B,0.5
,Leong Vai Kit,Dynamos Squash,13.0,39,3,3,0,8B,1.0
,Wong Adrian Preston,Vitality Squash 2,13.0,39,3,2,1,8B,0.6666666666666666
,Luk Jackie Ching Chug,LONGVIEW,13.0,39,3,0,3,8B,0.0
,Cheung Hiu Man,Fusion Squash Club 1,12.0,48,4,3,1,8B,0.75
