Team,Rubber 1 Win %,Rubber 2 Win %,Rubber 3 Win %,Rubber 4 Win %,Rubber 5 Win %,avg_win_perc,Total Rubbers
Winter Warriors,75.0,100.0,100.0,66.66666666666666,100.0,88.33333333333333,17.0
South China Athletic Association,75.0,75.0,100.0,66.66666666666666,50.0,73.33333333333333,17.0
Alpha CUHK,100.0,50.0,50.0,75.0,66.66666666666666,68.33333333333333,19.0
North District Sports Association 1,25.0,100.0,50.0,100.0,33.33333333333333,61.666666666666664,18.0
Hong Kong Football Club 12A,33.33333333333333,66.66666666666666,100.0,33.33333333333333,66.66666666666666,60.0,15.0
Sea Bear,25.0,50.0,75.0,50.0,50.0,50.0,20.0
Star River 2,33.33333333333333,66.66666666666666,0.0,50.0,100.0,50.0,12.0
CSD Squash Team,66.66666666666666,33.33333333333333,0.0,100.0,0.0,40.0,10.0
ZOMA,25.0,25.0,25.0,75.0,50.0,40.0,20.0
Hong Kong Racketlon Assoication 2,66.66666666666666,0.0,66.66666666666666,0.0,0.0,26.666666666666664,14.0
Latecomers,66.66666666666666,0.0,0.0,0.0,0.0,13.333333333333332,13.0
Hong Kong Football Club 12B,0.0,0.0,0.0,0.0,0.0,0.0,15.0
