Team,Rubber 1 Win %,Rubber 2 Win %,Rubber 3 Win %,Rubber 4 Win %,Rubber 5 Win %,avg_win_perc,Total Rubbers
Electrify Squash Div 13,75.0,100.0,100.0,100.0,100.0,95.0,19.0
Sha Tin 6,100.0,66.66666666666666,66.66666666666666,100.0,100.0,86.66666666666666,14.0
SocGen Squash,50.0,50.0,75.0,33.33333333333333,100.0,61.666666666666664,18.0
X-Alpha 5,75.0,25.0,50.0,75.0,66.66666666666666,58.33333333333333,19.0
Energy Squash Club 1,50.0,25.0,75.0,33.33333333333333,100.0,56.666666666666664,16.0
Fusion Squash Club 2,50.0,75.0,25.0,50.0,75.0,55.0,20.0
HKIS Div 13,33.33333333333333,66.66666666666666,100.0,50.0,0.0,50.0,10.0
Energy Squash Club 2,0.0,66.66666666666666,66.66666666666666,100.0,0.0,46.666666666666664,13.0
i-Mask Advance Squash Club 5,66.66666666666666,33.33333333333333,33.33333333333333,0.0,0.0,26.666666666666664,13.0
Happy Squash 4,25.0,50.0,0.0,25.0,0.0,20.0,20.0
Yuen Long District Sports Association Limited,33.33333333333333,33.33333333333333,0.0,0.0,0.0,13.333333333333332,12.0
Kinetic 4,33.33333333333333,0.0,0.0,0.0,0.0,6.666666666666666,14.0
