Home Team,Away Team,Venue,Match Week,Date
X-Alpha 4,Smart Squash 1,Cornwall Street Squash Centre,1,2025-10-03
TNG 1,X-Alpha 4,Cornwall Street Squash Centre,3,2025-10-17
TNG 1,Smart Squash 1,Cornwall Street Squash Centre,5,2025-10-31
Vitality Squash 1,Fusion Squash Club 2,HK Squash Centre,5,2025-10-31
Smart Squash 1,X-Alpha 4,Cornwall Street Squash Centre,6,2025-11-07
X-Alpha 4,TNG 1,Cornwall Street Squash Centre,8,2025-11-21
Smart Squash 1,TNG 1,Cornwall Street Squash Centre,10,2025-12-12
Fusion Squash Club 2,Vitality Squash 1,HK Squash Centre,10,2025-12-12
TNG 1,X-Alpha 4,Cornwall Street Squash Centre,13,2026-01-16
TNG 1,Smart Squash 1,Cornwall Street Squash Centre,15,2026-01-30
Vitality Squash 1,Fusion Squash Club 2,HK Squash Centre,15,2026-01-30
Smart Squash 1,X-Alpha 4,Cornwall Street Squash Centre,16,2026-02-06
X-Alpha 4,TNG 1,Cornwall Street Squash Centre,18,2026-03-06
Smart Squash 1,TNG 1,Cornwall Street Squash Centre,20,2026-03-20
Fusion Squash Club 2,Vitality Squash 1,HK Squash Centre,20,2026-03-20
