Home Team,Away Team,Venue,Match Week,Date
Hong Kong Football Club L3A,Hong Kong Football Club L3B,Hong Kong Football Club,1,2025-10-03
Hong Kong Football Club L3B,Hong Kong Football Club L3C,Hong Kong Football Club,2,2025-10-10
Hong Kong Football Club L3A,Hong Kong Football Club L3C,Hong Kong Football Club,3,2025-10-17
Hong Kong Football Club L3B,Hong Kong Football Club L3A,Hong Kong Football Club,6,2025-11-07
Hong Kong Football Club L3C,Hong Kong Football Club L3B,Hong Kong Football Club,7,2025-11-14
Hong Kong Football Club L3C,Hong Kong Football Club L3A,Hong Kong Football Club,8,2025-11-21
Hong Kong Football Club L3A,Hong Kong Football Club L3B,Hong Kong Football Club,11,2025-12-19
Hong Kong Football Club L3B,Hong Kong Football Club L3C,Hong Kong Football Club,12,2026-01-09
Hong Kong Football Club L3A,Hong Kong Football Club L3C,Hong Kong Football Club,13,2026-01-16
Hong Kong Football Club L3B,Hong Kong Football Club L3A,Hong Kong Football Club,16,2026-02-06
Hong Kong Football Club L3C,Hong Kong Football Club L3B,Hong Kong Football Club,17,2026-02-13
Hong Kong Football Club L3C,Hong Kong Football Club L3A,Hong Kong Football Club,18,2026-03-06
