Home Team,Away Team,Venue,Match Week,Date,Overall Score,Rubbers,Home Score,Away Score,Home Games Won,Away Games Won,VenueType,Winner Rubber 1,Winner Rubber 2,Winner Rubber 3,Winner Rubber 4,Winner Rubber 5
Kowloon Cricket Club 2,Hong Kong Cricket Club D2,Kowloon Cricket Club,1,13/10/2025,4-1,"['0-3', '3-0', '3-2', '3-1', '3-0']",4,1,12,6,home,Hong Kong Cricket Club D2,Kowloon Cricket Club 2,Kowloon Cricket Club 2,Kowloon Cricket Club 2,Kowloon Cricket Club 2
Hong Kong Football Club 2A,Hong Kong Football Club 2B,Hong Kong Football Club,1,13/10/2025,3-2,"['3-2', '3-0', '3-1', '0-3', '1-3']",3,2,10,9,shared_home,Hong Kong Football Club 2A,Hong Kong Football Club 2A,Hong Kong Football Club 2A,Hong Kong Football Club 2B,Hong Kong Football Club 2B
Hong Kong Football Club 2B,Kowloon Cricket Club 2,Hong Kong Football Club,2,20/10/2025,1-4,"['0-3', '0-3', '0-3', '0-3', '3-2']",1,4,3,14,home,Kowloon Cricket Club 2,Kowloon Cricket Club 2,Kowloon Cricket Club 2,Kowloon Cricket Club 2,Hong Kong Football Club 2B
Hong Kong Football Club 2A,Young Player 2,Hong Kong Football Club,2,20/10/2025,4-1,"['3-0', '3-0', '3-0', '2-3', 'WO']",4,1,14,3,home,Hong Kong Football Club 2A,Hong Kong Football Club 2A,Hong Kong Football Club 2A,Young Player 2,
Kowloon Cricket Club 2,Young Player 2,Kowloon Cricket Club,3,27/10/2025,5-0,"['3-0', '3-0', '3-0', '3-1', '3-2']",5,0,15,3,home,Kowloon Cricket Club 2,Kowloon Cricket Club 2,Kowloon Cricket Club 2,Kowloon Cricket Club 2,Kowloon Cricket Club 2
Hong Kong Football Club 2B,Hong Kong Cricket Club D2,Hong Kong Football Club,3,27/10/2025,4-1,"['2-3', '3-1', '3-2', '3-1', '3-1']",4,1,14,8,home,Hong Kong Cricket Club D2,Hong Kong Football Club 2B,Hong Kong Football Club 2B,Hong Kong Football Club 2B,Hong Kong Football Club 2B
Young Player 2,Hong Kong Cricket Club D2,HK Squash Centre,4,03/11/2025,3-2,"['0-3', '3-0', '1-3', '3-1', '3-0']",3,2,10,7,home,Hong Kong Cricket Club D2,Young Player 2,Hong Kong Cricket Club D2,Young Player 2,Young Player 2
Hong Kong Football Club 2A,Kowloon Cricket Club 2,Hong Kong Football Club,4,03/11/2025,3-2,"['1-3', '0-3', '3-0', '3-1', '3-0']",3,2,10,7,home,Kowloon Cricket Club 2,Kowloon Cricket Club 2,Hong Kong Football Club 2A,Hong Kong Football Club 2A,Hong Kong Football Club 2A
Hong Kong Cricket Club D2,Hong Kong Football Club 2A,Hong Kong Cricket Club,5,10/11/2025,2-3,"['3-1', '0-3', '0-3', '3-2', '0-3']",2,3,6,12,home,Hong Kong Cricket Club D2,Hong Kong Football Club 2A,Hong Kong Football Club 2A,Hong Kong Cricket Club D2,Hong Kong Football Club 2A
Hong Kong Football Club 2B,Young Player 2,Hong Kong Football Club,5,10/11/2025,5-0,"['3-2', '3-0', '3-2', '3-2', '3-1']",5,0,15,7,home,Hong Kong Football Club 2B,Hong Kong Football Club 2B,Hong Kong Football Club 2B,Hong Kong Football Club 2B,Hong Kong Football Club 2B
Hong Kong Cricket Club D2,Kowloon Cricket Club 2,Hong Kong Cricket Club,6,17/11/2025,0-5,"['1-3', '2-3', '0-3', '0-3', '1-3']",0,5,4,15,home,Kowloon Cricket Club 2,Kowloon Cricket Club 2,Kowloon Cricket Club 2,Kowloon Cricket Club 2,Kowloon Cricket Club 2
Hong Kong Football Club 2B,Hong Kong Football Club 2A,Hong Kong Football Club,6,17/11/2025,1-4,"['0-3', '2-3', '0-3', '3-2', '1-3']",1,4,6,14,shared_home,Hong Kong Football Club 2A,Hong Kong Football Club 2A,Hong Kong Football Club 2A,Hong Kong Football Club 2B,Hong Kong Football Club 2A
Kowloon Cricket Club 2,Hong Kong Football Club 2B,Kowloon Cricket Club,7,24/11/2025,4-1,"['3-1', '3-0', '3-2', '1-3', '3-1']",4,1,13,7,home,Kowloon Cricket Club 2,Kowloon Cricket Club 2,Kowloon Cricket Club 2,Hong Kong Football Club 2B,Kowloon Cricket Club 2
