Home Team,Away Team,Venue,Match Week,Date
Twister,The Squash Club 2,Cornwall Street Squash Centre,10,2026-01-07
BOSS,HKPF Squash Team,Cornwall Street Squash Centre,10,2026-01-07
Kinetic 3,The Hong Kong Jockey Club Div 9,HK Squash Centre,10,2026-01-07
Hong Kong Football Club 9,Kowloon Cricket Club 9,Hong Kong Football Club,10,2026-01-07
i-Mask Advance Squash Club 3,Centre Squash,Cornwall Street Squash Centre,10,2026-01-07
