Team,Most Games,Most Wins,Highest Win Percentage
Electrify Squash Div 13,Lo Hoi Fung Douglas (13),Lo Hoi Fung Douglas (13),"Lau Chun Kin, Lo Hoi Fung Douglas, Leung Long Hin, Yeung Chi Kit, Chung Kwok Kui (100.0%)"
Energy Squash Club 1,Wong Yi Ching Mia (11),"Cheung Hei Yu, So Hau Yi (6)","Cheung Hei Yu, So Hau Yi (100.0%)"
Energy Squash Club 2,"Bei Chi Ting, Wong Ryan, Wong Darren (10)",Bei Chi Ting (10),Bei Chi Ting (100.0%)
Fusion Squash Club 2,Wang Youying (11),"Wang Youying, Ng Aurelia Kiu Hei (8)",Pun William (87.5%)
HKIS Div 13,Wang Tristan Xiao Feng (10),Lui Paktong Lilian (5),Lui Paktong Lilian (100.0%)
Happy Squash 4,Lau Cheuk Yan (17),Lau Cheuk Yan (12),Lau Cheuk Yan (70.6%)
Kinetic 4,"Lee Yin Fung, Yung Hei Pui (10)",Lee Yin Fung (8),Cheung Hing Kin (85.7%)
Sha Tin 6,Yiu Cheuk Fung (17),Yiu Cheuk Fung (13),Yam Tsz Hei (78.6%)
SocGen Squash,"Chiba Fouad, Rambaud- Chanoz Nicolas (15)",Lathia Areeb (10),Tong Kai Hin (87.5%)
X-Alpha 5,Man Yu Hin (12),Man Yu Hin (9),Man Yu Hin (75.0%)
Yuen Long District Sports Association Limited,Lei Pui Wa (11),"Lee Man Yi, Lau Ho Long (5)",Wong Ho Kit (66.7%)
i-Mask Advance Squash Club 5,Chung Shun Yeung (10),Chung Shun Yeung (9),Chung Shun Yeung (90.0%)
