Team,Played,Won,Lost,Points,Rubbers For,Rubbers Against
TNG 2,2,2,0,10,8,2
Greenfield,2,2,0,9,7,3
Arctic Circle,2,1,1,7,6,4
TNG 1,2,1,1,6,5,5
Squashathon PLZ,2,1,1,6,5,5
North District Sports Association 2,2,1,1,6,5,5
Royal Hong Kong Yacht Club Div 13,2,1,1,6,5,5
Bravo D13,2,1,1,6,5,5
Star River 3,2,1,1,5,4,6
M&M Squash,2,1,1,5,4,6
Physical Chess 4,2,0,2,4,4,6
Vitality Squash 3,2,0,2,2,2,8
