Team,Rubber 1 Win %,Rubber 2 Win %,Rubber 3 Win %,Rubber 4 Win %,Rubber 5 Win %,avg_win_perc,Total Rubbers
TNGX,75.0,75.0,100.0,100.0,50.0,80.0,18
YLJR,66.66666666666666,66.66666666666666,100.0,66.66666666666666,50.0,70.0,14
Kowloon Cricket Club 4,50.0,66.66666666666666,66.66666666666666,50.0,100.0,66.66666666666666,29
X-Alpha 2,25.0,75.0,75.0,75.0,50.0,60.0,18
Hong Kong Football Club 4A,33.33333333333333,83.33333333333334,50.0,33.33333333333333,83.33333333333334,56.66666666666667,30
Sha Tin 1,100.0,50.0,50.0,50.0,25.0,55.0,20
Hong Kong Cricket Club D4A,20.0,40.0,40.0,50.0,100.0,50.0,22
The Squash Club 1,100.0,25.0,25.0,25.0,25.0,40.0,20
Hong Kong Football Club 4B,40.0,40.0,40.0,40.0,40.0,40.0,25
Hong Kong Cricket Club D4B,16.666666666666664,0.0,33.33333333333333,33.33333333333333,33.33333333333333,23.33333333333333,30
