Home Team,Away Team,Venue,Match Week,Date
Vitality Squash 1,TNG 1,HK Squash Centre,16,2026-02-06
Vitality Squash 1,Smart Squash 1,HK Squash Centre,17,2026-02-13
TNG 1,Happy Squash 3,Cornwall Street Squash Centre,17,2026-02-13
Fusion Squash Club 2,X-Alpha 4,HK Squash Centre,17,2026-02-13
Smart Squash 1,Fusion Squash Club 2,Cornwall Street Squash Centre,18,2026-03-06
X-Alpha 4,TNG 1,Cornwall Street Squash Centre,18,2026-03-06
Happy Squash 3,Vitality Squash 1,Wai Tsuen Sports Centre,18,2026-03-06
Happy Squash 3,Smart Squash 1,Wai Tsuen Sports Centre,19,2026-03-13
Vitality Squash 1,X-Alpha 4,HK Squash Centre,19,2026-03-13
TNG 1,Fusion Squash Club 2,Cornwall Street Squash Centre,19,2026-03-13
Smart Squash 1,TNG 1,Cornwall Street Squash Centre,20,2026-03-20
Fusion Squash Club 2,Vitality Squash 1,HK Squash Centre,20,2026-03-20
X-Alpha 4,Happy Squash 3,Cornwall Street Squash Centre,20,2026-03-20
