Home Team,vs,Away Team,Venue,Time,Result,Match Week,Date
WAKO Masters,v,Royal Hong Kong Yacht Club M4,Masters - Java Road (M - JRSC),18:30,"5-0(3-1,3-1,3-0,3-0,3-0)",5,08/11/2018
Phoenix 1,v,The Hong Kong Jockey Club M4,Masters - HK Squash Centre (M - HKSC),18:30,"3-2(3-0,3-2,3-1,0-3,1-3)",5,08/11/2018
HK Club Blue,v,[BYE],,,,5,08/11/2018
Hong Kong Football Club M4,v,Phoenix 1,Hong Kong Football Club (HKFC),18:30,"2-3(0-3,3-0,3-2,2-3,0-3)",6,15/11/2018
Hong Kong Cricket Club Young Masters,v,Bolton,Hong Kong Cricket Club (HKCC),18:30,"4-1(3-0,3-0,3-1,2-3,3-0)",6,15/11/2018
HK Club Blue,v,WAKO Masters,HK CLUB,18:30,"0-5(1-3,2-3,0-3,0-3,0-3)",6,15/11/2018
Royal Hong Kong Yacht Club M4,v,Perrier Sergio Tacchini KCC M4,Royal Hong Kong Yacht Club (RHKYC),18:30,"0-5(2-3,1-3,0-3,0-3,0-3)",6,15/11/2018
The Hong Kong Jockey Club M4,v,[BYE],,,,6,15/11/2018
Perrier Sergio Tacchini KCC M4,v,HK Club Blue,Kowloon Cricket Club (KCC),18:30,"5-0(3-0,3-0,3-0,3-0,3-1)",7,29/11/2018
Bolton,v,Royal Hong Kong Yacht Club M4,Masters - HK Squash Centre (M - HKSC),18:30,"5-0(3-1,3-1,3-2,3-0,3-0)",7,29/11/2018
The Hong Kong Jockey Club M4,v,Hong Kong Football Club M4,HKJC Sha Tin Club House (HKJC),18:30,"5-0(3-0,3-0,3-0,3-0,3-1)",7,29/11/2018
Hong Kong Cricket Club Young Masters,v,Phoenix 1,Hong Kong Cricket Club (HKCC),18:30,"3-2(0-3,1-3,3-0,3-1,3-1)",7,29/11/2018
WAKO Masters,v,[BYE],,,,7,29/11/2018
The Hong Kong Jockey Club M4,v,Hong Kong Cricket Club Young Masters,HKJC Sha Tin Club House (HKJC),18:30,"2-3(2-3,3-0,3-0,1-3,2-3)",8,06/12/2018
HK Club Blue,v,Bolton,HK CLUB,18:30,"1-4(0-3,0-3,1-3,0-3,3-0)",8,06/12/2018
Royal Hong Kong Yacht Club M4,v,Phoenix 1,Royal Hong Kong Yacht Club (RHKYC),18:30,"0-5(0-3,0-3,0-3,0-3,0-3)",8,06/12/2018
WAKO Masters,v,Perrier Sergio Tacchini KCC M4,Masters - Java Road (M - JRSC),18:30,"2-3(0-3,0-3,3-2,1-3,3-0)",8,06/12/2018
Hong Kong Football Club M4,v,[BYE],,,,8,06/12/2018
Hong Kong Football Club M4,v,Hong Kong Cricket Club Young Masters,Hong Kong Football Club (HKFC),18:30,"1-4(2-3,0-3,0-3,3-1,2-3)",9,13/12/2018
Bolton,v,WAKO Masters,Masters - HK Squash Centre (M - HKSC),18:30,"0-5(1-3,1-3,0-3,0-3,0-3)",9,13/12/2018
Royal Hong Kong Yacht Club M4,v,The Hong Kong Jockey Club M4,Royal Hong Kong Yacht Club (RHKYC),18:30,"0-5(CR,CR,CR,CR,CR)",9,13/12/2018
Phoenix 1,v,HK Club Blue,Masters - HK Squash Centre (M - HKSC),18:30,"5-0(3-0,3-0,3-0,3-0,3-2)",9,13/12/2018
Perrier Sergio Tacchini KCC M4,v,[BYE],,,,9,13/12/2018
Bolton,v,Perrier Sergio Tacchini KCC M4,Masters - HK Squash Centre (M - HKSC),18:30,"1-4(0-3,3-1,0-3,0-3,2-3)",10,03/01/2019
Hong Kong Football Club M4,v,Royal Hong Kong Yacht Club M4,Hong Kong Football Club (HKFC),18:30,"4-1(3-0,3-1,2-3,3-0,3-0)",10,03/01/2019
The Hong Kong Jockey Club M4,v,HK Club Blue,HKJC Sha Tin Club House (HKJC),18:30,"3-2(3-1,3-1,3-0,0-3,1-3)",10,03/01/2019
Phoenix 1,v,WAKO Masters,Masters - HK Squash Centre (M - HKSC),18:30,"5-0(3-0,3-0,3-0,3-2,3-0)",10,03/01/2019
Hong Kong Cricket Club Young Masters,v,[BYE],,,,10,03/01/2019
Perrier Sergio Tacchini KCC M4,v,Phoenix 1,Kowloon Cricket Club (KCC),18:30,"2-3(1-3,1-3,1-3,3-1,3-2)",11,10/01/2019
HK Club Blue,v,Hong Kong Football Club M4,HK CLUB,18:30,"5-0(3-0,3-0,3-0,3-0,3-0)",11,10/01/2019
Royal Hong Kong Yacht Club M4,v,Hong Kong Cricket Club Young Masters,Royal Hong Kong Yacht Club (RHKYC),18:30,"0-5(1-3,0-3,0-3,0-3,0-3)",11,10/01/2019
WAKO Masters,v,The Hong Kong Jockey Club M4,Masters - Java Road (M - JRSC),18:30,"0-5(0-3,2-3,2-3,0-3,2-3)",11,10/01/2019
Bolton,v,[BYE],,,,11,10/01/2019
Hong Kong Cricket Club Young Masters,v,HK Club Blue,Hong Kong Cricket Club (HKCC),18:30,"5-0(3-0,3-0,3-0,3-0,3-2)",12,17/01/2019
WAKO Masters,v,Hong Kong Football Club M4,Masters - Java Road (M - JRSC),18:30,"2-3(3-0,0-3,3-1,1-3,0-3)",12,17/01/2019
The Hong Kong Jockey Club M4,v,Perrier Sergio Tacchini KCC M4,HKJC Sha Tin Club House (HKJC),18:30,"1-4(0-3,0-3,1-3,3-1,0-3)",12,17/01/2019
Phoenix 1,v,Bolton,Masters - HK Squash Centre (M - HKSC),18:30,"4-1(3-0,3-2,0-3,3-0,3-0)",12,17/01/2019
Royal Hong Kong Yacht Club M4,v,[BYE],,,,12,17/01/2019
Perrier Sergio Tacchini KCC M4,v,Hong Kong Football Club M4,Kowloon Cricket Club (KCC),18:30,"4-1(3-0,2-3,3-1,3-0,3-1)",13,24/01/2019
Bolton,v,The Hong Kong Jockey Club M4,Masters - HK Squash Centre (M - HKSC),18:30,"0-5(0-3,0-3,1-3,0-3,2-3)",13,24/01/2019
HK Club Blue,v,Royal Hong Kong Yacht Club M4,HK CLUB,18:30,"4-1(3-0,0-3,3-0,3-1,3-0)",13,24/01/2019
Hong Kong Cricket Club Young Masters,v,WAKO Masters,Hong Kong Cricket Club (HKCC),18:30,"2-3(3-1,3-0,0-3,1-3,0-3)",13,24/01/2019
Phoenix 1,v,[BYE],,,,13,24/01/2019
Hong Kong Football Club M4,v,Bolton,Hong Kong Football Club (HKFC),18:30,"0-5(2-3,2-3,0-3,0-3,0-3)",14,31/01/2019
Hong Kong Cricket Club Young Masters,v,Perrier Sergio Tacchini KCC M4,Hong Kong Cricket Club (HKCC),18:30,"2-3(3-1,3-2,0-3,1-3,0-3)",14,31/01/2019
The Hong Kong Jockey Club M4,v,Phoenix 1,HKJC Sha Tin Club House (HKJC),18:30,"1-4(0-3,1-3,3-0,2-3,1-3)",14,31/01/2019
Royal Hong Kong Yacht Club M4,v,WAKO Masters,Royal Hong Kong Yacht Club (RHKYC),18:30,"0-5(1-3,0-3,0-3,0-3,1-3)",14,31/01/2019
HK Club Blue,v,[BYE],,,,14,31/01/2019
Bolton,v,Hong Kong Cricket Club Young Masters,Masters - HK Squash Centre (M - HKSC),18:30,"2-3(2-3,0-3,3-0,0-3,3-0)",15,21/02/2019
Perrier Sergio Tacchini KCC M4,v,Royal Hong Kong Yacht Club M4,Kowloon Cricket Club (KCC),18:30,"4-1(3-1,3-0,3-0,3-0,0-3)",15,21/02/2019
WAKO Masters,v,HK Club Blue,Masters - Java Road (M - JRSC),18:30,"5-0(3-1,3-0,3-1,3-0,3-0)",15,21/02/2019
Phoenix 1,v,Hong Kong Football Club M4,Masters - HK Squash Centre (M - HKSC),18:30,"4-1(3-0,1-3,3-0,3-1,3-1)",15,21/02/2019
The Hong Kong Jockey Club M4,v,[BYE],,,,15,21/02/2019
Hong Kong Football Club M4,v,The Hong Kong Jockey Club M4,Hong Kong Football Club (HKFC),18:30,"0-5(0-3,0-3,0-3,0-3,0-3)",16,28/02/2019
Phoenix 1,v,Hong Kong Cricket Club Young Masters,Masters - HK Squash Centre (M - HKSC),18:30,"5-0(3-1,3-1,3-0,3-1,3-0)",16,28/02/2019
HK Club Blue,v,Perrier Sergio Tacchini KCC M4,HK CLUB,18:30,"0-5(1-3,0-3,1-3,1-3,1-3)",16,28/02/2019
Royal Hong Kong Yacht Club M4,v,Bolton,Royal Hong Kong Yacht Club (RHKYC),18:30,"0-5(2-3,1-3,0-3,0-3,2-3)",16,28/02/2019
WAKO Masters,v,[BYE],,,,16,28/02/2019
Perrier Sergio Tacchini KCC M4,v,WAKO Masters,Kowloon Cricket Club (KCC),18:30,"3-2(3-2,3-0,0-3,2-3,3-2)",17,07/03/2019
Bolton,v,HK Club Blue,Masters - HK Squash Centre (M - HKSC),18:30,"3-2(3-1,3-0,0-3,3-0,0-3)",17,07/03/2019
Hong Kong Cricket Club Young Masters,v,The Hong Kong Jockey Club M4,Hong Kong Cricket Club (HKCC),18:30,"3-2(1-3,3-1,0-3,3-2,3-1)",17,07/03/2019
Phoenix 1,v,Royal Hong Kong Yacht Club M4,Masters - HK Squash Centre (M - HKSC),18:30,"5-0(3-2,3-0,3-0,3-0,3-0)",17,07/03/2019
Hong Kong Football Club M4,v,[BYE],,,,17,07/03/2019
Hong Kong Cricket Club Young Masters,v,Hong Kong Football Club M4,Hong Kong Cricket Club (HKCC),18:30,"5-0(3-1,3-0,3-0,3-0,3-1)",18,14/03/2019
HK Club Blue,v,Phoenix 1,HK CLUB,18:30,"1-4(0-3,2-3,2-3,3-0,0-3)",18,14/03/2019
The Hong Kong Jockey Club M4,v,Royal Hong Kong Yacht Club M4,HKJC Sha Tin Club House (HKJC),18:30,"5-0(3-1,3-0,3-0,3-1,3-0)",18,14/03/2019
WAKO Masters,v,Bolton,Masters - Java Road (M - JRSC),18:30,"5-0(3-0,3-2,3-1,3-0,3-1)",18,14/03/2019
Perrier Sergio Tacchini KCC M4,v,[BYE],,,,18,14/03/2019
