Order,Player,HKS No.,Ranking,Points,Team
1,Martin Timothy,26166,11,19.5,Bolton
2,Wright Martin,29202,20,16.93,Bolton
3,Gollop Stephen,26674,22,16.69,Bolton
4,Sullivan Andrew,26976,0,12.0,Bolton
5,Walsh Paul,28724,0,6.0,Bolton
6,Simons Paul,32299,0,0.0,Bolton
7,Somers Jonathan,35023,53,9.55,Bolton
8,Healy Richard,30272,37,12.6,Bolton
9,Stark Christopher Michael,33837,49,10.2,Bolton
10,Tsang Tzu Hao,35018,63,6.0,Bolton
11,Hewitt Stephen,35067,67,3.0,Bolton
12,Farran Andrew,33845,69,2.5,Bolton
13,Niehorster James,29617,0,0.0,Bolton
1,Brien Peter Wilhelm Hubert,31433,9,20.18,Hong Kong Club Blue
2,Cox Simon,28422,8,20.4,Hong Kong Club Blue
3,Erro Davide,30077,25,15.86,Hong Kong Club Blue
4,Lo Yue Hin,34090,45,10.8,Hong Kong Club Blue
5,Sze Morgan,30823,0,14.0,Hong Kong Club Blue
6,Baram Derek,35016,48,10.33,Hong Kong Club Blue
7,McLennan Justin,31202,51,9.86,Hong Kong Club Blue
8,Teng Fredric,31138,0,11.25,Hong Kong Club Blue
9,Peaker Mark,28616,0,4.5,Hong Kong Club Blue
10,Rhys Benjamin,32123,0,0.0,Hong Kong Club Blue
11,Hinchcliffe Robert Bruce,2306,61,6.86,Hong Kong Club Blue
12,Kendall Charles Richard,26162,55,9.0,Hong Kong Club Blue
13,Sutch Jeremy,33574,0,6.75,Hong Kong Club Blue
14,Debnam Nicholas James,28702,70,2.33,Hong Kong Club Blue
15,Bowdern Darren Raymond,35017,0,7.5,Hong Kong Club Blue
16,O'Connell Eamonn,20383,0,0.0,Hong Kong Club Blue
17,Buttifant Barry John,8048,0,6.0,Hong Kong Club Blue
1,Au Siu Fai,20788,2,25.12,Hong Kong Football Club M4A
2,Chow Kar Wah,23072,3,23.0,Hong Kong Football Club M4A
3,Ford Anthony,34469,6,21.21,Hong Kong Football Club M4A
4,Mrosek Martin,31189,16,17.5,Hong Kong Football Club M4A
5,Murray David,27253,28,14.81,Hong Kong Football Club M4A
6,McAuslan Gary,25353,43,11.4,Hong Kong Football Club M4A
7,Chan Christine Yik Tat,27830,13,18.6,Hong Kong Football Club M4A
8,Chan George Yee Lee,25063,0,13.5,Hong Kong Football Club M4A
9,Tang Thomas Sek Khuen,24182,0,0.0,Hong Kong Football Club M4A
10,Sung Stephen,9338,67,3.0,Hong Kong Football Club M4A
11,Sung Iris,22099,0,7.0,Hong Kong Football Club M4A
12,Chau Phil,32598,46,10.5,Hong Kong Football Club M4A
13,Rickett Nicholas Grant,34503,0,0.0,Hong Kong Football Club M4A
14,Cheung Thomas,31516,0,3.0,Hong Kong Football Club M4A
15,Lam Wai Ming,5239,0,2.25,Hong Kong Football Club M4A
1,Rundle David Christopher,33718,1,25.2,Hong Kong Football Club M4B
2,Chan Dave Chi Keung,29926,10,19.8,Hong Kong Football Club M4B
3,Dansanghani Rahul,32906,7,21.0,Hong Kong Football Club M4B
4,Ho Kwan Lun,28186,21,16.75,Hong Kong Football Club M4B
5,Kwan Kay Ho Kelvin,28556,44,11.25,Hong Kong Football Club M4B
6,Wong Javy Ki Ling,26016,34,13.71,Hong Kong Football Club M4B
7,Fong Kong Raymond,23694,58,9.0,Hong Kong Football Club M4B
8,Ng Simon Chi Ming,6025,57,9.0,Hong Kong Football Club M4B
9,Etherington David,34471,54,9.43,Hong Kong Football Club M4B
10,Cheng Chen Kaja,33257,62,6.33,Hong Kong Football Club M4B
11,Wan Esther,33570,0,9.0,Hong Kong Football Club M4B
12,Cheng Chung Wing Raymond,25367,66,3.0,Hong Kong Football Club M4B
13,Putt Alasdair,34502,0,9.0,Hong Kong Football Club M4B
14,Chan Peggy,18995,0,0.0,Hong Kong Football Club M4B
1,Chen Ricky C,34536,17,17.18,Royal Hong Kong Yacht Club M4
2,Adams David,27878,0,13.0,Royal Hong Kong Yacht Club M4
4,Ho Wai Keung,31612,41,11.45,Royal Hong Kong Yacht Club M4
5,Onillon Jean-Charles,34538,0,9.0,Royal Hong Kong Yacht Club M4
6,Ho Stephen Wing Yuen,25235,58,9.0,Royal Hong Kong Yacht Club M4
7,Oei Chuen Shek Joseph,33696,38,12.56,Royal Hong Kong Yacht Club M4
8,Clayton Iain Michael,34641,0,13.5,Royal Hong Kong Yacht Club M4
9,Yip Benjamin,34975,0,3.0,Royal Hong Kong Yacht Club M4
