Order,Player,HKS No.,Ranking,Points,Team
3,Yeung Karic Ying Ho,27266,14,18.86,Sea Bear
4,Tiu Man Kit,32010,21,18.2,Sea Bear
5,Leung Lilian Wai Shan,28446,43,14.5,Sea Bear
6,Wan Wan Lung,18001,22,18.0,Sea Bear
7,Kong Yuk Ki,30357,52,12.86,Sea Bear
8,Choy Siu Sang,27487,73,9.5,Sea Bear
9,Yu Ming Chi,33745,77,9.38,Sea Bear
10,Li Sek Kwai,33126,0,6.0,Sea Bear
1,Leung Kam Yau Hardy,26513,5,22.69,South China Athletic Association
2,Ho Fai,26511,27,17.31,South China Athletic Association
3,Tai Dhubal Koon Ho,28400,12,19.15,South China Athletic Association
4,Lam Arthur Chi Keung,17126,38,15.38,South China Athletic Association
5,Lau John Wai Nang,29027,69,10.71,South China Athletic Association
6,Tang Chi Kin,29423,44,14.4,South China Athletic Association
7,Leung Yip Kan,28528,33,15.67,South China Athletic Association
8,Chan Eric Sze Kin,27912,42,14.57,South China Athletic Association
9,Cheng Chuen,26785,0,18.75,South China Athletic Association
10,Mok Fuk Kam,26005,87,7.8,South China Athletic Association
11,To Peter,25986,53,12.6,South China Athletic Association
12,Chan Alice Yin Ling,28608,79,9.0,South China Athletic Association
1,Wu Kan Wah Kit,13158,23,18.0,Star River 2
2,Tang Bobby Kwong Hing,32162,30,16.8,Star River 2
3,Yim Wai Chun Alex,28582,15,18.67,Star River 2
4,Chan Edward Cheuk Wah,27699,65,11.14,Star River 2
5,Ho Chin Pik,27974,83,8.65,Star River 2
6,Chan Chi Wah,34752,63,11.29,Star River 2
7,Zhang Yiwen,34483,88,7.5,Star River 2
8,Li Zong Xiang,35108,92,6.38,Star River 2
1,Chada Neil,35026,6,22.38,Winter Warriors
2,Thambidrai Sunil James,33666,7,21.35,Winter Warriors
3,Gupta Akhil,32819,25,17.7,Winter Warriors
4,Suri Shivam,34515,0,21.0,Winter Warriors
5,Bhalothia Saksham,34384,39,15.23,Winter Warriors
6,Mahfooz Hamza Farrukh,34986,0,13.0,Winter Warriors
7,Hutchins Darren,34716,41,14.62,Winter Warriors
8,Chau Gordon,32776,56,12.2,Winter Warriors
9,Lanversin Julien,34516,58,12.0,Winter Warriors
10,Kandlakunta Raghunath,33130,76,9.43,Winter Warriors
1,Pang Edward Sze Ho,31867,26,17.65,ZOMA
2,Tse Jason Tsz Chun,30658,40,15.0,ZOMA
3,Ku Ken,31927,0,12.75,ZOMA
4,Cheung Ken Wai Luen,31177,57,12.19,ZOMA
5,Tsang Timmy Kwok Tim,30269,48,13.5,ZOMA
6,Yuen Amos Wing Keung,14217,45,14.14,ZOMA
7,Cheung Kee Wing,25181,75,9.43,ZOMA
8,Li David So Ming,14215,85,8.4,ZOMA
9,Lee Tom Bo Yuen,27985,93,6.0,ZOMA
