Position,Name of Player,Team,Average Points,Total Game Points,Games Played,Won,Lost,Division,Win Percentage
1,Chung Kwong Hei,The Squash Club 3,26.7,267,10,10,0,13A,1.0
2,Tang Ka Yan,Craigengower Cricket Club,24.0,336,14,12,2,13A,0.8571428571428571
3,Li Chung Him Samuel,Craigengower Cricket Club,23.33,210,9,9,0,13A,1.0
4,Luk Long Ching,Arctic Circle,22.12,177,8,6,2,13A,0.75
5,Lo Tin Lai,North District Sports Association 1,21.86,153,7,4,3,13A,0.5714285714285714
6,Bachani Vinay Suresh,MM Squash,21.82,240,11,8,3,13A,0.7272727272727273
7,Lam Yan Yu Hayley,The Squash Club 3,21.6,108,5,5,0,13A,1.0
8,Tang Wing Keung,The Squash Club 3,21.43,150,7,6,1,13A,0.8571428571428571
9,Sin Hoi Tung,North District Sports Association 1,21.3,213,10,9,1,13A,0.9
10,Tse Tin Yui,X-Alpha 5,21.0,252,12,7,5,13A,0.5833333333333334
11,Wu Chi Wai,Arctic Circle,20.57,288,14,10,4,13A,0.7142857142857143
12,Lee Hoi Yu,North District Sports Association 1,20.45,225,11,7,4,13A,0.6363636363636364
13,Chong Siu Fung,The Squash Club 3,19.5,234,12,11,1,13A,0.9166666666666666
14,Ma Tsz Wun,X-Alpha 5,19.33,174,9,7,2,13A,0.7777777777777778
15,Ahmed Masood,MM Squash,19.33,174,9,6,3,13A,0.6666666666666666
16,Tam Ming Wai,The Squash Club 3,18.75,150,8,8,0,13A,1.0
17,Chan Thomas Tsz Sau,The Squash Club 3,18.38,147,8,5,3,13A,0.625
18,Chan Kwok Wa,Greenfield,16.75,201,12,5,7,13A,0.4166666666666667
19,Li Yip Ki,The Squash Club 3,16.71,117,7,7,0,13A,1.0
20,Lo Tien Yue,Craigengower Cricket Club,16.5,132,8,4,4,13A,0.5
21,Chau Yung Lok,North District Sports Association 1,16.0,192,12,10,2,13A,0.8333333333333334
22,Chen Haoyuan,MM Squash,16.0,192,12,9,3,13A,0.75
23,Wong Kwun Hin,X-Alpha 5,15.5,93,6,6,0,13A,1.0
24,Wong Ting Ho,X-Alpha 5,15.43,108,7,5,2,13A,0.7142857142857143
25,Lam Wilson Koon Fung,Craigengower Cricket Club,15.3,153,10,7,3,13A,0.7
26,Tam Rony Kwok Ki,Star River 2,15.3,153,10,3,7,13A,0.3
27,Chiba Fouad,Squashathon SocGen,15.0,90,6,1,5,13A,0.16666666666666666
28,Ang Cheung Yue,The Squash Club 3,14.73,162,11,10,1,13A,0.9090909090909091
