Position,Name of Player,Team,Average Points,Total Game Points,Games Played,Won,Lost,Division,Win Percentage
1,Tulloch Gillem,Hong Kong Football Club M2B,23.62,189,8,7,1,M2,0.875
2,Soo Euan Tsung Liang,Ladies Recreation Club M2,23.14,162,7,5,2,M2,0.7142857142857143
3,Head Phil,Hong Kong Cricket Club M2,22.36,246,11,8,3,M2,0.7272727272727273
4,Achouch Frank,Hong Kong Cricket Club M2,21.0,210,10,7,3,M2,0.7
5,Nihalani Manoj,Hong Kong Football Club M2B,20.62,165,8,5,3,M2,0.625
6,Pun Teddy,Hong Kong Football Club M2A,19.93,279,14,8,6,M2,0.5714285714285714
7,Barmont Alexandre,Hong Kong Football Club M2A,18.0,180,10,7,3,M2,0.7
8,Moreu Horacio,Ladies Recreation Club M2,17.31,225,13,8,5,M2,0.6153846153846154
9,MacDougall Brian,Hong Kong Football Club M2A,16.88,135,8,6,2,M2,0.75
10,Bruwer Frank,Hong Kong Cricket Club M2,16.71,117,7,5,2,M2,0.7142857142857143
11,Bajaj Prateek,Hong Kong Cricket Club M2,16.2,81,5,3,2,M2,0.6
12,Swan Owen,Ladies Recreation Club M2,15.55,171,11,8,3,M2,0.7272727272727273
13,Caves Christopher,Ladies Recreation Club M2,15.0,75,5,1,4,M2,0.2
14,Raducki Stephen,Hong Kong Football Club M2A,14.77,192,13,12,1,M2,0.9230769230769231
15,Gates Stuart,Hong Kong Football Club M2B,14.5,174,12,5,7,M2,0.4166666666666667
16,Muhammad Ilyas Gull,United Services Recreation Club M2,14.45,159,11,2,9,M2,0.18181818181818182
17,Skinn Christopher Andrew,Hong Kong Cricket Club M2,13.8,69,5,3,2,M2,0.6
18,Janes Gareth,Hong Kong Cricket Club M2,13.36,147,11,8,3,M2,0.7272727272727273
19,Bidal Jay,United Services Recreation Club M2,13.09,144,11,2,9,M2,0.18181818181818182
20,Derouet Yann,Hong Kong Football Club M2B,12.67,114,9,6,3,M2,0.6666666666666666
21,Leung Chi On,Ladies Recreation Club M2,10.71,75,7,2,5,M2,0.2857142857142857
22,Lam Allen Kar Fai,Hong Kong Football Club M2A,10.5,63,6,1,5,M2,0.16666666666666666
23,Chow Ming Hei Quincy,United Services Recreation Club M2,10.36,114,11,2,9,M2,0.18181818181818182
24,Amjad Nauman,Ladies Recreation Club M2,9.6,96,10,5,5,M2,0.5
25,Ternes Daniel,Hong Kong Cricket Club M2,9.38,75,8,4,4,M2,0.5
26,Scheepers Bradley,Hong Kong Football Club M2B,8.1,81,10,3,7,M2,0.3
27,Mountford Graham,Hong Kong Football Club M2A,8.0,48,6,1,5,M2,0.16666666666666666
28,Kenny Gareth,United Services Recreation Club M2,7.29,51,7,2,5,M2,0.2857142857142857
29,Lo Kenneth Kin Cheung,Hong Kong Football Club M2B,7.29,51,7,1,6,M2,0.14285714285714285
30,Yao Tang Fat Elbert,United Services Recreation Club M2,6.86,48,7,1,6,M2,0.14285714285714285
31,Leung Chung Yin,United Services Recreation Club M2,2.5,15,6,1,5,M2,0.16666666666666666
,Tjia Jonathan,Hong Kong Football Club M2B,19.5,78,4,3,1,M2,0.75
,Szeto Chi Yan Stanley,Hong Kong Football Club M2A,18.0,18,1,1,0,M2,1.0
,Au Siu Fai,Hong Kong Football Club M2B,15.0,15,1,1,0,M2,1.0
,Tanner Julian,Hong Kong Football Club M2A,15.0,15,1,1,0,M2,1.0
,Ho Simon Man Kai,Hong Kong Football Club M2B,15.0,15,1,1,0,M2,1.0
,Rundle David Christopher,Hong Kong Football Club M2B,15.0,15,1,1,0,M2,1.0
,Ngo Joshua,Hong Kong Cricket Club M2,15.0,15,1,1,0,M2,1.0
,Ng Carven Chi Ho,United Services Recreation Club M2,15.0,30,2,1,1,M2,0.5
