Position,Name of Player,Team,Average Points,Total Game Points,Games Played,Won,Lost,Division,Win Percentage
1,Wan Tsz Ho,Kowloon Cricket Club 6A,26.62,426,16,16,0,6,1.0
2,Lee Chung Hin,Fusion Squash Club 1,25.0,150,6,6,0,6,1.0
3,Fan Tim Tsz Him,Hong Kong Football Club 6A,23.57,330,14,11,3,6,0.7857142857142857
4,Tai Jacky Tsz Ki,X-Alpha 3,23.33,210,9,7,2,6,0.7777777777777778
5,Park Yongho Joshua,Hong Kong Football Club 6C,22.5,315,14,12,2,6,0.8571428571428571
6,Tung Wing Yan,Kowloon Cricket Club 6B,20.77,270,13,12,1,6,0.9230769230769231
7,Rehman Khan Niaz,Kowloon Cricket Club 6B,20.7,207,10,6,4,6,0.6
8,Lee Ka Man Carmen,Hong Kong Football Club 6B,20.7,207,10,5,5,6,0.5
9,Gray Jonathan,Uncles,20.36,285,14,9,5,6,0.6428571428571429
10,Chan Terence Yiu Ki,Uncles,20.31,264,13,11,2,6,0.8461538461538461
11,Lau Wai Tung,Kowloon Cricket Club 6B,20.18,222,11,8,3,6,0.7272727272727273
12,Tjia Jonathan,Hong Kong Football Club 6B,19.88,159,8,6,2,6,0.75
13,Leung Ngo San,Fusion Squash Club 1,19.8,99,5,4,1,6,0.8
14,Hau Venus,Kowloon Cricket Club 6B,19.5,195,10,10,0,6,1.0
15,Wong Ryan Chun Hung,Electrify Squash Div 6,19.5,195,10,7,3,6,0.7
16,Cho Nicholas Min-Suh,Ladies Recreation Club Div 6,19.15,249,13,8,5,6,0.6153846153846154
17,Lam Jannis Wing Hei,Kowloon Cricket Club 6B,19.0,171,9,9,0,6,1.0
18,Rach Duncan Ai,Hong Kong Football Club 6B,18.92,246,13,10,3,6,0.7692307692307693
19,Pun Teddy,Hong Kong Football Club 6A,18.6,279,15,9,6,6,0.6
20,Law Hong Ting Kevin,Global Squash 1,18.0,234,13,11,2,6,0.8461538461538461
21,Egginton Matthew,Electrify Squash Div 6,17.45,192,11,4,7,6,0.36363636363636365
22,Nihalani Manoj,Ladies Recreation Club Div 6,17.4,87,5,2,3,6,0.4
23,Chan Weldon,Hong Kong Cricket Club D6,17.14,120,7,5,2,6,0.7142857142857143
24,Mei Tianxiao Simon,Fusion Squash Club 1,17.14,120,7,4,3,6,0.5714285714285714
25,Ho Yiu Wah Hendry,Kowloon Cricket Club 6B,16.5,132,8,8,0,6,1.0
26,Ramachandran Arjun,Hong Kong Football Club 6B,16.2,162,10,7,3,6,0.7
27,Chan Ming Yan Calvin,Global Squash 1,16.07,225,14,1,13,6,0.07142857142857142
28,Wong King Tat,Electrify Squash Div 6,16.0,144,9,8,1,6,0.8888888888888888
29,Yu Hiu Ching Nicole,Fusion Squash Club 1,16.0,96,6,2,4,6,0.3333333333333333
30,Yu Wang Chi,X-Alpha 3,15.75,189,12,4,8,6,0.3333333333333333
31,Achouch Frank,Hong Kong Cricket Club D6,15.6,234,15,2,13,6,0.13333333333333333
32,Hoogendijk Mark,Hong Kong Cricket Club D6,15.5,93,6,5,1,6,0.8333333333333334
33,Leung Ethan Ka Hin,Electrify Squash Div 6,15.21,213,14,7,7,6,0.5
34,Kan Ho Yin Alex,Global Squash 1,15.19,243,16,10,6,6,0.625
35,Fung Stephen Tsz Pan,Uncles,15.0,180,12,7,5,6,0.5833333333333334
36,Barr Shane,Hong Kong Football Club 6B,15.0,180,12,5,7,6,0.4166666666666667
37,Chan Cheuk Yan,Fusion Squash Club 1,15.0,90,6,4,2,6,0.6666666666666666
