Position,Name of Player,Team,Average Points,Total Game Points,Games Played,Won,Lost,Division,Win Percentage
1,Feng Weitao,Smart Squash 1,25.8,129,5,5,0,8B,1.0
2,Mo Shing Tsang,X-Alpha 4,22.88,366,16,15,1,8B,0.9375
3,Tse Tsz Tsun,X-Alpha 4,22.38,291,13,9,4,8B,0.6923076923076923
4,Chung Ho Yin Will,Smart Squash 1,20.73,228,11,9,2,8B,0.8181818181818182
5,Shapiro William Dat,Vitality Squash 1,20.73,228,11,8,3,8B,0.7272727272727273
6,Cao Yu,TNG 1,20.7,207,10,7,3,8B,0.7
7,Hung Wai Chun,TNG 1,20.14,141,7,5,2,8B,0.7142857142857143
8,Tam Tsz Lung,TNG 1,20.1,201,10,5,5,8B,0.5
9,Szeto Jonas,Fusion Squash Club 2,20.0,120,6,4,2,8B,0.6666666666666666
10,Pan Ka Hei,X-Alpha 4,19.09,210,11,10,1,8B,0.9090909090909091
11,Cheung Chor Yu,TNG 1,19.0,228,12,9,3,8B,0.75
12,Cheung Hiu Man,Fusion Squash Club 2,19.0,114,6,3,3,8B,0.5
13,Man Yu Hin,Smart Squash 1,18.33,165,9,8,1,8B,0.8888888888888888
14,Chan Ming Yan,Smart Squash 1,18.0,90,5,4,1,8B,0.8
15,Yau Yeung,Smart Squash 1,17.7,177,10,4,6,8B,0.4
16,Chan Shun Ting,Happy Squash 3,17.54,228,13,10,3,8B,0.7692307692307693
17,Chan King Hei,Smart Squash 1,16.8,84,5,5,0,8B,1.0
18,Leung Shun Hei,Happy Squash 3,16.8,168,10,2,8,8B,0.2
19,Kollar Thomas Hue Bui,Vitality Squash 1,16.5,99,6,3,3,8B,0.5
20,Hui Cheuk Him Brody,Vitality Squash 1,16.2,81,5,3,2,8B,0.6
21,Chan Yan Yu,Smart Squash 1,15.4,231,15,8,7,8B,0.5333333333333333
22,Cheung Yee Ki,Happy Squash 3,15.38,123,8,8,0,8B,1.0
23,Chow Yuen Ching,X-Alpha 4,15.38,123,8,6,2,8B,0.75
24,Hung Wai Tung,TNG 1,15.0,90,6,5,1,8B,0.8333333333333334
25,Cheung Sky,Happy Squash 3,14.57,102,7,5,2,8B,0.7142857142857143
26,Fu Sai Hei,Smart Squash 1,14.5,87,6,5,1,8B,0.8333333333333334
27,Koon Long Ying,TNG 1,14.0,126,9,5,4,8B,0.5555555555555556
28,Wong Pak Yiu,Happy Squash 3,13.75,165,12,2,10,8B,0.16666666666666666
29,Chan Hong Ting,Happy Squash 3,13.64,150,11,9,2,8B,0.8181818181818182
30,Chan Yan Chau,Smart Squash 1,13.5,81,6,5,1,8B,0.8333333333333334
31,Lee Yui Him Curtis,Happy Squash 3,13.36,147,11,7,4,8B,0.6363636363636364
32,Leung Chi Lok,X-Alpha 4,13.29,93,7,6,1,8B,0.8571428571428571
33,Kwong Wai Ching,Happy Squash 3,13.09,144,11,3,8,8B,0.2727272727272727
34,Li Yuen Man,X-Alpha 4,12.55,138,11,7,4,8B,0.6363636363636364
35,Li Yi Wei,Vitality Squash 1,12.38,99,8,2,6,8B,0.25
36,Tin Chung Hei,X-Alpha 4,11.67,105,9,4,5,8B,0.4444444444444444
37,Tang Yik Lam Cherise,X-Alpha 4,11.62,93,8,5,3,8B,0.625
38,Lin Zixuan Emma,TNG 1,10.88,87,8,5,3,8B,0.625
39,Ikeda-Thew Bennett Masa,Vitality Squash 1,10.0,90,9,2,7,8B,0.2222222222222222
40,Wong Sum Yu,Smart Squash 1,9.0,45,5,3,2,8B,0.6
41,Pun William,Fusion Squash Club 2,9.0,54,6,1,5,8B,0.16666666666666666
42,Morton Tess,TNG 1,7.67,69,9,2,7,8B,0.2222222222222222
,Wang Yam Chak Ocean,TNG 1,25.5,51,2,2,0,8B,1.0
,Liu Yang,Fusion Squash Club 2,21.0,42,2,2,0,8B,1.0
,Cheung Tsz Long,Vitality Squash 1,18.75,75,4,3,1,8B,0.75
,Dong Li Ang,Vitality Squash 1,16.5,66,4,3,1,8B,0.75
,Zhang Nika,Vitality Squash 1,16.0,48,3,3,0,8B,1.0
,Mao Junhong,Fusion Squash Club 2,15.75,63,4,3,1,8B,0.75
,Cheung Yu Pak,Happy Squash 3,15.0,15,1,1,0,8B,1.0
,Verma Kanay,Fusion Squash Club 2,12.0,24,2,1,1,8B,0.5
,Liu Jason Chun Shing,Fusion Squash Club 2,12.0,12,1,0,1,8B,0.0
,Tang Ching On,Fusion Squash Club 2,12.0,12,1,0,1,8B,0.0
,Wong Yan Lam,Smart Squash 1,11.25,45,4,3,1,8B,0.75
,Andrews Adrian,Vitality Squash 1,8.25,33,4,1,3,8B,0.25
,Wong Adrian Preston,Vitality Squash 1,7.5,15,2,0,2,8B,0.0
,Tsoi Cheuk Hin Kieran,Vitality Squash 1,3.0,3,1,0,1,8B,0.0
,Cheng Hiu Tung,Fusion Squash Club 2,3.0,6,2,0,2,8B,0.0
,Liu Chun Yin Nathan,Fusion Squash Club 2,3.0,6,2,0,2,8B,0.0
,Luk Argen,Vitality Squash 1,0.0,0,1,0,1,8B,0.0
,Cheung Ryan Hayden,Vitality Squash 1,0.0,0,0,0,0,8B,0.0
