Position,Name of Player,Team,Average Points,Total Game Points,Games Played,Won,Lost,Division,Win Percentage
1,Leung Ka Long,i-Mask Advance Squash Club 1,25.71,180,7,7,0,7,1.0
2,Li Chi Hei,i-Mask Advance Squash Club 1,23.6,354,15,13,2,7,0.8666666666666667
3,Lau Kwai Hong,Hong Kong Cricket Club D7A,23.5,141,6,5,1,7,0.8333333333333334
4,Ting Long Hin Alex,Physical Chess 2,22.09,243,11,9,2,7,0.8181818181818182
5,Liu Chun Hin Heron,Xavier,21.92,285,13,9,4,7,0.6923076923076923
6,Yeung Yurisa,Hong Kong Football Club 7A,21.69,282,13,9,4,7,0.6923076923076923
7,Lai Chun Yip Leo,UST,21.0,126,6,5,1,7,0.8333333333333334
8,Hung Wai Kwan,UST,21.0,126,6,4,2,7,0.6666666666666666
9,Chan Olivia,Hong Kong Football Club 7B,20.7,207,10,5,5,7,0.5
10,Wong Hui Sing,Thunder 1,20.18,222,11,7,4,7,0.6363636363636364
11,Catherine Loic,Social Squash Team,20.0,240,12,6,6,7,0.5
12,Yeung Himmy Cheuk Him,Hong Kong Football Club 7B,19.6,294,15,10,5,7,0.6666666666666666
13,Kwok Chi Hang,UST,19.5,117,6,4,2,7,0.6666666666666666
14,Wong Chi Hang Frankie,UST,19.33,174,9,7,2,7,0.7777777777777778
15,Li Andre,Hong Kong Football Club 7B,19.29,135,7,6,1,7,0.8571428571428571
16,Li Samuel Kwok Sing,Hong Kong Football Club 7B,19.2,192,10,10,0,7,1.0
17,Wong Wai Lap,Physical Chess 2,19.09,210,11,10,1,7,0.9090909090909091
18,Dai Kwun San Harry,Physical Chess 2,19.0,228,12,8,4,7,0.6666666666666666
19,Wong Ching Nam,i-Mask Advance Squash Club 1,19.0,171,9,6,3,7,0.6666666666666666
20,Lin Charles Lan Kay,Kinetic 1,18.69,243,13,5,8,7,0.38461538461538464
21,Chan Hei Wai Henry,Thunder 1,17.1,171,10,6,4,7,0.6
22,Freeman Neil,Hong Kong Cricket Club D7B,16.91,186,11,3,8,7,0.2727272727272727
23,Aw Adrian,Hong Kong Cricket Club D7A,16.88,135,8,6,2,7,0.75
24,Fourcine Eric Michel,Hong Kong Cricket Club D7B,16.8,168,10,4,6,7,0.4
25,Chan Wan Fei,UST,16.71,117,7,6,1,7,0.8571428571428571
26,Lee Darren Ching Him,Physical Chess 2,16.67,150,9,9,0,7,1.0
27,Bhandari Raghav,Hong Kong Cricket Club D7A,16.5,165,10,6,4,7,0.6
28,To Shing Yuk,Physical Chess 2,16.33,147,9,5,4,7,0.5555555555555556
28,Wong Siu Sun,Physical Chess 2,16.33,147,9,5,4,7,0.5555555555555556
