Position,Name of Player,Team,Average Points,Total Game Points,Games Played,Won,Lost,Division,Win Percentage
1,Li Clarissa,Hong Kong Football Club L3A,25.2,126,5,5,0,L3,1.0
2,Law Hei Yau,Hong Kong Football Club L3B,23.0,276,12,8,4,L3,0.6666666666666666
3,Yang Sihan,Hong Kong Football Club L3A,22.71,159,7,6,1,L3,0.8571428571428571
4,Chan Cheuk Yan,JESSICA L3,21.86,153,7,7,0,L3,1.0
5,Luo Wan Hei,JESSICA L3,21.43,150,7,7,0,L3,1.0
6,Cheung Hei Kwai Myra,Hong Kong Football Club L3B,20.25,162,8,6,2,L3,0.75
7,Ho Helen Sin Man,Hong Kong Cricket Club L3,19.12,153,8,5,3,L3,0.625
8,Lau Hiu Wing,JESSICA L3,19.12,153,8,4,4,L3,0.5
9,Mishra Ipsa,Hong Kong Football Club L3B,18.5,111,6,4,2,L3,0.6666666666666666
10,Tse Ka Wing,Hong Kong Football Club L3C,18.0,126,7,3,4,L3,0.42857142857142855
10,Chung King Long Jacqueline,Hong Kong Cricket Club L3,18.0,126,7,3,4,L3,0.42857142857142855
12,Chan Suk Ting,Hong Kong Cricket Club L3,17.4,87,5,3,2,L3,0.6
13,Tang Ching On,Hong Kong Cricket Club L3,17.0,102,6,5,1,L3,0.8333333333333334
14,Chan Niki Sin Hok,Hong Kong Football Club L3A,16.88,135,8,4,4,L3,0.5
15,Chiu Hau Yi,Hong Kong Football Club L3A,14.4,72,5,3,2,L3,0.6
16,Cheung Hiu Man,Hong Kong Cricket Club L3,13.8,69,5,3,2,L3,0.6
17,Chui Jennifer,Hong Kong Football Club L3C,12.9,129,10,3,7,L3,0.3
18,Au Shuk Ting,JESSICA L3,12.0,108,9,3,6,L3,0.3333333333333333
19,Wong Javy Ki Ling,Hong Kong Football Club L3B,11.62,93,8,3,5,L3,0.375
20,Wong Shuk Ting Ruby,Hong Kong Football Club L3A,11.0,66,6,2,4,L3,0.3333333333333333
21,Chan Tsz Yan Joyce,Hong Kong Football Club L3C,10.71,75,7,0,7,L3,0.0
22,Kwok Alvina,Hong Kong Cricket Club L3,8.5,51,6,1,5,L3,0.16666666666666666
23,Law Tsz Ting,Hong Kong Football Club L3A,8.25,66,8,1,7,L3,0.125
24,Chan Peggy,Hong Kong Football Club L3C,7.8,39,5,1,4,L3,0.2
25,Tang Genevieve,Hong Kong Football Club L3A,7.29,51,7,1,6,L3,0.14285714285714285
26,Man Angela Pui Kei,Hong Kong Football Club L3C,5.5,33,6,0,6,L3,0.0
,Ho Miu Sze,Hong Kong Cricket Club L3,26.25,105,4,4,0,L3,1.0
,Chow Cheuk Yin,Hong Kong Football Club L3A,24.0,24,1,1,0,L3,1.0
,Kareena Sashikumar,JESSICA L3,24.0,24,1,1,0,L3,1.0
,Hong Shen,Hong Kong Football Club L3B,21.75,87,4,4,0,L3,1.0
,Wong Mia,Hong Kong Football Club L3B,21.0,21,1,1,0,L3,1.0
,Ho Alexandra,Hong Kong Football Club L3C,19.5,39,2,2,0,L3,1.0
,Choi Angel Chung Yin,JESSICA L3,18.0,36,2,2,0,L3,1.0
,Lam Yan Yu Hayley,JESSICA L3,18.0,36,2,2,0,L3,1.0
,Ho Chin Pik,JESSICA L3,18.0,18,1,1,0,L3,1.0
,Kwong Wai Nga DoDo,JESSICA L3,18.0,18,1,1,0,L3,1.0
,Chan Zelda,Hong Kong Football Club L3C,18.0,18,1,1,0,L3,1.0
,Li Zoe,JESSICA L3,18.0,18,1,1,0,L3,1.0
,Lau Karen Siu Ying,JESSICA L3,18.0,72,4,1,3,L3,0.25
,Chung Iris Suet Mei,Hong Kong Football Club L3C,18.0,18,1,1,0,L3,1.0
,Ho Si Nuo,Hong Kong Cricket Club L3,17.25,69,4,3,1,L3,0.75
,Lo Wing Man Veronica,Hong Kong Football Club L3C,16.5,66,4,3,1,L3,0.75
,Yung Anthea On Sang,Hong Kong Football Club L3B,16.5,33,2,2,0,L3,1.0
,Lee Rachel Wing Yan,JESSICA L3,14.0,42,3,2,1,L3,0.6666666666666666
,So Hau Yi,JESSICA L3,13.5,27,2,1,1,L3,0.5
,Ho Suet Ying,Hong Kong Football Club L3B,13.0,39,3,2,1,L3,0.6666666666666666
,Tam Ka Yi,Hong Kong Cricket Club L3,12.0,36,3,1,2,L3,0.3333333333333333
,Lam Audrey Lok Yi,Hong Kong Football Club L3C,10.5,21,2,1,1,L3,0.5
,Leung Wai Kwan,JESSICA L3,10.0,30,3,1,2,L3,0.3333333333333333
,Cheung Ka Yan,Hong Kong Football Club L3B,9.0,9,1,0,1,L3,0.0
,Tsang Lorita Yau Ching,Hong Kong Football Club L3C,8.0,24,3,1,2,L3,0.3333333333333333
,Leung Lilian Wai Shan,Hong Kong Cricket Club L3,7.5,15,2,1,1,L3,0.5
,Wan Esther,Hong Kong Football Club L3A,7.5,15,2,0,2,L3,0.0
,Leung Suen Yan Tiffany,Hong Kong Football Club L3B,7.5,15,2,0,2,L3,0.0
,Cheng Chen Kaja,Hong Kong Football Club L3B,3.0,3,1,0,1,L3,0.0
,* Chiu Rebecca Wing Yin,JESSICA L3,0.0,0,0,0,0,L3,0.0
,* Ng Elise Jia Yunn,JESSICA L3,0.0,0,0,0,0,L3,0.0
,Wong Yu,JESSICA L3,0.0,0,0,0,0,L3,0.0
