Position,Name of Player,Team,Average Points,Total Game Points,Games Played,Won,Lost,Division,Win Percentage
1,Tsang Sin Kei Ophelia,The Zero Squash Club D11,27.0,162,6,6,0,11,1.0
2,Lin Chun Wah,Alpha CUHK,24.8,372,15,14,1,11,0.9333333333333333
3,Lam Cheuk Yin,Electrify Squash Div 11,22.71,159,7,5,2,11,0.7142857142857143
4,Kwan Michael Siu Ming,The Zero Squash Club D11,22.38,291,13,9,4,11,0.6923076923076923
5,Chow Kar Wah,GMDBB,21.86,306,14,11,3,11,0.7857142857142857
6,Lo Hoi Fung Douglas,Electrify Squash Div 11,21.6,216,10,9,1,11,0.9
7,Lau Chun Kin,Electrify Squash Div 11,21.5,258,12,9,3,11,0.75
8,Ko Sze Chai Cedric,7NT,21.3,213,10,8,2,11,0.8
9,Lee Ching Long,Electrify Squash Div 11,20.4,102,5,5,0,11,1.0
10,Leung Kam Yau Hardy,South China Athletic Association,20.08,261,13,7,6,11,0.5384615384615384
11,Li Bruce Chi Fai,The Zero Squash Club D11,20.0,300,15,13,2,11,0.8666666666666667
12,Foo Chit Man,i-Mask Advance Squash Club 5,19.4,291,15,8,7,11,0.5333333333333333
13,Lee Kit Ying,i-Mask Advance Squash Club 5,19.0,171,9,8,1,11,0.8888888888888888
14,Tai Dhubal Koon Ho,South China Athletic Association,18.9,189,10,6,4,11,0.6
15,Ma Chun Wah,Tuen Mun Squash Club,18.43,258,14,5,9,11,0.35714285714285715
16,Chan Koon Yan Boris,7NT,18.25,219,12,10,2,11,0.8333333333333334
17,Chang Sean Pey,GMDBB,18.0,252,14,9,5,11,0.6428571428571429
18,So Wan Kiu,i-Mask Advance Squash Club 5,18.0,162,9,8,1,11,0.8888888888888888
19,So Hau Yi,Electrify Squash Div 11,18.0,90,5,4,1,11,0.8
20,Yeung Karic Ying Ho,Sea Bear,17.57,246,14,7,7,11,0.5
21,Brettell David,Invader Squash,17.5,210,12,9,3,11,0.75
22,Lo Tsun Ming Melvin,GMDBB,17.45,192,11,11,0,11,1.0
23,Mok Sui Kei,Alpha CUHK,17.4,174,10,5,5,11,0.5
24,Lee Dominic Ho Chi,Alpha CUHK,16.5,99,6,5,1,11,0.8333333333333334
25,Chan Raymond Tsan Fai,7NT,16.33,147,9,8,1,11,0.8888888888888888
26,Pang Edward Sze Ho,ZOMA,16.07,225,14,4,10,11,0.2857142857142857
27,Luk Jeffery Chi Heng,Sea Bear,15.92,207,13,2,11,11,0.15384615384615385
28,Sun Ka Ip Justin Edmund,i-Mask Advance Squash Club 5,15.86,111,7,2,5,11,0.2857142857142857
29,Lai Tsz Pang,Alpha CUHK,15.69,204,13,9,4,11,0.6923076923076923
30,Ho Kwan Ho,Electrify Squash Div 11,15.67,141,9,7,2,11,0.7777777777777778
31,Leung Ka Lau,Alpha CUHK,15.5,186,12,7,5,11,0.5833333333333334
32,Au Sin Man,i-Mask Advance Squash Club 5,15.0,195,13,10,3,11,0.7692307692307693
33,Kan Ka Wing Ray,Sea Bear,15.0,75,5,2,3,11,0.4
34,Hui Adrian Wai Hung,7NT,14.75,177,12,5,7,11,0.4166666666666667
35,Chan Ying Lun,The Zero Squash Club D11,14.62,117,8,5,3,11,0.625
36,Ko Yat Ming,Tuen Mun Squash Club,14.25,171,12,5,7,11,0.4166666666666667
37,Tse Jason Tsz Chun,ZOMA,14.25,114,8,2,6,11,0.25
38,Cheng Kathy Ka Wai,i-Mask Advance Squash Club 5,14.18,156,11,10,1,11,0.9090909090909091
39,Fu Ivan Fuk Cheong,7NT,13.8,69,5,1,4,11,0.2
40,Liu Vincent Wing Sang,Invader Squash,13.5,162,12,0,12,11,0.0
41,Lau Chi Wai,Alpha CUHK,13.33,120,9,7,2,11,0.7777777777777778
42,Lai Kam Fai,The Zero Squash Club D11,13.33,120,9,5,4,11,0.5555555555555556
43,Tsang Patrick Hing Suen,Tuen Mun Squash Club,13.2,66,5,4,1,11,0.8
44,Wan Wan Lung,Sea Bear,13.15,171,13,9,4,11,0.6923076923076923
45,Yip Hoi Yiu,i-Mask Advance Squash Club 5,12.86,90,7,5,2,11,0.7142857142857143
46,Tang Terry Kin Ming,7NT,12.38,99,8,4,4,11,0.5
47,Lam Tsz Yan,Electrify Squash Div 11,12.0,60,5,4,1,11,0.8
48,Tiu Man Kit,Sea Bear,12.0,96,8,2,6,11,0.25
49,Leung Freddie Ping Wah,Invader Squash,11.6,174,15,6,9,11,0.4
50,Cheung Ken Wai Luen,ZOMA,11.25,135,12,3,9,11,0.25
51,Tsang Timmy Kwok Tim,ZOMA,11.2,168,15,7,8,11,0.4666666666666667
52,Lau John Wai Nang,South China Athletic Association,11.1,111,10,3,7,11,0.3
53,Cheng Chi Kin Austin,Tuen Mun Squash Club,10.91,120,11,1,10,11,0.09090909090909091
54,Yeung Chi Kit,Electrify Squash Div 11,10.5,63,6,3,3,11,0.5
55,Yung Kai Sing,7NT,10.0,60,6,3,3,11,0.5
55,Leung Long Hin,Electrify Squash Div 11,10.0,60,6,3,3,11,0.5
57,Wong Shing Yin,GMDBB,9.9,99,10,3,7,11,0.3
58,Poon Kings Kin Sun,Invader Squash,9.82,108,11,1,10,11,0.09090909090909091
59,Chan Kathleen Man Yiu,GMDBB,9.75,117,12,9,3,11,0.75
60,Choy Siu Sang,Sea Bear,9.3,93,10,7,3,11,0.7
61,Yuen Amos Wing Keung,ZOMA,9.0,63,7,3,4,11,0.42857142857142855
61,Chan Paul Chiu Hung,Tuen Mun Squash Club,9.0,63,7,3,4,11,0.42857142857142855
63,Leung Sui Sang Darren,The Zero Squash Club D11,9.0,63,7,2,5,11,0.2857142857142857
64,Chu Chun Yin,Tuen Mun Squash Club,9.0,54,6,1,5,11,0.16666666666666666
65,Lam Arthur Chi Keung,South China Athletic Association,8.7,87,10,1,9,11,0.1
66,Tang Chi Kin,South China Athletic Association,8.62,69,8,3,5,11,0.375
67,Au Shing Wai,Invader Squash,8.14,57,7,4,3,11,0.5714285714285714
68,Law Tsz Ting,GMDBB,8.0,72,9,3,6,11,0.3333333333333333
69,Yeung Sam Ying Kit,Invader Squash,7.88,63,8,0,8,11,0.0
70,Leung Lilian Wai Shan,The Zero Squash Club D11,7.8,78,10,3,7,11,0.3
70,Kong Yuk Ki,Sea Bear,7.8,78,10,3,7,11,0.3
72,Cheung Kee Wing,ZOMA,7.25,87,12,5,7,11,0.4166666666666667
73,Lau Sui Ho,Tuen Mun Squash Club,7.09,78,11,2,9,11,0.18181818181818182
74,Wong Tsz Him,The Zero Squash Club D11,6.43,45,7,4,3,11,0.5714285714285714
75,Yu Ming Chi,The Zero Squash Club D11,6.0,30,5,2,3,11,0.4
76,Mok Fuk Kam,South China Athletic Association,6.0,30,5,1,4,11,0.2
77,Chen Wai Man,Alpha CUHK,5.57,39,7,1,6,11,0.14285714285714285
78,Leung Joey Tsz Yu,i-Mask Advance Squash Club 5,5.4,27,5,1,4,11,0.2
79,Wong Simpson Yau Shan,Invader Squash,5.0,45,9,1,8,11,0.1111111111111111
80,Lee Tom Bo Yuen,ZOMA,4.5,27,6,1,5,11,0.16666666666666666
81,Tang Chi Ming,Sea Bear,4.5,27,6,0,6,11,0.0
82,Cheng Chuen,South China Athletic Association,3.75,30,8,1,7,11,0.125
83,Chan Lai Cheong,Tuen Mun Squash Club,1.0,9,9,0,9,11,0.0
,Ho Fai,South China Athletic Association,18.0,54,3,3,0,11,1.0
,Lee Winston Kim Wa,i-Mask Advance Squash Club 5,15.0,15,1,1,0,11,1.0
,Yip Nigel Wing Kei,7NT,14.0,42,3,2,1,11,0.6666666666666666
,Ku Ken,ZOMA,12.0,36,3,1,2,11,0.3333333333333333
,Tse Tin Po,Electrify Squash Div 11,11.25,45,4,2,2,11,0.5
,Ha Henry Kam Bo,Alpha CUHK,10.0,30,3,2,1,11,0.6666666666666666
,Man Hok Him,7NT,9.0,36,4,2,2,11,0.5
,Lau Ho Wing,i-Mask Advance Squash Club 5,9.0,27,3,0,3,11,0.0
,Tse Chun Kit,GMDBB,9.0,27,3,0,3,11,0.0
,Chan Tsz Kit,ZOMA,9.0,9,1,0,1,11,0.0
,Leung Yip Kan,South China Athletic Association,8.25,33,4,2,2,11,0.5
,Wong Ka Hei,7NT,8.25,33,4,2,2,11,0.5
,Yu Ying Wai,South China Athletic Association,8.25,33,4,2,2,11,0.5
,Lo Carlos Wing Hung,Alpha CUHK,8.0,24,3,1,2,11,0.3333333333333333
,Sat Wai Yin,Electrify Squash Div 11,5.25,21,4,1,3,11,0.25
,Agrawal Shreyash,GMDBB,3.0,3,1,0,1,11,0.0
,Yeung Samuel Albert,7NT,3.0,3,1,0,1,11,0.0
,Lui Danny Wai Kit,7NT,3.0,3,1,0,1,11,0.0
,Hemnani Tarun,GMDBB,0.0,0,1,0,1,11,0.0
,Tsang Ricky Wai Kit,Alpha CUHK,0.0,0,1,0,1,11,0.0
,Li David So Ming,ZOMA,0.0,0,1,0,1,11,0.0
,Chiu Chi Shing,Alpha CUHK,0.0,0,1,0,1,11,0.0
,Leung Yuk Ming,Electrify Squash Div 11,0.0,0,2,0,2,11,0.0
,Chan Willie Wai Hung,Invader Squash,0.0,0,0,0,0,11,0.0
,Lam Francis Fu Yuen,Alpha CUHK,0.0,0,0,0,0,11,0.0
,Chan Eric Sze Kin,South China Athletic Association,0.0,0,0,0,0,11,0.0
,Yau Ka Man,GMDBB,0.0,0,0,0,0,11,0.0
