Position,Name of Player,Team,Average Points,Total Game Points,Games Played,Won,Lost,Division,Win Percentage
1,Chan Gabriel Emmanuel,Sha Tin 3,26.4,264,10,10,0,8A,1.0
2,Chan Martin Lok Yin,i-Mask Advance Squash Club 2,23.67,213,9,9,0,8A,1.0
3,Chau Po Yin,TOMCAT,23.4,234,10,7,3,8A,0.7
4,Chow Tat Keung,i-Mask Advance Squash Club 2,21.86,306,14,9,5,8A,0.6428571428571429
5,Yung Lok,i-Mask Advance Squash Club 2,21.0,147,7,7,0,8A,1.0
6,Lip Tsz Ho,Sha Tin 3,20.1,201,10,7,3,8A,0.7
7,Cheuk Chi Tak,Sha Tin 3,19.91,219,11,10,1,8A,0.9090909090909091
8,Cheng Chun Yin,Squashathon Zero,18.9,189,10,9,1,8A,0.9
9,Howe Cheuk Wing Neil,Squashathon Zero,18.6,186,10,5,5,8A,0.5
10,Ng Shing Hin,Physical Chess 3,18.0,90,5,4,1,8A,0.8
11,Cheung Wan Lee,Physical Chess 3,17.57,123,7,5,2,8A,0.7142857142857143
12,Mok Ivan Tsz Pui,Physical Chess 3,17.57,123,7,3,4,8A,0.42857142857142855
13,Poon Hing Keung,TOMCAT,17.54,228,13,7,6,8A,0.5384615384615384
14,Lau Justin Kai Tung,Squashathon Zero,17.5,105,6,5,1,8A,0.8333333333333334
15,Chan Yin Fung,Sha Tin 3,16.8,168,10,9,1,8A,0.9
16,Ng Terry Ka Ming,Squashathon Zero,16.0,192,12,5,7,8A,0.4166666666666667
17,Ho Miu Sze,i-Mask Advance Squash Club 2,15.75,189,12,11,1,8A,0.9166666666666666
18,Ling Yau Hang,Kinetic 2,15.21,213,14,5,9,8A,0.35714285714285715
19,Leung Sek Ho Kelvin,Physical Chess 3,15.0,75,5,1,4,8A,0.2
20,Tung Chun Keung Anson,Physical Chess 3,14.4,144,10,5,5,8A,0.5
21,Chan Ching Long,Kinetic 2,14.25,171,12,2,10,8A,0.16666666666666666
22,Cheung Wai Kwong,Sha Tin 3,14.18,156,11,7,4,8A,0.6363636363636364
23,Ho Wai Kit Simon,i-Mask Advance Squash Club 2,14.08,183,13,8,5,8A,0.6153846153846154
24,Yiu Sai Ngoi,LONGVIEW,14.08,183,13,1,12,8A,0.07692307692307693
25,Tam Wing Tung,Kinetic 2,13.85,180,13,8,5,8A,0.6153846153846154
26,Wong Tsz Wang Clayton,Squashathon Zero,13.67,123,9,8,1,8A,0.8888888888888888
27,Ho Nelson Ching Lim,TOMCAT,13.67,123,9,3,6,8A,0.3333333333333333
28,Leong Chin Han,Physical Chess 3,12.33,111,9,6,3,8A,0.6666666666666666
29,Ko Vincent Tak Kwan,TOMCAT,12.33,111,9,4,5,8A,0.4444444444444444
30,Shu Bong Tai,Physical Chess 3,11.5,69,6,3,3,8A,0.5
31,Ho Michelle Pak Wai,Squashathon Zero,10.8,54,5,3,2,8A,0.6
32,Ng Cheuk Hin,Physical Chess 3,10.71,75,7,4,3,8A,0.5714285714285714
33,Chui Danny Kam Wah,LONGVIEW,10.5,84,8,1,7,8A,0.125
33,Li Ivan Chun Wing,LONGVIEW,10.5,63,6,1,5,8A,0.16666666666666666
35,Li Ka Kit,Sha Tin 3,10.0,90,9,4,5,8A,0.4444444444444444
36,Law Tsz Long,Kinetic 2,9.67,87,9,3,6,8A,0.3333333333333333
37,Gaffney Noel Patrick,LONGVIEW,7.71,54,7,0,7,8A,0.0
38,Lam Alan Wing Lun,TOMCAT,6.75,81,12,4,8,8A,0.3333333333333333
39,Lee Davies Man Yuen,Sha Tin 3,6.6,33,5,1,4,8A,0.2
40,Huen Sze Chit,Kinetic 2,6.5,39,6,2,4,8A,0.3333333333333333
41,Tang Ping Wai William,TOMCAT,4.5,27,6,0,6,8A,0.0
42,Yip Pui Yan,Kinetic 2,4.2,42,10,2,8,8A,0.2
43,Tang Chi On,TOMCAT,3.67,33,9,2,7,8A,0.2222222222222222
44,Chung Chun Ho,LONGVIEW,3.33,30,9,0,9,8A,0.0
,Cheong Wan Seng,Physical Chess 3,21.75,87,4,3,1,8A,0.75
,Wong Chun To,Squashathon Zero,21.0,21,1,1,0,8A,1.0
,Lo Ching Yin,Kinetic 2,18.0,54,3,1,2,8A,0.3333333333333333
,Yip Hoi Yiu,i-Mask Advance Squash Club 2,15.0,30,2,2,0,8A,1.0
,Tam Yat Yin,Kinetic 2,15.0,30,2,2,0,8A,1.0
,Li Bing Hei,Physical Chess 3,15.0,30,2,2,0,8A,1.0
,Tsui Chi Hung,i-Mask Advance Squash Club 2,15.0,15,1,1,0,8A,1.0
,Lee Wai Hang,LONGVIEW,15.0,15,1,1,0,8A,1.0
,Chan One,Physical Chess 3,15.0,15,1,1,0,8A,1.0
,Chang Ka Hei,Sha Tin 3,15.0,15,1,1,0,8A,1.0
,Lam Tsz Ching,i-Mask Advance Squash Club 2,15.0,15,1,1,0,8A,1.0
,Yuen Lok Hang,Physical Chess 3,15.0,15,1,1,0,8A,1.0
,Low Harold Yiu Keung,Kinetic 2,15.0,15,1,1,0,8A,1.0
,Chan Muk Kan,Squashathon Zero,13.5,54,4,3,1,8A,0.75
,Shea Chi Hang,Kinetic 2,13.5,54,4,1,3,8A,0.25
,Yam Tsz Hei,Sha Tin 3,13.0,39,3,3,0,8A,1.0
,Lai Chun Sing,Squashathon Zero,11.25,45,4,3,1,8A,0.75
,Wong Kelvin Ka Wing,LONGVIEW,10.5,21,2,1,1,8A,0.5
,Chow Siu Yin Wilson,Squashathon Zero,10.5,42,4,1,3,8A,0.25
,Foo Chit Man,i-Mask Advance Squash Club 2,10.0,30,3,2,1,8A,0.6666666666666666
,Tse Percy Cheung Ka,i-Mask Advance Squash Club 2,9.0,9,1,1,0,8A,1.0
,Leung Hok Sum,LONGVIEW,9.0,18,2,1,1,8A,0.5
,Breton Arthur,Physical Chess 3,9.0,18,2,1,1,8A,0.5
,Chan Tsz Chung,Physical Chess 3,7.5,15,2,0,2,8A,0.0
,Luk Jackie Ching Chug,LONGVIEW,7.0,21,3,0,3,8A,0.0
,Au Yeung Albert Tsz Hung,i-Mask Advance Squash Club 2,6.0,6,1,0,1,8A,0.0
,Ngai Chun Kit,LONGVIEW,6.0,6,1,0,1,8A,0.0
,Lam Pak Kei Chris,LONGVIEW,5.0,15,3,0,3,8A,0.0
,Lai Tsz Pang,LONGVIEW,4.5,9,2,0,2,8A,0.0
,Wong Ho Sang,LONGVIEW,3.0,3,1,0,1,8A,0.0
,Cheung Ka Lun Alan,LONGVIEW,3.0,3,1,0,1,8A,0.0
,Ho Sung Hon,i-Mask Advance Squash Club 2,3.0,3,1,0,1,8A,0.0
,Chan Alice Yin Ling,LONGVIEW,1.5,3,2,0,2,8A,0.0
,Lam Arthur Chi Keung,LONGVIEW,0.0,0,1,0,1,8A,0.0
,Chan Connal Tak Kay,i-Mask Advance Squash Club 2,0.0,0,1,0,1,8A,0.0
,Lau Ho Wing,i-Mask Advance Squash Club 2,0.0,0,2,0,2,8A,0.0
,Cheng Kathy Ka Wai,i-Mask Advance Squash Club 2,0.0,0,1,0,1,8A,0.0
,Yuen Wai Ting,LONGVIEW,0.0,0,1,0,1,8A,0.0
,Lo Sing Chi,i-Mask Advance Squash Club 2,0.0,0,0,0,0,8A,0.0
,Sze Wai Kat,Sha Tin 3,0.0,0,0,0,0,8A,0.0
,Chu Kwok Lun,TOMCAT,0.0,0,0,0,0,8A,0.0
,Lam Dennis Wun Cheung,Kinetic 2,0.0,0,0,0,0,8A,0.0
