Team,Most Games,Most Wins,Highest Win Percentage
Alpha CUHK,Lin Chun Wah (8),Lin Chun Wah (7),Chen Wai Man (100.0%)
CSD Squash Team,Chung Ivan Sze Chit (7),"Ho Man Lok, Lau Douglas Kin Chung (4)",Ho Man Lok (80.0%)
Hong Kong Football Club 12A,"Ng Simon Chi Ming, Chew Alexander, Sung Iris (5)",Ng Simon Chi Ming (5),Ng Simon Chi Ming (100.0%)
Hong Kong Football Club 12B,"Wei Miles Abraham, Mitchell Aiteina, Lam Wai Ming (5)","Wei Miles Abraham, Lam Wai Ming (2)","Wei Miles Abraham, Lam Wai Ming (40.0%)"
Hong Kong Racketlon Assoication 2,"Chan Kathleen Man Yiu, Yau Ka Man (5)","Chan Kathleen Man Yiu, Yau Ka Man (2)","Chan Kathleen Man Yiu, Yau Ka Man (40.0%)"
Latecomers,Ng Ngo Ching Matthew (8),Ng Ngo Ching Matthew (6),Ng Ngo Ching Matthew (75.0%)
North District Sports Association 1,"Lo Tin Lai, Lee Hoi Yu, Lee Hok Chung (8)",Lo Tin Lai (8),Lo Tin Lai (100.0%)
Sea Bear,Luk Jeffery Chi Heng (6),"Tiu Man Kit, Leung Lilian Wai Shan (4)","Tiu Man Kit, Leung Lilian Wai Shan (80.0%)"
South China Athletic Association,"Tai Dhubal Koon Ho, Ho Fai (5)",Tai Dhubal Koon Ho (5),Tai Dhubal Koon Ho (100.0%)
Star River 2,"Chan Chi Wah, Ho Chin Pik (8)",Chan Chi Wah (5),Chan Chi Wah (62.5%)
Winter Warriors,Thambidrai Sunil James (7),Thambidrai Sunil James (6),Chada Neil (100.0%)
ZOMA,Tsang Timmy Kwok Tim (8),Tsang Timmy Kwok Tim (5),Tsang Timmy Kwok Tim (62.5%)
