Team,Most Games,Most Wins,Highest Win Percentage
Electrify Squash Div 13,"Lo Hoi Fung Douglas, Bai Bowen (6)",Lo Hoi Fung Douglas (6),"Lau Chun Kin, Lo Hoi Fung Douglas, Leung Long Hin (100.0%)"
Energy Squash Club 1,"Wong Yi Ching Mia, Lam Tsz Yan, Chung Hau Yi (5)",Wong Yi Ching Mia (3),Wong Yi Ching Mia (60.0%)
Energy Squash Club 2,Wong Ryan (6),Bei Chi Ting (5),Bei Chi Ting (100.0%)
Fusion Squash Club 2,"Pun William, Wang Youying, Lam Audrey Lok Yi (5)",Pun William (4),Pun William (80.0%)
HKIS Div 13,Wang Tristan Xiao Feng (5),Wang Tristan Xiao Feng (2),Wang Tristan Xiao Feng (40.0%)
Happy Squash 4,Lau Cheuk Yan (8),Lau Cheuk Yan (4),Lau Cheuk Yan (50.0%)
Kinetic 4,"Lee Yin Fung, Chow Hiu Sing (5)",Lee Yin Fung (3),Lee Yin Fung (60.0%)
Sha Tin 6,"Yiu Cheuk Fung, Chen Nicole (7)",Yiu Cheuk Fung (6),Yiu Cheuk Fung (85.7%)
SocGen Squash,Rambaud- Chanoz Nicolas (8),Lathia Areeb (5),Lathia Areeb (83.3%)
X-Alpha 5,"Man Yu Hin, Tse Tin Yiu (6)","Man Yu Hin, Tse Tin Yiu (4)","Man Yu Hin, Tse Tin Yiu (66.7%)"
Yuen Long District Sports Association Limited,"Liftinger Gregor, Lee Man Yi, Lei Pui Wa (5)","Liftinger Gregor, Lee Man Yi (3)","Liftinger Gregor, Lee Man Yi (60.0%)"
i-Mask Advance Squash Club 5,"Chung Shun Yeung, Jiang Ziwei Forrest, Chen Yat Kuen, Yuen Tsz Tang (5)",Chung Shun Yeung (5),Chung Shun Yeung (100.0%)
