Team,Most Games,Most Wins,Highest Win Percentage
7NT,Hui Adrian Wai Hung (5),Hui Adrian Wai Hung (2),Hui Adrian Wai Hung (40.0%)
BOSS,"Fong Wai Kuen, Ho Wai Ying, Luk Raymond Yiu Fai (6)",Luk Raymond Yiu Fai (6),"Ip Thomas Shun Moon, Luk Raymond Yiu Fai (100.0%)"
Global Squash 2,Law Hong Ting Kelvin (7),Law Hong Ting Kelvin (7),Law Hong Ting Kelvin (100.0%)
HKCC Tuesday Night Rockers,Vera Henry (5),Vera Henry (2),Vera Henry (40.0%)
Invader Squash,"Liu Vincent Wing Sang, Leung Freddie Ping Wah (7)",Liu Vincent Wing Sang (2),Liu Vincent Wing Sang (28.6%)
Kinetic 3,Tang Keng Io (7),"Tang Keng Io, To Felix Ka Hei (3)",To Felix Ka Hei (60.0%)
Sha Tin 5,"Poon Raymond Wai Man, Tsoi Keith Tsz Fung, Fung Wing Hing, Chan Penny Miu Kwan (6)",Poon Raymond Wai Man (6),Poon Raymond Wai Man (100.0%)
Star River 1,Leung Kwok Wai (7),Chan Connal Tak Kay (6),Chan Connal Tak Kay (100.0%)
The Squash Club 3,Ngan Wynn (6),Chung Tsam Yee (5),Chung Tsam Yee (100.0%)
Tuen Mun Squash Club,Wong Kwok Hee (6),Lau Ho Wing (5),Lau Ho Wing (100.0%)
i-Mask Advance Squash Club 4,"Chong Tin Hang, Hui Man Fai (5)",Chong Tin Hang (1),Chong Tin Hang (20.0%)
