Home Team,Away Team,Venue,Match Week,Date,Overall Score,Rubbers,Home Score,Away Score,Home Games Won,Away Games Won,Winner Rubber 1,Winner Rubber 2,Winner Rubber 3,Winner Rubber 4,Winner Rubber 5
Friend Club,Hong Kong Football Club 9,Cornwall Street Squash Centre,1,02/10/2024,5-0,"['3-2', '3-2', '3-0', '3-2', '3-1']",5,0,15,7,Friend Club,Friend Club,Friend Club,Friend Club,Friend Club
The Best Group 2,i-Mask Advance Squash Club 3,Cornwall Street Squash Centre,1,02/10/2024,1-4,"['0-3', '1-3', '3-2', '2-3', '1-3']",1,4,7,14,i-Mask Advance Squash Club 3,i-Mask Advance Squash Club 3,The Best Group 2,i-Mask Advance Squash Club 3,i-Mask Advance Squash Club 3
Kowloon Cricket Club 9,Centre Squash,Kowloon Cricket Club,1,02/10/2024,5-0,"['3-1', '3-1', '3-1', '3-1', '3-2']",5,0,15,6,Kowloon Cricket Club 9,Kowloon Cricket Club 9,Kowloon Cricket Club 9,Kowloon Cricket Club 9,Kowloon Cricket Club 9
HKPF Squash Team,Kwai Tsing District Squash Club,Cornwall Street Squash Centre,1,02/10/2024,2-3,"['3-0', '3-0', '0-3', '0-3', '0-3']",2,3,6,9,HKPF Squash Team,HKPF Squash Team,Kwai Tsing District Squash Club,Kwai Tsing District Squash Club,Kwai Tsing District Squash Club
Friend Club,Kowloon Cricket Club 9,Cornwall Street Squash Centre,2,09/10/2024,4-1,"['1-3', '3-0', '3-0', '3-0', 'CR']",4,1,13,3,Kowloon Cricket Club 9,Friend Club,Friend Club,Friend Club,
i-Mask Advance Squash Club 3,Centre Squash,Cornwall Street Squash Centre,2,09/10/2024,3-2,"['3-1', '0-3', '2-3', '3-1', '3-1']",3,2,11,9,i-Mask Advance Squash Club 3,Centre Squash,Centre Squash,i-Mask Advance Squash Club 3,i-Mask Advance Squash Club 3
Kwai Tsing District Squash Club,The Best Group 2,Cornwall Street Squash Centre,2,09/10/2024,2-3,"['1-3', '3-0', '1-3', '1-3', '3-2']",2,3,9,11,The Best Group 2,Kwai Tsing District Squash Club,The Best Group 2,The Best Group 2,Kwai Tsing District Squash Club
Hong Kong Football Club 9,HKPF Squash Team,Hong Kong Football Club,2,09/10/2024,1-4,"['2-3', '1-3', '0-3', '2-3', '3-0']",1,4,8,12,HKPF Squash Team,HKPF Squash Team,HKPF Squash Team,HKPF Squash Team,Hong Kong Football Club 9
HKPF Squash Team,Friend Club,Cornwall Street Squash Centre,3,16/10/2024,2-3,"['3-0', '3-2', '0-3', '2-3', '0-3']",2,3,8,11,HKPF Squash Team,HKPF Squash Team,Friend Club,Friend Club,Friend Club
Hong Kong Football Club 9,The Best Group 2,Hong Kong Football Club,3,16/10/2024,3-2,"['3-0', '3-2', '1-3', '3-0', '1-3']",3,2,11,8,Hong Kong Football Club 9,Hong Kong Football Club 9,The Best Group 2,Hong Kong Football Club 9,The Best Group 2
Centre Squash,Kwai Tsing District Squash Club,HK Squash Centre,3,16/10/2024,2-3,"['1-3', '3-0', '0-3', '3-1', '0-3']",2,3,7,10,Kwai Tsing District Squash Club,Centre Squash,Kwai Tsing District Squash Club,Centre Squash,Kwai Tsing District Squash Club
Kowloon Cricket Club 9,i-Mask Advance Squash Club 3,Kowloon Cricket Club,3,16/10/2024,1-4,"['3-1', '1-3', '0-3', '1-3', '0-3']",1,4,5,13,Kowloon Cricket Club 9,i-Mask Advance Squash Club 3,i-Mask Advance Squash Club 3,i-Mask Advance Squash Club 3,i-Mask Advance Squash Club 3
Friend Club,i-Mask Advance Squash Club 3,Cornwall Street Squash Centre,4,23/10/2024,4-1,"['3-1', '3-0', '3-0', '3-0', '1-3']",4,1,13,4,Friend Club,Friend Club,Friend Club,Friend Club,i-Mask Advance Squash Club 3
Kwai Tsing District Squash Club,Kowloon Cricket Club 9,Cornwall Street Squash Centre,4,23/10/2024,2-3,"['2-3', '3-0', '0-3', '0-3', '3-0']",2,3,8,9,Kowloon Cricket Club 9,Kwai Tsing District Squash Club,Kowloon Cricket Club 9,Kowloon Cricket Club 9,Kwai Tsing District Squash Club
Centre Squash,Hong Kong Football Club 9,HK Squash Centre,4,23/10/2024,1-4,"['3-0', '2-3', '0-3', '1-3', '0-3']",1,4,6,12,Centre Squash,Hong Kong Football Club 9,Hong Kong Football Club 9,Hong Kong Football Club 9,Hong Kong Football Club 9
HKPF Squash Team,The Best Group 2,Cornwall Street Squash Centre,4,23/10/2024,2-3,"['3-0', '3-1', '1-3', '0-3', '0-3']",2,3,7,10,HKPF Squash Team,HKPF Squash Team,The Best Group 2,The Best Group 2,The Best Group 2
The Best Group 2,Friend Club,Cornwall Street Squash Centre,5,30/10/2024,0-5,"['0-3', '0-3', '1-3', '0-3', '0-3']",0,5,1,15,Friend Club,Friend Club,Friend Club,Friend Club,Friend Club
Centre Squash,HKPF Squash Team,HK Squash Centre,5,30/10/2024,4-1,"['3-2', '3-0', '3-0', '3-1', '0-3']",4,1,12,6,Centre Squash,Centre Squash,Centre Squash,Centre Squash,HKPF Squash Team
Hong Kong Football Club 9,Kowloon Cricket Club 9,Hong Kong Football Club,5,30/10/2024,5-0,"['3-1', '3-0', '3-0', '3-0', '3-2']",5,0,15,3,Hong Kong Football Club 9,Hong Kong Football Club 9,Hong Kong Football Club 9,Hong Kong Football Club 9,Hong Kong Football Club 9
i-Mask Advance Squash Club 3,Kwai Tsing District Squash Club,Cornwall Street Squash Centre,5,30/10/2024,2-3,"['3-0', '0-3', '3-1', '0-3', '0-3']",2,3,6,10,i-Mask Advance Squash Club 3,Kwai Tsing District Squash Club,i-Mask Advance Squash Club 3,Kwai Tsing District Squash Club,Kwai Tsing District Squash Club
Friend Club,Kwai Tsing District Squash Club,Cornwall Street Squash Centre,6,06/11/2024,3-2,"['0-3', '3-0', '1-3', '3-0', '3-0']",3,2,10,6,Kwai Tsing District Squash Club,Friend Club,Kwai Tsing District Squash Club,Friend Club,Friend Club
Hong Kong Football Club 9,i-Mask Advance Squash Club 3,Hong Kong Football Club,6,06/11/2024,0-5,"['0-3', '1-3', '0-3', '1-3', '0-3']",0,5,2,15,i-Mask Advance Squash Club 3,i-Mask Advance Squash Club 3,i-Mask Advance Squash Club 3,i-Mask Advance Squash Club 3,i-Mask Advance Squash Club 3
HKPF Squash Team,Kowloon Cricket Club 9,Cornwall Street Squash Centre,6,06/11/2024,3-2,"['3-0', '3-2', '1-3', '1-3', '3-0']",3,2,11,8,HKPF Squash Team,HKPF Squash Team,Kowloon Cricket Club 9,Kowloon Cricket Club 9,HKPF Squash Team
The Best Group 2,Centre Squash,Cornwall Street Squash Centre,6,06/11/2024,1-4,"['2-3', '0-3', '0-3', '3-1', '0-3']",1,4,5,13,Centre Squash,Centre Squash,Centre Squash,The Best Group 2,Centre Squash
Centre Squash,Friend Club,HK Squash Centre,7,13/11/2024,1-4,"['3-1', '2-3', '1-3', '0-3', '2-3']",1,4,8,13,Centre Squash,Friend Club,Friend Club,Friend Club,Friend Club
Kowloon Cricket Club 9,The Best Group 2,Kowloon Cricket Club,7,13/11/2024,5-0,"['3-0', '3-0', '3-1', '2-1', '3-0']",5,0,14,2,Kowloon Cricket Club 9,Kowloon Cricket Club 9,Kowloon Cricket Club 9,Kowloon Cricket Club 9,Kowloon Cricket Club 9
i-Mask Advance Squash Club 3,HKPF Squash Team,Cornwall Street Squash Centre,7,13/11/2024,3-2,"['0-3', '3-1', '1-3', '3-0', '3-1']",3,2,10,8,HKPF Squash Team,i-Mask Advance Squash Club 3,HKPF Squash Team,i-Mask Advance Squash Club 3,i-Mask Advance Squash Club 3
