Home Team,Away Team,Venue,Match Week,Date,Overall Score,Rubbers,Home Score,Away Score,Home Games Won,Away Games Won,Winner Rubber 1,Winner Rubber 2,Winner Rubber 3,Winner Rubber 4,Winner Rubber 5
Hong Kong Football Club 7A,X-Alpha 3,Hong Kong Football Club,1,02/10/2024,4-1,"['1-3', 'WO', '3-0', '3-0', '3-0']",4,1,13,3,X-Alpha 3,,Hong Kong Football Club 7A,Hong Kong Football Club 7A,Hong Kong Football Club 7A
The Best Group 1,Vitality Squash 1,Cornwall Street Squash Centre,1,02/10/2024,2-3,"['3-1', '0-3', '1-3', '2-3', 'CR']",2,3,6,13,The Best Group 1,Vitality Squash 1,Vitality Squash 1,Vitality Squash 1,
Kinetic 1,UST,HK Squash Centre,1,02/10/2024,2-3,"['2-3', '3-1', '2-3', '0-3', '3-0']",2,3,10,10,UST,Kinetic 1,UST,UST,Kinetic 1
Vitality Squash 1,UST,HK Squash Centre,2,09/10/2024,3-2,"['0-3', '3-0', '3-2', '1-3', '3-0']",3,2,10,8,UST,Vitality Squash 1,Vitality Squash 1,UST,Vitality Squash 1
X-Alpha 3,The Best Group 1,Cornwall Street Squash Centre,2,09/10/2024,2-3,"['3-2', '2-3', '0-3', '1-3', '3-2']",2,3,9,13,X-Alpha 3,The Best Group 1,The Best Group 1,The Best Group 1,X-Alpha 3
Hong Kong Cricket Club 5,Hong Kong Football Club 7A,Hong Kong Cricket Club,2,09/10/2024,2-3,"['1-3', '3-1', '2-3', '3-2', '1-3']",2,3,10,12,Hong Kong Football Club 7A,Hong Kong Cricket Club 5,Hong Kong Football Club 7A,Hong Kong Cricket Club 5,Hong Kong Football Club 7A
Hong Kong Cricket Club 5,The Best Group 1,Hong Kong Cricket Club,3,16/10/2024,3-2,"['2-3', '0-3', '3-1', '3-0', '3-1']",3,2,11,8,The Best Group 1,The Best Group 1,Hong Kong Cricket Club 5,Hong Kong Cricket Club 5,Hong Kong Cricket Club 5
UST,X-Alpha 3,Cornwall Street Squash Centre,3,16/10/2024,1-4,"['0-3', '0-3', '0-3', '3-2', '0-3']",1,4,3,14,X-Alpha 3,X-Alpha 3,X-Alpha 3,UST,X-Alpha 3
Kinetic 1,Vitality Squash 1,HK Squash Centre,3,16/10/2024,2-3,"['3-0', '1-3', '0-3', '2-3', '3-1']",2,3,9,10,Kinetic 1,Vitality Squash 1,Vitality Squash 1,Vitality Squash 1,Kinetic 1
X-Alpha 3,Kinetic 1,Cornwall Street Squash Centre,4,23/10/2024,4-1,"['3-2', '3-1', '3-0', '1-3', '3-2']",4,1,13,8,X-Alpha 3,X-Alpha 3,X-Alpha 3,Kinetic 1,X-Alpha 3
UST,Hong Kong Cricket Club 5,Cornwall Street Squash Centre,4,23/10/2024,3-2,"['3-0', '3-0', '2-3', '1-3', '3-2']",3,2,12,8,UST,UST,Hong Kong Cricket Club 5,Hong Kong Cricket Club 5,UST
Hong Kong Football Club 7A,The Best Group 1,Hong Kong Football Club,4,23/10/2024,5-0,"['3-2', '3-0', '3-2', '3-2', '3-0']",5,0,15,6,Hong Kong Football Club 7A,Hong Kong Football Club 7A,Hong Kong Football Club 7A,Hong Kong Football Club 7A,Hong Kong Football Club 7A
UST,Hong Kong Football Club 7A,Cornwall Street Squash Centre,5,30/10/2024,2-3,"['3-1', '3-0', '1-3', '0-3', '0-3']",2,3,7,10,UST,UST,Hong Kong Football Club 7A,Hong Kong Football Club 7A,Hong Kong Football Club 7A
Kinetic 1,Hong Kong Cricket Club 5,HK Squash Centre,5,30/10/2024,2-3,"['3-0', '0-3', '0-3', '1-3', '3-0']",2,3,7,9,Kinetic 1,Hong Kong Cricket Club 5,Hong Kong Cricket Club 5,Hong Kong Cricket Club 5,Kinetic 1
Vitality Squash 1,X-Alpha 3,HK Squash Centre,5,30/10/2024,0-5,"['2-3', '0-3', '0-3', 'CR', 'CR']",0,5,2,15,X-Alpha 3,X-Alpha 3,X-Alpha 3,,
Hong Kong Cricket Club 5,Vitality Squash 1,Hong Kong Cricket Club,6,06/11/2024,4-1,"['1-3', '3-0', '3-1', 'CR', 'CR']",4,1,13,4,Vitality Squash 1,Hong Kong Cricket Club 5,Hong Kong Cricket Club 5,,
Hong Kong Football Club 7A,Kinetic 1,Hong Kong Football Club,6,06/11/2024,1-4,"['2-3', '0-3', '3-0', '1-3', '0-3']",1,4,6,12,Kinetic 1,Kinetic 1,Hong Kong Football Club 7A,Kinetic 1,Kinetic 1
The Best Group 1,UST,Cornwall Street Squash Centre,6,06/11/2024,2-3,"['1-3', '1-3', '2-3', '3-1', '3-2']",2,3,10,12,UST,UST,UST,The Best Group 1,The Best Group 1
The Best Group 1,Kinetic 1,Cornwall Street Squash Centre,7,13/11/2024,2-3,"['0-3', '3-1', '2-3', '1-3', '3-1']",2,3,9,11,Kinetic 1,The Best Group 1,Kinetic 1,Kinetic 1,The Best Group 1
Vitality Squash 1,Hong Kong Football Club 7A,HK Squash Centre,7,13/11/2024,3-2,"['2-3', '3-2', '3-0', '0-3', '3-1']",3,2,11,9,Hong Kong Football Club 7A,Vitality Squash 1,Vitality Squash 1,Hong Kong Football Club 7A,Vitality Squash 1
X-Alpha 3,Hong Kong Cricket Club 5,Cornwall Street Squash Centre,7,13/11/2024,5-0,"['3-0', '3-0', '3-0', '3-0', 'CR']",5,0,15,0,X-Alpha 3,X-Alpha 3,X-Alpha 3,X-Alpha 3,
X-Alpha 3,Hong Kong Football Club 7A,Cornwall Street Squash Centre,8,20/11/2024,5-0,"['3-0', '3-2', '3-2', 'CR', 'CR']",5,0,15,4,X-Alpha 3,X-Alpha 3,X-Alpha 3,,
Vitality Squash 1,The Best Group 1,HK Squash Centre,8,20/11/2024,2-3,"['2-3', '3-2', '0-3', '1-3', '3-0']",2,3,9,11,The Best Group 1,Vitality Squash 1,The Best Group 1,The Best Group 1,Vitality Squash 1
UST,Kinetic 1,Cornwall Street Squash Centre,8,20/11/2024,3-2,"['2-3', '3-1', '0-3', '3-1', '3-0']",3,2,11,8,Kinetic 1,UST,Kinetic 1,UST,UST
UST,Vitality Squash 1,Cornwall Street Squash Centre,9,27/11/2024,5-0,"['CR', 'CR', 'CR', 'CR', 'CR']",5,0,15,0,,,,,
