Team,Most Games,Most Wins,Highest Win Percentage
Electrify Squash Div 13,Lo Hoi Fung Douglas (5),Lo Hoi Fung Douglas (5),Lo Hoi Fung Douglas (100.0%)
Energy Squash Club 1, (nan), (nan), (nan%)
Energy Squash Club 2, (nan), (nan), (nan%)
Fusion Squash Club 2, (nan), (nan), (nan%)
HKIS Div 13, (nan), (nan), (nan%)
Happy Squash 4,"Lau Sze Tung, Lau Cheuk Yan, Koo Ching Yin Serene (6)",Lau Cheuk Yan (3),Lau Cheuk Yan (50.0%)
Kinetic 4, (nan), (nan), (nan%)
Sha Tin 6,"Yiu Cheuk Fung, Chen Nicole (6)",Yiu Cheuk Fung (5),Yiu Cheuk Fung (83.3%)
SocGen Squash,Rambaud- Chanoz Nicolas (6),Rambaud- Chanoz Nicolas (2),Rambaud- Chanoz Nicolas (33.3%)
X-Alpha 5,"Man Yu Hin, Tse Tin Yiu (5)",Man Yu Hin (4),Man Yu Hin (80.0%)
Yuen Long District Sports Association Limited, (nan), (nan), (nan%)
i-Mask Advance Squash Club 5, (nan), (nan), (nan%)
