Team,Rubber 1 Win %,Rubber 2 Win %,Rubber 3 Win %,Rubber 4 Win %,Rubber 5 Win %,avg_win_perc
The Zero Squash Club D11,50.0,0.0,0.0,100.0,-50.0,20.0
7NT,50.0,-50.0,50.0,0.0,50.0,20.0
GMDBB,0.0,0.0,50.0,50.0,0.0,20.0
Tuen Mun Squash Club,-16.66666666666667,33.33333333333333,16.666666666666657,66.66666666666666,-50.0,9.999999999999993
South China Athletic Association,0.0,-16.666666666666657,-16.666666666666664,66.66666666666666,0.0,6.6666666666666785
i-Mask Advance Squash Club 5,0.0,50.0,0.0,0.0,-50.0,0.0
Sea Bear,-50.0,0.0,0.0,100.0,-50.0,0.0
ZOMA,0.0,-50.0,-50.0,50.0,50.0,0.0
Invader Squash,2.3809523809523796,-11.904761904761905,-14.285714285714285,38.09523809523809,-31.42857142857143,-3.428571428571427
Electrify Squash Div 11,0.0,0.0,0.0,-16.666666666666657,-16.666666666666657,-6.666666666666671
Alpha CUHK,100.0,-50.0,-100.0,-50.0,0.0,-20.0
