Team,Rubber 1 Win %,Rubber 2 Win %,Rubber 3 Win %,Rubber 4 Win %,Rubber 5 Win %,avg_win_perc,Total Rubbers
Royal Hong Kong Yacht Club Div 14,62.5,56.25,81.25,87.5,85.71428571428571,74.64285714285714,78
The Squash Club 4,100.0,81.25,80.0,58.333333333333336,40.0,71.91666666666666,69
North District Sports Association 2,93.33333333333333,73.33333333333333,40.0,66.66666666666666,61.53846153846154,66.97435897435898,73
Physical Chess 5,35.714285714285715,57.14285714285714,71.42857142857143,71.42857142857143,64.28571428571429,60.0,70
8 Virtues + 1,50.0,73.33333333333333,20.0,61.53846153846154,88.88888888888889,58.75213675213674,68
Hong Kong Football Club 14,57.14285714285714,28.57142857142857,57.14285714285714,41.66666666666667,80.0,52.904761904761905,64
TKO Junior 1,43.75,62.5,75.0,40.0,26.666666666666668,49.58333333333333,78
TNG 3,60.0,35.714285714285715,35.714285714285715,53.84615384615385,54.54545454545454,47.964035964035965,67
RELAY 2,28.57142857142857,28.57142857142857,35.714285714285715,50.0,55.55555555555556,39.682539682539684,61
Ladies Recreation Club Div 14,25.0,43.75,64.28571428571429,14.285714285714285,18.181818181818183,33.10064935064935,71
Squash-On,28.57142857142857,50.0,23.076923076923077,45.45454545454545,0.0,29.42057942057942,61
Fusion Squash Club 4,7.142857142857142,0.0,7.142857142857142,0.0,18.181818181818183,6.493506493506493,66
