Player Name,Team,Opponent Name,Opponent Team,Match Date,Venue,Rubber Number,Score,Result,Home/Away
Ho Yiu Wah Hendry,Royal Hong Kong Yacht Club M3,Dickson Robert,Hong Kong Cricket Club M3,14/11/2024,Royal Hong Kong Yacht Club,1,3-0,Win,Home
Dickson Robert,Hong Kong Cricket Club M3,Ho Yiu Wah Hendry,Royal Hong Kong Yacht Club M3,14/11/2024,Royal Hong Kong Yacht Club,1,0-3,Loss,Away
Cheng Victor Kwok Wai,Royal Hong Kong Yacht Club M3,Poole-Wilson Michael,Hong Kong Cricket Club M3,14/11/2024,Royal Hong Kong Yacht Club,2,3-0,Win,Home
Poole-Wilson Michael,Hong Kong Cricket Club M3,Cheng Victor Kwok Wai,Royal Hong Kong Yacht Club M3,14/11/2024,Royal Hong Kong Yacht Club,2,0-3,Loss,Away
Lipsham David John,Royal Hong Kong Yacht Club M3,To Alva Yu Hung,Hong Kong Cricket Club M3,14/11/2024,Royal Hong Kong Yacht Club,3,3-0,Win,Home
To Alva Yu Hung,Hong Kong Cricket Club M3,Lipsham David John,Royal Hong Kong Yacht Club M3,14/11/2024,Royal Hong Kong Yacht Club,3,0-3,Loss,Away
Lau John,Royal Hong Kong Yacht Club M3,Smith Robert,Hong Kong Cricket Club M3,14/11/2024,Royal Hong Kong Yacht Club,4,3-0,Win,Home
Smith Robert,Hong Kong Cricket Club M3,Lau John,Royal Hong Kong Yacht Club M3,14/11/2024,Royal Hong Kong Yacht Club,4,0-3,Loss,Away
Lowth Simon,Royal Hong Kong Yacht Club M3,Hilboldt Thomas Christian,Hong Kong Cricket Club M3,14/11/2024,Royal Hong Kong Yacht Club,5,3-0,Win,Home
Hilboldt Thomas Christian,Hong Kong Cricket Club M3,Lowth Simon,Royal Hong Kong Yacht Club M3,14/11/2024,Royal Hong Kong Yacht Club,5,0-3,Loss,Away
Bachani Vinay Suresh,Kowloon Cricket Club M3,Leung Dick Kan Fai,Old Squash Fellows,14/11/2024,Kowloon Cricket Club,1,1-3,Loss,Home
Leung Dick Kan Fai,Old Squash Fellows,Bachani Vinay Suresh,Kowloon Cricket Club M3,14/11/2024,Kowloon Cricket Club,1,3-1,Win,Away
Brettell David,Kowloon Cricket Club M3,Chiu Vincent Man Shun,Old Squash Fellows,14/11/2024,Kowloon Cricket Club,2,0-3,Loss,Home
Chiu Vincent Man Shun,Old Squash Fellows,Brettell David,Kowloon Cricket Club M3,14/11/2024,Kowloon Cricket Club,2,3-0,Win,Away
Choy Yuk Kwong Donnie,Kowloon Cricket Club M3,Cheung Peter Tat Kei,Old Squash Fellows,14/11/2024,Kowloon Cricket Club,3,3-0,Win,Home
Cheung Peter Tat Kei,Old Squash Fellows,Choy Yuk Kwong Donnie,Kowloon Cricket Club M3,14/11/2024,Kowloon Cricket Club,3,0-3,Loss,Away
Tsang Wai Kit Paul,Kowloon Cricket Club M3,Dan John Kai Yiu,Old Squash Fellows,14/11/2024,Kowloon Cricket Club,4,3-1,Win,Home
Dan John Kai Yiu,Old Squash Fellows,Tsang Wai Kit Paul,Kowloon Cricket Club M3,14/11/2024,Kowloon Cricket Club,4,1-3,Loss,Away
Fraser Peter,Kowloon Cricket Club M3,Sih Peter Wai Hang,Old Squash Fellows,14/11/2024,Kowloon Cricket Club,5,0-3,Loss,Home
Sih Peter Wai Hang,Old Squash Fellows,Fraser Peter,Kowloon Cricket Club M3,14/11/2024,Kowloon Cricket Club,5,3-0,Win,Away
Fu Ivan Fuk Cheong,Titlows Squash Team,Hathiramani Dinesh,Hong Kong Football Club M3A,14/11/2024,Masters - HK Squash Centre,1,0-3,Loss,Home
Hathiramani Dinesh,Hong Kong Football Club M3A,Fu Ivan Fuk Cheong,Titlows Squash Team,14/11/2024,Masters - HK Squash Centre,1,3-0,Win,Away
Chan Raymond Tsan Fai,Titlows Squash Team,Li Samuel Kwok Sing,Hong Kong Football Club M3A,14/11/2024,Masters - HK Squash Centre,2,0-3,Loss,Home
Li Samuel Kwok Sing,Hong Kong Football Club M3A,Chan Raymond Tsan Fai,Titlows Squash Team,14/11/2024,Masters - HK Squash Centre,2,3-0,Win,Away
Au Ming Chung Sampson,Titlows Squash Team,Yeung Tak Keung,Hong Kong Football Club M3A,14/11/2024,Masters - HK Squash Centre,3,0-3,Loss,Home
Yeung Tak Keung,Hong Kong Football Club M3A,Au Ming Chung Sampson,Titlows Squash Team,14/11/2024,Masters - HK Squash Centre,3,3-0,Win,Away
Lo Wai Kiu Bobby,Titlows Squash Team,Hazari Ajay,Hong Kong Football Club M3A,14/11/2024,Masters - HK Squash Centre,4,1-3,Loss,Home
Hazari Ajay,Hong Kong Football Club M3A,Lo Wai Kiu Bobby,Titlows Squash Team,14/11/2024,Masters - HK Squash Centre,4,3-1,Win,Away
Yung Kai Sing,Titlows Squash Team,Soo Gene,Hong Kong Football Club M3A,14/11/2024,Masters - HK Squash Centre,5,0-3,Loss,Home
Soo Gene,Hong Kong Football Club M3A,Yung Kai Sing,Titlows Squash Team,14/11/2024,Masters - HK Squash Centre,5,3-0,Win,Away
Tanner Julian,Hong Kong Football Club M3B,Poon Ho Kar James,United Services Recreation Club M3,14/11/2024,Hong Kong Football Club,1,3-0,Win,Home
Poon Ho Kar James,United Services Recreation Club M3,Tanner Julian,Hong Kong Football Club M3B,14/11/2024,Hong Kong Football Club,1,0-3,Loss,Away
Padgaonkar Ashwin,Hong Kong Football Club M3B,Bidal Jay,United Services Recreation Club M3,14/11/2024,Hong Kong Football Club,2,0-3,Loss,Home
Bidal Jay,United Services Recreation Club M3,Padgaonkar Ashwin,Hong Kong Football Club M3B,14/11/2024,Hong Kong Football Club,2,3-0,Win,Away
Mulchand Rajesh,Hong Kong Football Club M3B,Mohammad Gull Ilyas,United Services Recreation Club M3,14/11/2024,Hong Kong Football Club,3,0-3,Loss,Home
Mohammad Gull Ilyas,United Services Recreation Club M3,Mulchand Rajesh,Hong Kong Football Club M3B,14/11/2024,Hong Kong Football Club,3,3-0,Win,Away
Schultz Nikolaj,Hong Kong Football Club M3B,Freeman Neil,United Services Recreation Club M3,14/11/2024,Hong Kong Football Club,4,0-3,Loss,Home
Freeman Neil,United Services Recreation Club M3,Schultz Nikolaj,Hong Kong Football Club M3B,14/11/2024,Hong Kong Football Club,4,3-0,Win,Away
Robinson Lee,Hong Kong Football Club M3B,Cheng Jonathan Yee Fung,United Services Recreation Club M3,14/11/2024,Hong Kong Football Club,5,0-3,Loss,Home
Cheng Jonathan Yee Fung,United Services Recreation Club M3,Robinson Lee,Hong Kong Football Club M3B,14/11/2024,Hong Kong Football Club,5,3-0,Win,Away
