Player Name,Team,Opponent Name,Opponent Team,Match Date,Venue,Rubber Number,Score,Result,Home/Away
Li Chung Him Samuel,Craigengower Cricket Club,Hong Cheuk Yip Gary,Bravo D10,18/11/2024,Craigengower Cricket Club,1,1-3,Loss,Home
Hong Cheuk Yip Gary,Bravo D10,Li Chung Him Samuel,Craigengower Cricket Club,18/11/2024,Craigengower Cricket Club,1,3-1,Win,Away
Lo Tien Yue,Craigengower Cricket Club,Lee Hsuen Pin,Bravo D10,18/11/2024,Craigengower Cricket Club,2,1-3,Loss,Home
Lee Hsuen Pin,Bravo D10,Lo Tien Yue,Craigengower Cricket Club,18/11/2024,Craigengower Cricket Club,2,3-1,Win,Away
Lam Wilson Koon Fung,Craigengower Cricket Club,Unknown,Bravo D10,18/11/2024,Craigengower Cricket Club,3,3-0,Win,Home
Unknown,Bravo D10,Lam Wilson Koon Fung,Craigengower Cricket Club,18/11/2024,Craigengower Cricket Club,3,0-3,Loss,Away
Wong Cho Kit,Craigengower Cricket Club,Unknown,Bravo D10,18/11/2024,Craigengower Cricket Club,4,1-3,Loss,Home
Unknown,Bravo D10,Wong Cho Kit,Craigengower Cricket Club,18/11/2024,Craigengower Cricket Club,4,3-1,Win,Away
So Stephanie Yuen Ting,Craigengower Cricket Club,Unknown,Bravo D10,18/11/2024,Craigengower Cricket Club,5,0-3,Loss,Home
Unknown,Bravo D10,So Stephanie Yuen Ting,Craigengower Cricket Club,18/11/2024,Craigengower Cricket Club,5,3-0,Win,Away
Wong Gary Ming Ho,Sha Tin 4,* Wong Aaron Wan Chong,The Hong Kong Jockey Club Div 10,18/11/2024,Cornwall Street Squash Centre,1,0-3,Loss,Home
* Wong Aaron Wan Chong,The Hong Kong Jockey Club Div 10,Wong Gary Ming Ho,Sha Tin 4,18/11/2024,Cornwall Street Squash Centre,1,3-0,Win,Away
Yam Tsz Hei,Sha Tin 4,Ho Kwan Lun,The Hong Kong Jockey Club Div 10,18/11/2024,Cornwall Street Squash Centre,2,3-2,Win,Home
Ho Kwan Lun,The Hong Kong Jockey Club Div 10,Yam Tsz Hei,Sha Tin 4,18/11/2024,Cornwall Street Squash Centre,2,2-3,Loss,Away
Chau Ka Chung,Sha Tin 4,Woo Heng Che Stephen,The Hong Kong Jockey Club Div 10,18/11/2024,Cornwall Street Squash Centre,3,0-3,Loss,Home
Woo Heng Che Stephen,The Hong Kong Jockey Club Div 10,Chau Ka Chung,Sha Tin 4,18/11/2024,Cornwall Street Squash Centre,3,3-0,Win,Away
Yiu Cheuk Fung,Sha Tin 4,Wong Yu San,The Hong Kong Jockey Club Div 10,18/11/2024,Cornwall Street Squash Centre,4,0-3,Loss,Home
Wong Yu San,The Hong Kong Jockey Club Div 10,Yiu Cheuk Fung,Sha Tin 4,18/11/2024,Cornwall Street Squash Centre,4,3-0,Win,Away
Unknown,Sha Tin 4,Wong Javy Ki Ling,The Hong Kong Jockey Club Div 10,18/11/2024,Cornwall Street Squash Centre,5,2-3,Loss,Home
Wong Javy Ki Ling,The Hong Kong Jockey Club Div 10,Unknown,Sha Tin 4,18/11/2024,Cornwall Street Squash Centre,5,3-2,Win,Away
Chu Lap Sun,United Services Recreation Club 3,Swan Owen,Banbil,18/11/2024,United Services Recreation Club,1,0-3,Loss,Home
Swan Owen,Banbil,Chu Lap Sun,United Services Recreation Club 3,18/11/2024,United Services Recreation Club,1,3-0,Win,Away
Leung Chi Wang Christopher,United Services Recreation Club 3,Foo Chun Huey,Banbil,18/11/2024,United Services Recreation Club,2,1-3,Loss,Home
Foo Chun Huey,Banbil,Leung Chi Wang Christopher,United Services Recreation Club 3,18/11/2024,United Services Recreation Club,2,3-1,Win,Away
Yam Ken Luen Kai,United Services Recreation Club 3,Leow Kin Leung,Banbil,18/11/2024,United Services Recreation Club,3,3-0,Win,Home
Leow Kin Leung,Banbil,Yam Ken Luen Kai,United Services Recreation Club 3,18/11/2024,United Services Recreation Club,3,0-3,Loss,Away
Mirapuri Rajesh,United Services Recreation Club 3,Adams David,Banbil,18/11/2024,United Services Recreation Club,4,3-0,Win,Home
Adams David,Banbil,Mirapuri Rajesh,United Services Recreation Club 3,18/11/2024,United Services Recreation Club,4,0-3,Loss,Away
Hui Prodipto,United Services Recreation Club 3,Leung Wai Kwan,Banbil,18/11/2024,United Services Recreation Club,5,3-1,Win,Home
Leung Wai Kwan,Banbil,Hui Prodipto,United Services Recreation Club 3,18/11/2024,United Services Recreation Club,5,1-3,Loss,Away
