Player Name,Team,Opponent Name,Opponent Team,Match Date,Venue,Rubber Number,Score,Result,Home/Away
* Kwan Wan Hei,X-Alpha 1,Yip Tony Tsun Yuen,United Services Recreation Club 1,19/11/2024,Cornwall Street Squash Centre,1,3-0,Win,Home
Yip Tony Tsun Yuen,United Services Recreation Club 1,* Kwan Wan Hei,X-Alpha 1,19/11/2024,Cornwall Street Squash Centre,1,0-3,Loss,Away
Lai Pong Yin,X-Alpha 1,Lau Hugo Hin Yue,United Services Recreation Club 1,19/11/2024,Cornwall Street Squash Centre,2,3-0,Win,Home
Lau Hugo Hin Yue,United Services Recreation Club 1,Lai Pong Yin,X-Alpha 1,19/11/2024,Cornwall Street Squash Centre,2,0-3,Loss,Away
Wong Tsz Lok Prince,X-Alpha 1,Choy Kit Lun Ivan,United Services Recreation Club 1,19/11/2024,Cornwall Street Squash Centre,3,0-3,Loss,Home
Choy Kit Lun Ivan,United Services Recreation Club 1,Wong Tsz Lok Prince,X-Alpha 1,19/11/2024,Cornwall Street Squash Centre,3,3-0,Win,Away
Kwan Wan Lok,X-Alpha 1,Yuen Tsz Long,United Services Recreation Club 1,19/11/2024,Cornwall Street Squash Centre,4,3-1,Win,Home
Yuen Tsz Long,United Services Recreation Club 1,Kwan Wan Lok,X-Alpha 1,19/11/2024,Cornwall Street Squash Centre,4,1-3,Loss,Away
Chan Lok Hin,X-Alpha 1,Lai Chun Yip Leo,United Services Recreation Club 1,19/11/2024,Cornwall Street Squash Centre,5,3-0,Win,Home
Lai Chun Yip Leo,United Services Recreation Club 1,Chan Lok Hin,X-Alpha 1,19/11/2024,Cornwall Street Squash Centre,5,0-3,Loss,Away
Chu Ho Yin,Kowloon Cricket Club 4,Cheuk Kian Chun Yin,NEXUS 2,19/11/2024,Kowloon Cricket Club,1,1-3,Loss,Home
Cheuk Kian Chun Yin,NEXUS 2,Chu Ho Yin,Kowloon Cricket Club 4,19/11/2024,Kowloon Cricket Club,1,3-1,Win,Away
Chan Shing Fung,Kowloon Cricket Club 4,Chu Ho Ching,NEXUS 2,19/11/2024,Kowloon Cricket Club,2,3-0,Win,Home
Chu Ho Ching,NEXUS 2,Chan Shing Fung,Kowloon Cricket Club 4,19/11/2024,Kowloon Cricket Club,2,0-3,Loss,Away
Au Ling Yu,Kowloon Cricket Club 4,Cheung Pak Hin Milo,NEXUS 2,19/11/2024,Kowloon Cricket Club,3,3-0,Win,Home
Cheung Pak Hin Milo,NEXUS 2,Au Ling Yu,Kowloon Cricket Club 4,19/11/2024,Kowloon Cricket Club,3,0-3,Loss,Away
Disler Simon William,Kowloon Cricket Club 4,Li Tsz Ho,NEXUS 2,19/11/2024,Kowloon Cricket Club,4,3-0,Win,Home
Li Tsz Ho,NEXUS 2,Disler Simon William,Kowloon Cricket Club 4,19/11/2024,Kowloon Cricket Club,4,0-3,Loss,Away
Rehman Khan Niaz,Kowloon Cricket Club 4,Wu Shun Kei,NEXUS 2,19/11/2024,Kowloon Cricket Club,5,3-0,Win,Home
Wu Shun Kei,NEXUS 2,Rehman Khan Niaz,Kowloon Cricket Club 4,19/11/2024,Kowloon Cricket Club,5,0-3,Loss,Away
Ekanayake Yeshan,Hong Kong Cricket Club 3,Or  Ka Ming,Hong Kong Football Club 4A,19/11/2024,Hong Kong Cricket Club,1,3-1,Win,Home
Or  Ka Ming,Hong Kong Football Club 4A,Ekanayake Yeshan,Hong Kong Cricket Club 3,19/11/2024,Hong Kong Cricket Club,1,1-3,Loss,Away
West Steven,Hong Kong Cricket Club 3,Appan Janak,Hong Kong Football Club 4A,19/11/2024,Hong Kong Cricket Club,2,3-1,Win,Home
Appan Janak,Hong Kong Football Club 4A,West Steven,Hong Kong Cricket Club 3,19/11/2024,Hong Kong Cricket Club,2,1-3,Loss,Away
