Player Name,Team,Opponent Name,Opponent Team,Match Date,Venue,Rubber Number,Score,Result,Home/Away
Fung Yau On,North District Sports Association 3,Chiu Yin Lung Tevis,Electrify Squash Div 14,04/01/2025,Cornwall Street Squash Centre,1,3-0,Win,Home
Chiu Yin Lung Tevis,Electrify Squash Div 14,Fung Yau On,North District Sports Association 3,04/01/2025,Cornwall Street Squash Centre,1,0-3,Loss,Away
Ng Ho Lam,North District Sports Association 3,Mak Kwok Wing,Electrify Squash Div 14,04/01/2025,Cornwall Street Squash Centre,2,3-1,Win,Home
Mak Kwok Wing,Electrify Squash Div 14,Ng Ho Lam,North District Sports Association 3,04/01/2025,Cornwall Street Squash Centre,2,1-3,Loss,Away
Wong Chi Kit,North District Sports Association 3,Cheng Chung Yeung,Electrify Squash Div 14,04/01/2025,Cornwall Street Squash Centre,3,3-0,Win,Home
Cheng Chung Yeung,Electrify Squash Div 14,Wong Chi Kit,North District Sports Association 3,04/01/2025,Cornwall Street Squash Centre,3,0-3,Loss,Away
Chau Yung Lok,North District Sports Association 3,Sat Wai Yin,Electrify Squash Div 14,04/01/2025,Cornwall Street Squash Centre,4,1-3,Loss,Home
Sat Wai Yin,Electrify Squash Div 14,Chau Yung Lok,North District Sports Association 3,04/01/2025,Cornwall Street Squash Centre,4,3-1,Win,Away
Tam Hoi Man,North District Sports Association 3,Kan Kin Cheong Jasper,Electrify Squash Div 14,04/01/2025,Cornwall Street Squash Centre,5,0-3,Loss,Home
Kan Kin Cheong Jasper,Electrify Squash Div 14,Tam Hoi Man,North District Sports Association 3,04/01/2025,Cornwall Street Squash Centre,5,3-0,Win,Away
Mok Jun Yan,Ladies Recreation Club Div 14,Unknown,8 Virtues + 1,04/01/2025,Ladies Recreation Club,1,WO,Win,Home
Unknown,8 Virtues + 1,Mok Jun Yan,Ladies Recreation Club Div 14,04/01/2025,Ladies Recreation Club,1,WO,Loss,Away
Lien Brandon,Ladies Recreation Club Div 14,Unknown,8 Virtues + 1,04/01/2025,Ladies Recreation Club,2,WO,Win,Home
Unknown,8 Virtues + 1,Lien Brandon,Ladies Recreation Club Div 14,04/01/2025,Ladies Recreation Club,2,WO,Loss,Away
Chen Peak Julian,Ladies Recreation Club Div 14,Unknown,8 Virtues + 1,04/01/2025,Ladies Recreation Club,3,WO,Win,Home
Unknown,8 Virtues + 1,Chen Peak Julian,Ladies Recreation Club Div 14,04/01/2025,Ladies Recreation Club,3,WO,Loss,Away
Adjemian Antoine,Ladies Recreation Club Div 14,Unknown,8 Virtues + 1,04/01/2025,Ladies Recreation Club,4,WO,Win,Home
Unknown,8 Virtues + 1,Adjemian Antoine,Ladies Recreation Club Div 14,04/01/2025,Ladies Recreation Club,4,WO,Loss,Away
Han Julian O,Ladies Recreation Club Div 14,Unknown,8 Virtues + 1,04/01/2025,Ladies Recreation Club,5,WO,Win,Home
Unknown,8 Virtues + 1,Han Julian O,Ladies Recreation Club Div 14,04/01/2025,Ladies Recreation Club,5,WO,Loss,Away
Ebrahim Adnan Azhar,Kowloon Cricket Club 14,Yu Ka Chi,X-Alpha 6,04/01/2025,Kowloon Cricket Club,1,3-0,Win,Home
Yu Ka Chi,X-Alpha 6,Ebrahim Adnan Azhar,Kowloon Cricket Club 14,04/01/2025,Kowloon Cricket Club,1,0-3,Loss,Away
Hitesh Manoj Panjabi,Kowloon Cricket Club 14,Wong Ting Ho,X-Alpha 6,04/01/2025,Kowloon Cricket Club,2,3-2,Win,Home
Wong Ting Ho,X-Alpha 6,Hitesh Manoj Panjabi,Kowloon Cricket Club 14,04/01/2025,Kowloon Cricket Club,2,2-3,Loss,Away
Agrawal Shreyash,Kowloon Cricket Club 14,Ip Laam,X-Alpha 6,04/01/2025,Kowloon Cricket Club,3,3-0,Win,Home
Ip Laam,X-Alpha 6,Agrawal Shreyash,Kowloon Cricket Club 14,04/01/2025,Kowloon Cricket Club,3,0-3,Loss,Away
Hemnani Tarun,Kowloon Cricket Club 14,Unknown,X-Alpha 6,04/01/2025,Kowloon Cricket Club,4,CR,Win,Home
Unknown,X-Alpha 6,Hemnani Tarun,Kowloon Cricket Club 14,04/01/2025,Kowloon Cricket Club,4,CR,Loss,Away
Ho Peter,Kowloon Cricket Club 14,Unknown,X-Alpha 6,04/01/2025,Kowloon Cricket Club,5,CR,Win,Home
Unknown,X-Alpha 6,Ho Peter,Kowloon Cricket Club 14,04/01/2025,Kowloon Cricket Club,5,CR,Loss,Away
Yip Griffin,Hong Kong Football Club 14B,Wang Gabriel,Hong Kong Football Club 14A,04/01/2025,Hong Kong Football Club,1,3-2,Win,Home
Wang Gabriel,Hong Kong Football Club 14A,Yip Griffin,Hong Kong Football Club 14B,04/01/2025,Hong Kong Football Club,1,2-3,Loss,Away
Chan Zelda,Hong Kong Football Club 14B,Le Aaron Quang,Hong Kong Football Club 14A,04/01/2025,Hong Kong Football Club,2,0-3,Loss,Home
Le Aaron Quang,Hong Kong Football Club 14A,Chan Zelda,Hong Kong Football Club 14B,04/01/2025,Hong Kong Football Club,2,3-0,Win,Away
Jue Lauren Kai Xin,Hong Kong Football Club 14B,Le Angelina Elizabeth,Hong Kong Football Club 14A,04/01/2025,Hong Kong Football Club,3,1-3,Loss,Home
Le Angelina Elizabeth,Hong Kong Football Club 14A,Jue Lauren Kai Xin,Hong Kong Football Club 14B,04/01/2025,Hong Kong Football Club,3,3-1,Win,Away
Ikeda-Thew Bennett Masa,Hong Kong Football Club 14B,Wan Damien,Hong Kong Football Club 14A,04/01/2025,Hong Kong Football Club,4,3-1,Win,Home
Wan Damien,Hong Kong Football Club 14A,Ikeda-Thew Bennett Masa,Hong Kong Football Club 14B,04/01/2025,Hong Kong Football Club,4,1-3,Loss,Away
Unknown,Hong Kong Football Club 14B,Lam Natalia Yu Yin,Hong Kong Football Club 14A,04/01/2025,Hong Kong Football Club,5,CR,Loss,Home
Lam Natalia Yu Yin,Hong Kong Football Club 14A,Unknown,Hong Kong Football Club 14B,04/01/2025,Hong Kong Football Club,5,CR,Win,Away
