Player Name,Team,Opponent Name,Opponent Team,Match Date,Venue,Rubber Number,Score,Result,Home/Away
Yiu Sai Ngoi,WAKO,Tse Ray,Royal Hong Kong Yacht Club M4,14/11/2024,Masters - Harbour Road Sports Centre,1,3-1,Win,Home
Tse Ray,Royal Hong Kong Yacht Club M4,Yiu Sai Ngoi,WAKO,14/11/2024,Masters - Harbour Road Sports Centre,1,1-3,Loss,Away
Gaffney Noel Patrick,WAKO,Oei Chuen Shek Joseph,Royal Hong Kong Yacht Club M4,14/11/2024,Masters - Harbour Road Sports Centre,2,3-0,Win,Home
Oei Chuen Shek Joseph,Royal Hong Kong Yacht Club M4,Gaffney Noel Patrick,WAKO,14/11/2024,Masters - Harbour Road Sports Centre,2,0-3,Loss,Away
Lam Francis Fu Yuen,WAKO,Chiu Sai Kwong,Royal Hong Kong Yacht Club M4,14/11/2024,Masters - Harbour Road Sports Centre,3,3-0,Win,Home
Chiu Sai Kwong,Royal Hong Kong Yacht Club M4,Lam Francis Fu Yuen,WAKO,14/11/2024,Masters - Harbour Road Sports Centre,3,0-3,Loss,Away
Mak Derek Kam Yuen,WAKO,Lai Ming Wah,Royal Hong Kong Yacht Club M4,14/11/2024,Masters - Harbour Road Sports Centre,4,0-3,Loss,Home
Lai Ming Wah,Royal Hong Kong Yacht Club M4,Mak Derek Kam Yuen,WAKO,14/11/2024,Masters - Harbour Road Sports Centre,4,3-0,Win,Away
Ha Henry Kam Bo,WAKO,Dong Ka Chung Jacky,Royal Hong Kong Yacht Club M4,14/11/2024,Masters - Harbour Road Sports Centre,5,0-3,Loss,Home
Dong Ka Chung Jacky,Royal Hong Kong Yacht Club M4,Ha Henry Kam Bo,WAKO,14/11/2024,Masters - Harbour Road Sports Centre,5,3-0,Win,Away
Chu Lap Sun,United Services Recreation Club M4,Brien Peter Wilhelm Hubert,Hong Kong Club Blue,14/11/2024,United Services Recreation Club,1,3-1,Win,Home
Brien Peter Wilhelm Hubert,Hong Kong Club Blue,Chu Lap Sun,United Services Recreation Club M4,14/11/2024,United Services Recreation Club,1,1-3,Loss,Away
Yu Chi Keung,United Services Recreation Club M4,Cox Simon,Hong Kong Club Blue,14/11/2024,United Services Recreation Club,2,0-3,Loss,Home
Cox Simon,Hong Kong Club Blue,Yu Chi Keung,United Services Recreation Club M4,14/11/2024,United Services Recreation Club,2,3-0,Win,Away
Leung Chi Wang Christopher,United Services Recreation Club M4,Lo Yue Hin,Hong Kong Club Blue,14/11/2024,United Services Recreation Club,3,3-1,Win,Home
Lo Yue Hin,Hong Kong Club Blue,Leung Chi Wang Christopher,United Services Recreation Club M4,14/11/2024,United Services Recreation Club,3,1-3,Loss,Away
Daigneault Christian,United Services Recreation Club M4,Baram Derek,Hong Kong Club Blue,14/11/2024,United Services Recreation Club,4,3-1,Win,Home
Baram Derek,Hong Kong Club Blue,Daigneault Christian,United Services Recreation Club M4,14/11/2024,United Services Recreation Club,4,1-3,Loss,Away
Tilbrook Nicolas,United Services Recreation Club M4,McLennan Justin,Hong Kong Club Blue,14/11/2024,United Services Recreation Club,5,0-3,Loss,Home
McLennan Justin,Hong Kong Club Blue,Tilbrook Nicolas,United Services Recreation Club M4,14/11/2024,United Services Recreation Club,5,3-0,Win,Away
Rundle David Christopher,Hong Kong Football Club M4B,Chan Kin Hung Kit,SKCSC,14/11/2024,Hong Kong Football Club,1,3-0,Win,Home
Chan Kin Hung Kit,SKCSC,Rundle David Christopher,Hong Kong Football Club M4B,14/11/2024,Hong Kong Football Club,1,0-3,Loss,Away
Fong Kong Raymond,Hong Kong Football Club M4B,Wong Tony Wing Tung,SKCSC,14/11/2024,Hong Kong Football Club,2,0-3,Loss,Home
Wong Tony Wing Tung,SKCSC,Fong Kong Raymond,Hong Kong Football Club M4B,14/11/2024,Hong Kong Football Club,2,3-0,Win,Away
Ng Simon Chi Ming,Hong Kong Football Club M4B,Chui King Yat,SKCSC,14/11/2024,Hong Kong Football Club,3,0-3,Loss,Home
Chui King Yat,SKCSC,Ng Simon Chi Ming,Hong Kong Football Club M4B,14/11/2024,Hong Kong Football Club,3,3-0,Win,Away
Etherington David,Hong Kong Football Club M4B,Lai Herbert Chan Wah,SKCSC,14/11/2024,Hong Kong Football Club,4,3-2,Win,Home
Lai Herbert Chan Wah,SKCSC,Etherington David,Hong Kong Football Club M4B,14/11/2024,Hong Kong Football Club,4,2-3,Loss,Away
Cheng Chen Kaja,Hong Kong Football Club M4B,Siu Andrew Chung Fai,SKCSC,14/11/2024,Hong Kong Football Club,5,0-3,Loss,Home
Siu Andrew Chung Fai,SKCSC,Cheng Chen Kaja,Hong Kong Football Club M4B,14/11/2024,Hong Kong Football Club,5,3-0,Win,Away
