Player Name,Team,Opponent Name,Opponent Team,Match Date,Venue,Rubber Number,Score,Result,Home/Away
Bai Ethan Hao Wen,Hong Kong Football Club 5B,Lee Ka Fai Peterson,i-Mask Advance Squash Club 1,22/11/2024,Hong Kong Football Club,1,3-0,Win,Home
Lee Ka Fai Peterson,i-Mask Advance Squash Club 1,Bai Ethan Hao Wen,Hong Kong Football Club 5B,22/11/2024,Hong Kong Football Club,1,0-3,Loss,Away
Li Oliver,Hong Kong Football Club 5B,Leung Chi Kai,i-Mask Advance Squash Club 1,22/11/2024,Hong Kong Football Club,2,0-3,Loss,Home
Leung Chi Kai,i-Mask Advance Squash Club 1,Li Oliver,Hong Kong Football Club 5B,22/11/2024,Hong Kong Football Club,2,3-0,Win,Away
Chiu Hau Ching,Hong Kong Football Club 5B,Lo Sing Chi,i-Mask Advance Squash Club 1,22/11/2024,Hong Kong Football Club,3,3-1,Win,Home
Lo Sing Chi,i-Mask Advance Squash Club 1,Chiu Hau Ching,Hong Kong Football Club 5B,22/11/2024,Hong Kong Football Club,3,1-3,Loss,Away
Au Pak Ki,Hong Kong Football Club 5B,Chow Tat Keung,i-Mask Advance Squash Club 1,22/11/2024,Hong Kong Football Club,4,2-3,Loss,Home
Chow Tat Keung,i-Mask Advance Squash Club 1,Au Pak Ki,Hong Kong Football Club 5B,22/11/2024,Hong Kong Football Club,4,3-2,Win,Away
Au Siu Fai,Hong Kong Football Club 5B,Ho Miu Sze,i-Mask Advance Squash Club 1,22/11/2024,Hong Kong Football Club,5,3-0,Win,Home
Ho Miu Sze,i-Mask Advance Squash Club 1,Au Siu Fai,Hong Kong Football Club 5B,22/11/2024,Hong Kong Football Club,5,0-3,Loss,Away
Gray Jonathan,Uncle,Ng Yat Long,X-Alpha 2,22/11/2024,Pei Ho Street Sports Centre,1,0-3,Loss,Home
Ng Yat Long,X-Alpha 2,Gray Jonathan,Uncle,22/11/2024,Pei Ho Street Sports Centre,1,3-0,Win,Away
Fung Stephen Tsz Pan,Uncle,Chui King Yin,X-Alpha 2,22/11/2024,Pei Ho Street Sports Centre,2,0-3,Loss,Home
Chui King Yin,X-Alpha 2,Fung Stephen Tsz Pan,Uncle,22/11/2024,Pei Ho Street Sports Centre,2,3-0,Win,Away
