Player Name,Team,Opponent Name,Opponent Team,Match Date,Venue,Rubber Number,Score,Result,Home/Away
Lo Chris Cheuk Hin,Kowloon Cricket Club 2,Wong Anson,Hong Kong Football Club 2B,18/11/2024,Kowloon Cricket Club,1,3-0,Win,Home
Wong Anson,Hong Kong Football Club 2B,Lo Chris Cheuk Hin,Kowloon Cricket Club 2,18/11/2024,Kowloon Cricket Club,1,0-3,Loss,Away
Chan Linclon Wui Ki,Kowloon Cricket Club 2,Lai Long Ching,Hong Kong Football Club 2B,18/11/2024,Kowloon Cricket Club,2,3-1,Win,Home
Lai Long Ching,Hong Kong Football Club 2B,Chan Linclon Wui Ki,Kowloon Cricket Club 2,18/11/2024,Kowloon Cricket Club,2,1-3,Loss,Away
Wong Wing Kuen,Kowloon Cricket Club 2,Lee Tin Hang,Hong Kong Football Club 2B,18/11/2024,Kowloon Cricket Club,3,3-1,Win,Home
Lee Tin Hang,Hong Kong Football Club 2B,Wong Wing Kuen,Kowloon Cricket Club 2,18/11/2024,Kowloon Cricket Club,3,1-3,Loss,Away
Law Yat Long,Kowloon Cricket Club 2,Ma Tsz Hei,Hong Kong Football Club 2B,18/11/2024,Kowloon Cricket Club,4,3-0,Win,Home
Ma Tsz Hei,Hong Kong Football Club 2B,Law Yat Long,Kowloon Cricket Club 2,18/11/2024,Kowloon Cricket Club,4,0-3,Loss,Away
Cheng Justin Hong-Chen,Hong Kong Football Club 2A,Chiu Ho Fai,Hong Kong Cricket Club 2,18/11/2024,Hong Kong Football Club,1,3-2,Win,Home
Chiu Ho Fai,Hong Kong Cricket Club 2,Cheng Justin Hong-Chen,Hong Kong Football Club 2A,18/11/2024,Hong Kong Football Club,1,2-3,Loss,Away
Low Mark Chun Kit,Hong Kong Football Club 2A,Chiu Raymond Shung Hei,Hong Kong Cricket Club 2,18/11/2024,Hong Kong Football Club,2,3-0,Win,Home
Chiu Raymond Shung Hei,Hong Kong Cricket Club 2,Low Mark Chun Kit,Hong Kong Football Club 2A,18/11/2024,Hong Kong Football Club,2,0-3,Loss,Away
Broughton Samuel,Hong Kong Football Club 2A,Hill Peter,Hong Kong Cricket Club 2,18/11/2024,Hong Kong Football Club,3,3-1,Win,Home
Hill Peter,Hong Kong Cricket Club 2,Broughton Samuel,Hong Kong Football Club 2A,18/11/2024,Hong Kong Football Club,3,1-3,Loss,Away
Yu Vincent Hok Yan,Hong Kong Football Club 2A,Hung Hin Wang Clemnet,Hong Kong Cricket Club 2,18/11/2024,Hong Kong Football Club,4,0-3,Loss,Home
Hung Hin Wang Clemnet,Hong Kong Cricket Club 2,Yu Vincent Hok Yan,Hong Kong Football Club 2A,18/11/2024,Hong Kong Football Club,4,3-0,Win,Away
