Player Name,HKS No.,Team,Opponent Name,Opponent HKS No.,Opponent Team,Match Date,Venue,Rubber Number,Score,Result,Home/Away
Choi Celia Uen Shan,28862,Hong Kong Football Club L2B,Chung Yee Ling Elaine,32184,JESSICA L2,19/11/2024,Hong Kong Football Club,1,3-1,Win,Home
Chung Yee Ling Elaine,32184,JESSICA L2,Choi Celia Uen Shan,28862,Hong Kong Football Club L2B,19/11/2024,Hong Kong Football Club,1,1-3,Loss,Away
Chung Ka Yau,32992,Hong Kong Football Club L2B,Lau Karen Siu Ying,25833,JESSICA L2,19/11/2024,Hong Kong Football Club,2,3-0,Win,Home
Lau Karen Siu Ying,25833,JESSICA L2,Chung Ka Yau,32992,Hong Kong Football Club L2B,19/11/2024,Hong Kong Football Club,2,0-3,Loss,Away
Yeung Yurisa,29542,Hong Kong Football Club L2B,Li Tsz Yau,31480,JESSICA L2,19/11/2024,Hong Kong Football Club,3,0-3,Loss,Home
Li Tsz Yau,31480,JESSICA L2,Yeung Yurisa,29542,Hong Kong Football Club L2B,19/11/2024,Hong Kong Football Club,3,3-0,Win,Away
Tang Ching Sum,33280,Hong Kong Football Club L2B,Li Ka Man,33285,JESSICA L2,19/11/2024,Hong Kong Football Club,4,2-3,Loss,Home
Li Ka Man,33285,JESSICA L2,Tang Ching Sum,33280,Hong Kong Football Club L2B,19/11/2024,Hong Kong Football Club,4,3-2,Win,Away
Ho Ka Wing Janice,28776,Kowloon Cricket Club L2,Hui Kwai Wah Monique,29587,Hong Kong Cricket Club L2,19/11/2024,Kowloon Cricket Club,1,3-1,Win,Home
Hui Kwai Wah Monique,29587,Hong Kong Cricket Club L2,Ho Ka Wing Janice,28776,Kowloon Cricket Club L2,19/11/2024,Kowloon Cricket Club,1,1-3,Loss,Away
Lau Wai Tung,31957,Kowloon Cricket Club L2,Li Leanne Gi Ming,27369,Hong Kong Cricket Club L2,19/11/2024,Kowloon Cricket Club,2,3-0,Win,Home
Li Leanne Gi Ming,27369,Hong Kong Cricket Club L2,Lau Wai Tung,31957,Kowloon Cricket Club L2,19/11/2024,Kowloon Cricket Club,2,0-3,Loss,Away
Tang Lok Yin,32958,Kowloon Cricket Club L2,Wong Yuen Kiu,31681,Hong Kong Cricket Club L2,19/11/2024,Kowloon Cricket Club,3,3-0,Win,Home
Wong Yuen Kiu,31681,Hong Kong Cricket Club L2,Tang Lok Yin,32958,Kowloon Cricket Club L2,19/11/2024,Kowloon Cricket Club,3,0-3,Loss,Away
Tung Wing Yan,30551,Kowloon Cricket Club L2,Leung Kam Yan,32041,Hong Kong Cricket Club L2,19/11/2024,Kowloon Cricket Club,4,3-1,Win,Home
Leung Kam Yan,32041,Hong Kong Cricket Club L2,Tung Wing Yan,30551,Kowloon Cricket Club L2,19/11/2024,Kowloon Cricket Club,4,1-3,Loss,Away
Tang Ka Ki,33063,Hong Kong Football Club L2A,Cheung Ka Man,32480,Hong Kong Football Club L2C,19/11/2024,Hong Kong Football Club,1,1-3,Loss,Home
Cheung Ka Man,32480,Hong Kong Football Club L2C,Tang Ka Ki,33063,Hong Kong Football Club L2A,19/11/2024,Hong Kong Football Club,1,3-1,Win,Away
Chiu Hau Ching,33483,Hong Kong Football Club L2A,Leung Tsz Shan,32764,Hong Kong Football Club L2C,19/11/2024,Hong Kong Football Club,2,3-1,Win,Home
Leung Tsz Shan,32764,Hong Kong Football Club L2C,Chiu Hau Ching,33483,Hong Kong Football Club L2A,19/11/2024,Hong Kong Football Club,2,1-3,Loss,Away
Mishra Ipsa,34129,Hong Kong Football Club L2A,Cassidy Makaela Lin,33732,Hong Kong Football Club L2C,19/11/2024,Hong Kong Football Club,3,0-3,Loss,Home
Cassidy Makaela Lin,33732,Hong Kong Football Club L2C,Mishra Ipsa,34129,Hong Kong Football Club L2A,19/11/2024,Hong Kong Football Club,3,3-0,Win,Away
Wong Chung Ching Karen,29078,Hong Kong Football Club L2A,Chan Niki Sin Hok,30432,Hong Kong Football Club L2C,19/11/2024,Hong Kong Football Club,4,3-0,Win,Home
Chan Niki Sin Hok,30432,Hong Kong Football Club L2C,Wong Chung Ching Karen,29078,Hong Kong Football Club L2A,19/11/2024,Hong Kong Football Club,4,0-3,Loss,Away
