Player Name,Team,Opponent Name,Opponent Team,Match Date,Venue,Rubber Number,Score,Result,Home/Away
Wong Ryan,Energy Squash Club 2,Chung Shun Yeung,i-Mask Advance Squash Club 5,22/11/2024,Harbour Road Sports Centre,1,0-3,Loss,Home
Chung Shun Yeung,i-Mask Advance Squash Club 5,Wong Ryan,Energy Squash Club 2,22/11/2024,Harbour Road Sports Centre,1,3-0,Win,Away
Wong Jace,Energy Squash Club 2,Chen Yat Kuen,i-Mask Advance Squash Club 5,22/11/2024,Harbour Road Sports Centre,2,3-0,Win,Home
Chen Yat Kuen,i-Mask Advance Squash Club 5,Wong Jace,Energy Squash Club 2,22/11/2024,Harbour Road Sports Centre,2,0-3,Loss,Away
Kwan Hoi Ching,Energy Squash Club 2,Yuen Tsz Tang,i-Mask Advance Squash Club 5,22/11/2024,Harbour Road Sports Centre,3,3-0,Win,Home
Yuen Tsz Tang,i-Mask Advance Squash Club 5,Kwan Hoi Ching,Energy Squash Club 2,22/11/2024,Harbour Road Sports Centre,3,0-3,Loss,Away
Bei Chi Ting,Energy Squash Club 2,Au Pak Yin,i-Mask Advance Squash Club 5,22/11/2024,Harbour Road Sports Centre,4,3-0,Win,Home
Au Pak Yin,i-Mask Advance Squash Club 5,Bei Chi Ting,Energy Squash Club 2,22/11/2024,Harbour Road Sports Centre,4,0-3,Loss,Away
Wong Darren,Energy Squash Club 2,Unknown,i-Mask Advance Squash Club 5,22/11/2024,Harbour Road Sports Centre,5,CR,Win,Home
Unknown,i-Mask Advance Squash Club 5,Wong Darren,Energy Squash Club 2,22/11/2024,Harbour Road Sports Centre,5,CR,Loss,Away
Lee Yin Fung,Kinetic 4,Lau Sze Tung,Happy Squash 4,22/11/2024,Pei Ho Street Sports Centre,1,3-0,Win,Home
Lau Sze Tung,Happy Squash 4,Lee Yin Fung,Kinetic 4,22/11/2024,Pei Ho Street Sports Centre,1,0-3,Loss,Away
Jayasuriya Sanjaya,Kinetic 4,Lau Cheuk Yan,Happy Squash 4,22/11/2024,Pei Ho Street Sports Centre,2,0-3,Loss,Home
Lau Cheuk Yan,Happy Squash 4,Jayasuriya Sanjaya,Kinetic 4,22/11/2024,Pei Ho Street Sports Centre,2,3-0,Win,Away
Lo Long Yue Alwina,Kinetic 4,Cheung Yu Pak,Happy Squash 4,22/11/2024,Pei Ho Street Sports Centre,3,3-0,Win,Home
Cheung Yu Pak,Happy Squash 4,Lo Long Yue Alwina,Kinetic 4,22/11/2024,Pei Ho Street Sports Centre,3,0-3,Loss,Away
Wong Chung Fai,Kinetic 4,Fong Sze Yu Ella,Happy Squash 4,22/11/2024,Pei Ho Street Sports Centre,4,1-3,Loss,Home
Fong Sze Yu Ella,Happy Squash 4,Wong Chung Fai,Kinetic 4,22/11/2024,Pei Ho Street Sports Centre,4,3-1,Win,Away
Cheung Hing Kin,Kinetic 4,Li Hiu Yan,Happy Squash 4,22/11/2024,Pei Ho Street Sports Centre,5,3-0,Win,Home
Li Hiu Yan,Happy Squash 4,Cheung Hing Kin,Kinetic 4,22/11/2024,Pei Ho Street Sports Centre,5,0-3,Loss,Away
Ko Jinhyo,HKIS Div 13,Lau Chun Kin,Electrify Squash Div 13,22/11/2024,HK Squash Centre,1,0-3,Loss,Home
Lau Chun Kin,Electrify Squash Div 13,Ko Jinhyo,HKIS Div 13,22/11/2024,HK Squash Centre,1,3-0,Win,Away
Pong Pak Him Matthias,HKIS Div 13,Lo Hoi Fung Douglas,Electrify Squash Div 13,22/11/2024,HK Squash Centre,2,0-3,Loss,Home
Lo Hoi Fung Douglas,Electrify Squash Div 13,Pong Pak Him Matthias,HKIS Div 13,22/11/2024,HK Squash Centre,2,3-0,Win,Away
Wang Tristan Xiao Feng,HKIS Div 13,Leung Long Hin,Electrify Squash Div 13,22/11/2024,HK Squash Centre,3,0-3,Loss,Home
Leung Long Hin,Electrify Squash Div 13,Wang Tristan Xiao Feng,HKIS Div 13,22/11/2024,HK Squash Centre,3,3-0,Win,Away
Lui Paktong Lilian,HKIS Div 13,Bai Bowen,Electrify Squash Div 13,22/11/2024,HK Squash Centre,4,3-1,Win,Home
Bai Bowen,Electrify Squash Div 13,Lui Paktong Lilian,HKIS Div 13,22/11/2024,HK Squash Centre,4,1-3,Loss,Away
Lui Pakying Jaclyn,HKIS Div 13,Leung Yuk Ming,Electrify Squash Div 13,22/11/2024,HK Squash Centre,5,3-0,Win,Home
Leung Yuk Ming,Electrify Squash Div 13,Lui Pakying Jaclyn,HKIS Div 13,22/11/2024,HK Squash Centre,5,0-3,Loss,Away
Man Yu Hin,X-Alpha 5,Yiu Cheuk Fung,Sha Tin 6,22/11/2024,Tai Po Sports Ground,1,1-3,Loss,Home
Yiu Cheuk Fung,Sha Tin 6,Man Yu Hin,X-Alpha 5,22/11/2024,Tai Po Sports Ground,1,3-1,Win,Away
Man Yu Ching,X-Alpha 5,Yam Tsz Hei,Sha Tin 6,22/11/2024,Tai Po Sports Ground,2,0-3,Loss,Home
Yam Tsz Hei,Sha Tin 6,Man Yu Ching,X-Alpha 5,22/11/2024,Tai Po Sports Ground,2,3-0,Win,Away
Chan Ming Hei,X-Alpha 5,Chen Nicole,Sha Tin 6,22/11/2024,Tai Po Sports Ground,3,0-3,Loss,Home
Chen Nicole,Sha Tin 6,Chan Ming Hei,X-Alpha 5,22/11/2024,Tai Po Sports Ground,3,3-0,Win,Away
Wong Kwun Hin,X-Alpha 5,Chang Ka Hei,Sha Tin 6,22/11/2024,Tai Po Sports Ground,4,0-3,Loss,Home
Chang Ka Hei,Sha Tin 6,Wong Kwun Hin,X-Alpha 5,22/11/2024,Tai Po Sports Ground,4,3-0,Win,Away
Ho Sze Wing,X-Alpha 5,Unknown,Sha Tin 6,22/11/2024,Tai Po Sports Ground,5,CR,Win,Home
Unknown,Sha Tin 6,Ho Sze Wing,X-Alpha 5,22/11/2024,Tai Po Sports Ground,5,CR,Loss,Away
Chiba Fouad,SocGen Squash,Lam Tsz Yan,Energy Squash Club 1,22/11/2024,HK Squash Centre,1,3-0,Win,Home
Lam Tsz Yan,Energy Squash Club 1,Chiba Fouad,SocGen Squash,22/11/2024,HK Squash Centre,1,0-3,Loss,Away
Rambaud- Chanoz Nicolas,SocGen Squash,Ho Chun Lok,Energy Squash Club 1,22/11/2024,HK Squash Centre,2,3-1,Win,Home
Ho Chun Lok,Energy Squash Club 1,Rambaud- Chanoz Nicolas,SocGen Squash,22/11/2024,HK Squash Centre,2,1-3,Loss,Away
Jain Shlok,SocGen Squash,Wong Yi Ching Mia,Energy Squash Club 1,22/11/2024,HK Squash Centre,3,3-0,Win,Home
Wong Yi Ching Mia,Energy Squash Club 1,Jain Shlok,SocGen Squash,22/11/2024,HK Squash Centre,3,0-3,Loss,Away
Lathia Areeb,SocGen Squash,Chung Hau Yi,Energy Squash Club 1,22/11/2024,HK Squash Centre,4,3-1,Win,Home
Chung Hau Yi,Energy Squash Club 1,Lathia Areeb,SocGen Squash,22/11/2024,HK Squash Centre,4,1-3,Loss,Away
Chan Sze Wing,SocGen Squash,Tam Ming Hei,Energy Squash Club 1,22/11/2024,HK Squash Centre,5,3-0,Win,Home
Tam Ming Hei,Energy Squash Club 1,Chan Sze Wing,SocGen Squash,22/11/2024,HK Squash Centre,5,0-3,Loss,Away
Szeto Jonas,Fusion Squash Club 2,Huen Sze Chit,Yuen Long District Sports Association Limited,22/11/2024,HK Squash Centre,1,3-0,Win,Home
Huen Sze Chit,Yuen Long District Sports Association Limited,Szeto Jonas,Fusion Squash Club 2,22/11/2024,HK Squash Centre,1,0-3,Loss,Away
Pun William,Fusion Squash Club 2,Mo Chun Hei,Yuen Long District Sports Association Limited,22/11/2024,HK Squash Centre,2,3-0,Win,Home
Mo Chun Hei,Yuen Long District Sports Association Limited,Pun William,Fusion Squash Club 2,22/11/2024,HK Squash Centre,2,0-3,Loss,Away
Liu Yang,Fusion Squash Club 2,Liftinger Gregor,Yuen Long District Sports Association Limited,22/11/2024,HK Squash Centre,3,3-0,Win,Home
Liftinger Gregor,Yuen Long District Sports Association Limited,Liu Yang,Fusion Squash Club 2,22/11/2024,HK Squash Centre,3,0-3,Loss,Away
Cheng Hiu Tung,Fusion Squash Club 2,Lei Pui Wa,Yuen Long District Sports Association Limited,22/11/2024,HK Squash Centre,4,3-0,Win,Home
Lei Pui Wa,Yuen Long District Sports Association Limited,Cheng Hiu Tung,Fusion Squash Club 2,22/11/2024,HK Squash Centre,4,0-3,Loss,Away
Chiu Norah,Fusion Squash Club 2,Wong Ho Kit,Yuen Long District Sports Association Limited,22/11/2024,HK Squash Centre,5,0-3,Loss,Home
Wong Ho Kit,Yuen Long District Sports Association Limited,Chiu Norah,Fusion Squash Club 2,22/11/2024,HK Squash Centre,5,3-0,Win,Away
