Player Name,Team,Opponent Name,Opponent Team,Match Date,Venue,Rubber Number,Score,Result,Home/Away
Au Alex Ka Man,The Best Group 1,Tai Jacky Tsz Ki,Kinetic 1,13/11/2024,Cornwall Street Squash Centre,1,0-3,Loss,Home
Tai Jacky Tsz Ki,Kinetic 1,Au Alex Ka Man,The Best Group 1,13/11/2024,Cornwall Street Squash Centre,1,3-0,Win,Away
Wong Hui Sing,The Best Group 1,Tam Cheuk Lun,Kinetic 1,13/11/2024,Cornwall Street Squash Centre,2,3-1,Win,Home
Tam Cheuk Lun,Kinetic 1,Wong Hui Sing,The Best Group 1,13/11/2024,Cornwall Street Squash Centre,2,1-3,Loss,Away
Lam Ka Lok,The Best Group 1,Tse Jason Kwan Lap,Kinetic 1,13/11/2024,Cornwall Street Squash Centre,3,2-3,Loss,Home
Tse Jason Kwan Lap,Kinetic 1,Lam Ka Lok,The Best Group 1,13/11/2024,Cornwall Street Squash Centre,3,3-2,Win,Away
Wong Kin Tung,The Best Group 1,Choi Sze Chun,Kinetic 1,13/11/2024,Cornwall Street Squash Centre,4,1-3,Loss,Home
Choi Sze Chun,Kinetic 1,Wong Kin Tung,The Best Group 1,13/11/2024,Cornwall Street Squash Centre,4,3-1,Win,Away
Siu Chen Dong,The Best Group 1,Chan Wai Kean,Kinetic 1,13/11/2024,Cornwall Street Squash Centre,5,3-1,Win,Home
Chan Wai Kean,Kinetic 1,Siu Chen Dong,The Best Group 1,13/11/2024,Cornwall Street Squash Centre,5,1-3,Loss,Away
Wong Chak Sum Ocean,X-Alpha 3,Wong Tak Lung Victor,Hong Kong Cricket Club 5,13/11/2024,Cornwall Street Squash Centre,1,3-0,Win,Home
Wong Tak Lung Victor,Hong Kong Cricket Club 5,Wong Chak Sum Ocean,X-Alpha 3,13/11/2024,Cornwall Street Squash Centre,1,0-3,Loss,Away
Feng Weitao,X-Alpha 3,Hathiramani Sahil Ajit,Hong Kong Cricket Club 5,13/11/2024,Cornwall Street Squash Centre,2,3-0,Win,Home
Hathiramani Sahil Ajit,Hong Kong Cricket Club 5,Feng Weitao,X-Alpha 3,13/11/2024,Cornwall Street Squash Centre,2,0-3,Loss,Away
Yau Yeung,X-Alpha 3,Wong June Limb,Hong Kong Cricket Club 5,13/11/2024,Cornwall Street Squash Centre,3,3-0,Win,Home
Wong June Limb,Hong Kong Cricket Club 5,Yau Yeung,X-Alpha 3,13/11/2024,Cornwall Street Squash Centre,3,0-3,Loss,Away
Chan Ming Yan,X-Alpha 3,Mercalfe Stephen Fraser,Hong Kong Cricket Club 5,13/11/2024,Cornwall Street Squash Centre,4,3-0,Win,Home
Mercalfe Stephen Fraser,Hong Kong Cricket Club 5,Chan Ming Yan,X-Alpha 3,13/11/2024,Cornwall Street Squash Centre,4,0-3,Loss,Away
Chow Yuen Ching,X-Alpha 3,Unknown,Hong Kong Cricket Club 5,13/11/2024,Cornwall Street Squash Centre,5,CR,Win,Home
Unknown,Hong Kong Cricket Club 5,Chow Yuen Ching,X-Alpha 3,13/11/2024,Cornwall Street Squash Centre,5,CR,Loss,Away
