Player Name,Team,Opponent Name,Opponent Team,Match Date,Venue,Rubber Number,Score,Result,Home/Away
Chou Kowk Wai,Electrify Squash Div 15,Pun Zhe Qiao Kimi,Fusion Squash Club 3,04/01/2025,HK Squash Centre,1,3-0,Win,Home
Pun Zhe Qiao Kimi,Fusion Squash Club 3,Chou Kowk Wai,Electrify Squash Div 15,04/01/2025,HK Squash Centre,1,0-3,Loss,Away
Cheung Chak Hang,Electrify Squash Div 15,Wang Alden,Fusion Squash Club 3,04/01/2025,HK Squash Centre,2,3-0,Win,Home
Wang Alden,Fusion Squash Club 3,Cheung Chak Hang,Electrify Squash Div 15,04/01/2025,HK Squash Centre,2,0-3,Loss,Away
Lau Hug Chun Felix,Electrify Squash Div 15,Lee Tin Yau,Fusion Squash Club 3,04/01/2025,HK Squash Centre,3,3-0,Win,Home
Lee Tin Yau,Fusion Squash Club 3,Lau Hug Chun Felix,Electrify Squash Div 15,04/01/2025,HK Squash Centre,3,0-3,Loss,Away
Chan Tsz Hin Benjamin,Electrify Squash Div 15,Tam Shaun,Fusion Squash Club 3,04/01/2025,HK Squash Centre,4,3-0,Win,Home
Tam Shaun,Fusion Squash Club 3,Chan Tsz Hin Benjamin,Electrify Squash Div 15,04/01/2025,HK Squash Centre,4,0-3,Loss,Away
Wong Wui Man,Electrify Squash Div 15,Verma Tara,Fusion Squash Club 3,04/01/2025,HK Squash Centre,5,3-0,Win,Home
Verma Tara,Fusion Squash Club 3,Wong Wui Man,Electrify Squash Div 15,04/01/2025,HK Squash Centre,5,0-3,Loss,Away
Guo Haonan,Squashathon MeGa,Cheung Hei Sun,TNG 3,04/01/2025,HK Squash Centre,1,3-0,Win,Home
Cheung Hei Sun,TNG 3,Guo Haonan,Squashathon MeGa,04/01/2025,HK Squash Centre,1,0-3,Loss,Away
Tsang Ka Lei Carrie,Squashathon MeGa,Chung King Lok Jacob,TNG 3,04/01/2025,HK Squash Centre,2,3-2,Win,Home
Chung King Lok Jacob,TNG 3,Tsang Ka Lei Carrie,Squashathon MeGa,04/01/2025,HK Squash Centre,2,2-3,Loss,Away
Fung Kwun Shing,Squashathon MeGa,Jue Emily Xiao Ran,TNG 3,04/01/2025,HK Squash Centre,3,0-3,Loss,Home
Jue Emily Xiao Ran,TNG 3,Fung Kwun Shing,Squashathon MeGa,04/01/2025,HK Squash Centre,3,3-0,Win,Away
Shi Tuofu,Squashathon MeGa,Ho Matthias Isaac,TNG 3,04/01/2025,HK Squash Centre,4,3-2,Win,Home
Ho Matthias Isaac,TNG 3,Shi Tuofu,Squashathon MeGa,04/01/2025,HK Squash Centre,4,2-3,Loss,Away
Leung Cheuk Hin,Squashathon MeGa,Chan Lok Man,TNG 3,04/01/2025,HK Squash Centre,5,3-2,Win,Home
Chan Lok Man,TNG 3,Leung Cheuk Hin,Squashathon MeGa,04/01/2025,HK Squash Centre,5,2-3,Loss,Away
Finn Christopher,Serve - Ivors,Tse Sheung Wa,RELAY 2,04/01/2025,HK Squash Centre,1,3-0,Win,Home
Tse Sheung Wa,RELAY 2,Finn Christopher,Serve - Ivors,04/01/2025,HK Squash Centre,1,0-3,Loss,Away
Sra Jai Singh,Serve - Ivors,Cheng Tsz Long,RELAY 2,04/01/2025,HK Squash Centre,2,1-3,Loss,Home
Cheng Tsz Long,RELAY 2,Sra Jai Singh,Serve - Ivors,04/01/2025,HK Squash Centre,2,3-1,Win,Away
Wong Tsz Chun,Serve - Ivors,Hui Chi Lok,RELAY 2,04/01/2025,HK Squash Centre,3,3-0,Win,Home
Hui Chi Lok,RELAY 2,Wong Tsz Chun,Serve - Ivors,04/01/2025,HK Squash Centre,3,0-3,Loss,Away
Lun Hiu Yan Charlmane,Serve - Ivors,Tse Ching Lam,RELAY 2,04/01/2025,HK Squash Centre,4,0-3,Loss,Home
Tse Ching Lam,RELAY 2,Lun Hiu Yan Charlmane,Serve - Ivors,04/01/2025,HK Squash Centre,4,3-0,Win,Away
Breton Felix Nicolas,Serve - Ivors,Chung Yui On Jake,RELAY 2,04/01/2025,HK Squash Centre,5,0-3,Loss,Home
Chung Yui On Jake,RELAY 2,Breton Felix Nicolas,Serve - Ivors,04/01/2025,HK Squash Centre,5,3-0,Win,Away
Chan Lut Yin Marcus,Squash-On,Chen Zihao Jayden,i-Mask Advance Squash Club 6,04/01/2025,HK Squash Centre,1,3-0,Win,Home
Chen Zihao Jayden,i-Mask Advance Squash Club 6,Chan Lut Yin Marcus,Squash-On,04/01/2025,HK Squash Centre,1,0-3,Loss,Away
Lau Hayden,Squash-On,Au Pak Yin,i-Mask Advance Squash Club 6,04/01/2025,HK Squash Centre,2,3-0,Win,Home
Au Pak Yin,i-Mask Advance Squash Club 6,Lau Hayden,Squash-On,04/01/2025,HK Squash Centre,2,0-3,Loss,Away
