Player Name,Team,Opponent Name,Opponent Team,Match Date,Venue,Rubber Number,Score,Result,Home/Away
Dong Li Ang,Vitality Squash 2,Yang Ho Yin,Happy Squash 3,22/11/2024,Java Road Sports Centre,1,0-3,Loss,Home
Yang Ho Yin,Happy Squash 3,Dong Li Ang,Vitality Squash 2,22/11/2024,Java Road Sports Centre,1,3-0,Win,Away
Cheung Tsz Long,Vitality Squash 2,Unknown,Happy Squash 3,22/11/2024,Java Road Sports Centre,2,2-3,Loss,Home
Unknown,Happy Squash 3,Cheung Tsz Long,Vitality Squash 2,22/11/2024,Java Road Sports Centre,2,3-2,Win,Away
Hui Cheuk Him Brody,Vitality Squash 2,Unknown,Happy Squash 3,22/11/2024,Java Road Sports Centre,3,3-0,Win,Home
Unknown,Happy Squash 3,Hui Cheuk Him Brody,Vitality Squash 2,22/11/2024,Java Road Sports Centre,3,0-3,Loss,Away
Wong Adrian Preston,Vitality Squash 2,Unknown,Happy Squash 3,22/11/2024,Java Road Sports Centre,4,3-1,Win,Home
Unknown,Happy Squash 3,Wong Adrian Preston,Vitality Squash 2,22/11/2024,Java Road Sports Centre,4,1-3,Loss,Away
Cheung Ying Yat,Vitality Squash 2,Unknown,Happy Squash 3,22/11/2024,Java Road Sports Centre,5,CR,Win,Home
Unknown,Happy Squash 3,Cheung Ying Yat,Vitality Squash 2,22/11/2024,Java Road Sports Centre,5,CR,Loss,Away
Siu Chen Dong,MERCURY,Yau Chase Xuanfu,NEXUS 3,22/11/2024,HK Squash Centre,1,3-0,Win,Home
Yau Chase Xuanfu,NEXUS 3,Siu Chen Dong,MERCURY,22/11/2024,HK Squash Centre,1,0-3,Loss,Away
Dissanayaka Waruna Lakmal,MERCURY,Dong Bo Ang,NEXUS 3,22/11/2024,HK Squash Centre,2,0-3,Loss,Home
Dong Bo Ang,NEXUS 3,Dissanayaka Waruna Lakmal,MERCURY,22/11/2024,HK Squash Centre,2,3-0,Win,Away
Cheng Ping Kuen Thomas,MERCURY,Chan Yin Wang,NEXUS 3,22/11/2024,HK Squash Centre,3,0-3,Loss,Home
Chan Yin Wang,NEXUS 3,Cheng Ping Kuen Thomas,MERCURY,22/11/2024,HK Squash Centre,3,3-0,Win,Away
Chiu Ka Yin,MERCURY,Po Long Huen Mavis,NEXUS 3,22/11/2024,HK Squash Centre,4,1-3,Loss,Home
Po Long Huen Mavis,NEXUS 3,Chiu Ka Yin,MERCURY,22/11/2024,HK Squash Centre,4,3-1,Win,Away
Wong Kam Cheung Sunny,MERCURY,Chang Long Him,NEXUS 3,22/11/2024,HK Squash Centre,5,0-3,Loss,Home
Chang Long Him,NEXUS 3,Wong Kam Cheung Sunny,MERCURY,22/11/2024,HK Squash Centre,5,3-0,Win,Away
Chui Danny Kam Wah,LONGVIEW,Lo Yan Yiu,X-Alpha 4,22/11/2024,Kwun Chung Sports Centre,1,0-3,Loss,Home
Lo Yan Yiu,X-Alpha 4,Chui Danny Kam Wah,LONGVIEW,22/11/2024,Kwun Chung Sports Centre,1,3-0,Win,Away
Yiu Sai Ngoi,LONGVIEW,Mo Shing Tsang,X-Alpha 4,22/11/2024,Kwun Chung Sports Centre,2,3-1,Win,Home
Mo Shing Tsang,X-Alpha 4,Yiu Sai Ngoi,LONGVIEW,22/11/2024,Kwun Chung Sports Centre,2,1-3,Loss,Away
Luk Jackie Ching Chug,LONGVIEW,Pan Ka Hei,X-Alpha 4,22/11/2024,Kwun Chung Sports Centre,3,2-3,Loss,Home
Pan Ka Hei,X-Alpha 4,Luk Jackie Ching Chug,LONGVIEW,22/11/2024,Kwun Chung Sports Centre,3,3-2,Win,Away
Li Ivan Chun Wing,LONGVIEW,Fung Hoi Ching,X-Alpha 4,22/11/2024,Kwun Chung Sports Centre,4,3-0,Win,Home
Fung Hoi Ching,X-Alpha 4,Li Ivan Chun Wing,LONGVIEW,22/11/2024,Kwun Chung Sports Centre,4,0-3,Loss,Away
Wong Ho Sang,LONGVIEW,Lee Chun Ngai,X-Alpha 4,22/11/2024,Kwun Chung Sports Centre,5,3-1,Win,Home
Lee Chun Ngai,X-Alpha 4,Wong Ho Sang,LONGVIEW,22/11/2024,Kwun Chung Sports Centre,5,1-3,Loss,Away
Tse Sio Kit,Dynamos Squash,Luo Wan Hei,Fusion Squash Club 1,22/11/2024,Tsing Yi Sports Centre,1,3-0,Win,Home
Luo Wan Hei,Fusion Squash Club 1,Tse Sio Kit,Dynamos Squash,22/11/2024,Tsing Yi Sports Centre,1,0-3,Loss,Away
Cheong Wan Seng,Dynamos Squash,Leung Ngo San,Fusion Squash Club 1,22/11/2024,Tsing Yi Sports Centre,2,3-0,Win,Home
Leung Ngo San,Fusion Squash Club 1,Cheong Wan Seng,Dynamos Squash,22/11/2024,Tsing Yi Sports Centre,2,0-3,Loss,Away
Kuok Kuong Hong,Dynamos Squash,Mei Tian Xiao,Fusion Squash Club 1,22/11/2024,Tsing Yi Sports Centre,3,2-3,Loss,Home
Mei Tian Xiao,Fusion Squash Club 1,Kuok Kuong Hong,Dynamos Squash,22/11/2024,Tsing Yi Sports Centre,3,3-2,Win,Away
Ng Shing Hin,Dynamos Squash,Cheung Hiu Man,Fusion Squash Club 1,22/11/2024,Tsing Yi Sports Centre,4,3-0,Win,Home
Cheung Hiu Man,Fusion Squash Club 1,Ng Shing Hin,Dynamos Squash,22/11/2024,Tsing Yi Sports Centre,4,0-3,Loss,Away
Leong Chin Han,Dynamos Squash,Unknown,Fusion Squash Club 1,22/11/2024,Tsing Yi Sports Centre,5,CR,Win,Home
Unknown,Fusion Squash Club 1,Leong Chin Han,Dynamos Squash,22/11/2024,Tsing Yi Sports Centre,5,CR,Loss,Away
