Team,Most Games,Most Wins,Highest Win Percentage
BOSS,Fong Wai Kuen (18),Luk Raymond Yiu Fai (12),Luk Raymond Yiu Fai (70.6%)
Flash 1,"To Shing Yuk, Wong Kevin Ming Hoi, Mok Sui Kei (17)",To Shing Yuk (13),To Shing Yuk (76.5%)
Hong Kong Cricket Club 5,Tang Pak Hung (14),O'Dell Alex (10),O'Dell Alex (90.9%)
Hong Kong Football Club 11,Leung Ho Him Jeff (18),Leung Ho Him Jeff (18),Leung Ho Him Jeff (100.0%)
Kinetic 3,Wan Man Fai (16),Chau Hang Henry (11),"Poon Vitus Wang Ki, Chan Henry Sung Hin (100.0%)"
PCCW,Ho Chi Hung Eric (18),Ho Chi Hung Eric (11),Ho Chi Hung Eric (61.1%)
Tuen Mun Squash Club 1,Ma Chun Wah (17),Ma Chun Wah (13),"Yip Simon Shing On, Chow Wing Ho (90.0%)"
Twister 2,Law King Wai (18),Cheung Chi Kong (14),Wagh Ashwin (100.0%)
Unique Squash 1,"Shetty Adarsh, Merrick Jamie Neil, Aw Adrian, Detaramani Sunil (12)",Aw Adrian (3),Aw Adrian (25.0%)
i-MASK Advance Squash Club 8,Fung Che Keung (18),Fung Che Keung (10),Tsui Chi Hung (69.2%)
