Team,Most Games,Most Wins,Highest Win Percentage
Friend Club 3,"Au Alex Ka Man, Yao Tang Fat Elbert (19)",Cheung Cheuk Hei (9),Cheung Cheuk Hei (52.9%)
GS 1,Chan Yin Hang (20),Yu Zi Tao Gabriel (16),"Chan Chun Ching, Fong Ka Lok (90.9%)"
Head Shatin 2,"Yim Gi Ping, Ma Michael Chung Wai (18)",Yim Gi Ping (11),Yiu Wai Kit (62.5%)
Hong Kong Cricket Club 2,"^ Windmill Mark, Gaonach Matthieu, Wong Jessica Po Sze (16)",^ Windmill Mark (14),^ Windmill Mark (87.5%)
Hong Kong Football Club 6A,Lam Jason (19),Lam Jason (17),Sadarangani Neil (90.9%)
Hong Kong Football Club 6B,Barmont Alexandre (18),"Schlosser Gergo, Barmont Alexandre (11)",Harrison Timothy (76.9%)
Island Squash Racquet Club,"Twigg Chris, Du Puch Amaury (17)",Twigg Chris (12),Bogey Victor (78.6%)
Perrier KCC 5,Lai Tak Wai (19),Lai Tak Wai (10),Lai Tak Wai (52.6%)
Razor 2,"Wong Tsz Lok Prince, Chui King Yin (20)","Wong Tsz Lok Prince, Chui King Yin (15)","Wong Tsz Lok Prince, Chui King Yin (75.0%)"
Runners,"Fung Thomas Ho On, Wong Bill Kam Piu (19)",Wong Raymond Fung Fung (10),Wong Raymond Fung Fung (55.6%)
i-MASK Advance Squash Club 3,Lee Ka Fai Peterson (18),Lee Ka Fai Peterson (13),Kwok Ka Ho (90.9%)
