Team,Most Games,Most Wins,Highest Win Percentage
7NT,Tang Terry Kin Ming (21),Tang Terry Kin Ming (7),Yim William Ka Nang (50.0%)
Flash 2,Yuen Kenneth Ka Fai (16),Yuen Kenneth Ka Fai (6),Yuen Kenneth Ka Fai (37.5%)
KWTDSC 1,Leung Ethan Ka Hin (21),Leung Ethan Ka Hin (18),Law Simpson Wing Hong (89.5%)
Kinetic 6,Delorme Francois (18),Man Yukon (8),Man Yukon (61.5%)
Progressive Squash Club,Ho Chi Long (19),Ho Chi Long (16),Ho Chi Long (84.2%)
Real Neo-Active Club,Au * Mario Kin Pong (22),Dong Ka Chung Jacky (21),Dong Ka Chung Jacky (100.0%)
Royal Hong Kong Yacht Club 15,"Bergqvist Erik, Dunn Roger Turner (17)",Von Poelnitz Maximilian (10),Von Poelnitz Maximilian (76.9%)
Squashaholic,Lin Wai Kit (20),Lin Wai Kit (19),Lin Wai Kit (95.0%)
Star River 3,Tam Rony Kwok Ki (22),Tam Rony Kwok Ki (18),Tam Rony Kwok Ki (81.8%)
Tuen Mun Squash Club 2,Cheng Chun Yin (20),Cheng Chun Yin (20),Cheng Chun Yin (100.0%)
United Services Recreation Club 5,Ng Coleman Shung Ching (20),Ng Coleman Shung Ching (13),Yam Ken Luen Kai (87.5%)
ZOMA 2,Cheung Ken Wai Luen (21),Pang Edward Sze Ho (13),Pang Edward Sze Ho (81.2%)
