Team,Most Games,Most Wins,Highest Win Percentage
Bravo,Chow Pui Sing (18),Chow Pui Sing (16),Chow Pui Sing (88.9%)
DS,Ho Yiu Kwong (17),"Fong Michael Hok Shing, Yip Ben Tat Ming (6)",Yip Ben Tat Ming (54.5%)
Friend Club 7,"Li Ho Hin, Lu Tsz Ho (18)",Li Ho Hin (8),Li Ho Hin (44.4%)
Global 2,"Chan Lok Hin, Cheung Chi Hei (18)",Chan Lok Hin (18),Chan Lok Hin (100.0%)
Hong Kong Football Club 14,McAlinden Barry (15),Cheng Anne (9),Kwan Kay Ho Kelvin (100.0%)
Invader Squash,Liu Vincent Wing Sang (16),Chan Willie Wai Hung (12),Li David Hok Kwan (100.0%)
Kinetic 5,"Leong David Kam Ho, Lam Kenneth Shek Yiu (15)",Leong David Kam Ho (14),Lee Michael Kam Fai (100.0%)
PLZ,Chow Ka Lun (20),"Chow Ka Lun, Ching Pak Hin, Chan Hin Chiu, Poon Ngan Chi, Ng Terry Yu Hin, Fung Ka Chun, Cheung Hoi Suen (0)","Chow Ka Lun, Ching Pak Hin, Chan Hin Chiu, Poon Ngan Chi, Ng Terry Yu Hin, Fung Ka Chun, Cheung Hoi Suen (0.0%)"
Phoenix,Leung Chui Ming Micky (19),Wong Michael Wai Leung (18),"Wong Michael Wai Leung, Young Kenneth Chun Man (100.0%)"
Rovers,Kong Kai Ming Kim (20),Lau Chun Kwok (9),Lau Chun Kwok (60.0%)
South Kwai Chung Squash Club 1,Chan Kin Hung Kit (18),Chui King Yat (17),"Chui King Yat, Leung Patrick Pak Chiu (100.0%)"
