Home Team,vs,Away Team,Venue,Time,Result,Match Week,Date
Jessica,v,Hong Kong Cricket Club L1,HK Squash Centre,19:00,"2-1(1-3,3-1,3-0)",1,05/10/2023
Kowloon Cricket Club L1A,v,Kowloon Cricket Club L1B,Kowloon Cricket Club,19:00,"3-0(3-0,3-2,3-0)",1,05/10/2023
Hong Kong Football Club L1A,v,Hong Kong Football Club L1B,Hong Kong Football Club,19:00,"3-0(WO,3-0,3-0)",1,05/10/2023
Kowloon Cricket Club L1B,v,Hong Kong Cricket Club L1,Kowloon Cricket Club,19:00,"3-0(3-2,3-1,CR)",2,19/10/2023
Jessica,v,Hong Kong Football Club L1B,HK Squash Centre,19:00,"3-0(3-0,3-0,3-1)",2,19/10/2023
Kowloon Cricket Club L1A,v,Hong Kong Football Club L1A,Kowloon Cricket Club,19:00,"0-3(1-3,2-3,0-3)",2,19/10/2023
Hong Kong Football Club L1A,v,Kowloon Cricket Club L1B,Hong Kong Football Club,19:00,"2-1(3-0,3-1,2-3)",3,09/11/2023
Kowloon Cricket Club L1A,v,Jessica,Kowloon Cricket Club,19:00,"2-1(3-0,3-0,0-3)",3,09/11/2023
Hong Kong Cricket Club L1,v,Hong Kong Football Club L1B,Hong Kong Cricket Club,19:00,"2-1(3-0,3-1,1-3)",3,09/11/2023
Kowloon Cricket Club L1B,v,Hong Kong Football Club L1B,Kowloon Cricket Club,19:00,"3-0(3-1,3-0,3-0)",4,16/11/2023
Kowloon Cricket Club L1A,v,Hong Kong Cricket Club L1,Kowloon Cricket Club,19:00,"3-0(3-1,3-0,3-0)",4,16/11/2023
Hong Kong Football Club L1A,v,Jessica,Hong Kong Football Club,19:00,"3-0(3-0,3-0,3-2)",4,16/11/2023
Jessica,v,Kowloon Cricket Club L1B,HK Squash Centre,19:00,"1-2(1-3,1-3,3-0)",5,14/12/2023
Hong Kong Cricket Club L1,v,Hong Kong Football Club L1A,Hong Kong Cricket Club,19:00,"0-3(2-3,0-3,0-3)",5,14/12/2023
Hong Kong Football Club L1B,v,Kowloon Cricket Club L1A,Hong Kong Football Club,19:00,"1-2(2-3,2-3,WO)",5,14/12/2023
Hong Kong Cricket Club L1,v,Jessica,Hong Kong Cricket Club,19:00,"0-3(1-3,0-3,0-3)",6,04/01/2024
Kowloon Cricket Club L1B,v,Kowloon Cricket Club L1A,Kowloon Cricket Club,19:00,"3-0(3-1,3-1,3-2)",6,04/01/2024
Hong Kong Football Club L1B,v,Hong Kong Football Club L1A,Hong Kong Football Club,19:00,"0-3(CR,CR,CR)",6,04/01/2024
Hong Kong Cricket Club L1,v,Kowloon Cricket Club L1B,Hong Kong Cricket Club,19:00,"1-2(3-1,0-3,0-3)",7,11/01/2024
Hong Kong Football Club L1B,v,Jessica,Hong Kong Football Club,19:00,"0-3(0-3,CR,CR)",7,11/01/2024
Hong Kong Football Club L1A,v,Kowloon Cricket Club L1A,Hong Kong Football Club,19:00,"2-1(3-1,3-2,0-3)",7,11/01/2024
Kowloon Cricket Club L1B,v,Hong Kong Football Club L1A,Kowloon Cricket Club,19:00,"1-2(3-0,1-3,1-3)",8,18/01/2024
Jessica,v,Kowloon Cricket Club L1A,HK Squash Centre,19:00,"0-3(0-3,0-3,CR)",8,18/01/2024
Hong Kong Football Club L1B,v,Hong Kong Cricket Club L1,Hong Kong Football Club,19:00,"0-3(1-3,1-3,2-3)",8,18/01/2024
Hong Kong Football Club L1B,v,Kowloon Cricket Club L1B,Hong Kong Football Club,19:00,"0-3(0-3,0-3,1-3)",9,01/02/2024
Hong Kong Cricket Club L1,v,Kowloon Cricket Club L1A,Hong Kong Cricket Club,19:00,"0-3(0-3,0-3,CR)",9,01/02/2024
Jessica,v,Hong Kong Football Club L1A,HK Squash Centre,19:00,"0-3(0-3,1-3,0-3)",9,01/02/2024
Kowloon Cricket Club L1B,v,Jessica,Kowloon Cricket Club,19:00,"1-2(0-3,0-3,3-2)",10,07/03/2024
Hong Kong Football Club L1A,v,Hong Kong Cricket Club L1,Hong Kong Football Club,19:00,"1-2(1-3,3-2,0-3)",10,07/03/2024
Kowloon Cricket Club L1A,v,Hong Kong Football Club L1B,Kowloon Cricket Club,19:00,"3-0(WO,WO,WO)",10,07/03/2024
