Home Team,vs,Away Team,Venue,Time,Result,Match Week,Date
Titlows Squash Team,v,Royal Hong Kong Yacht Club M2,MTR Club House,18:30,"1-4(0-3,0-3,3-1,1-3,2-3)",1,05/10/2023
Hong Kong Cricket Club M2,v,Old Squash Fellows,Hong Kong Cricket Club,18:30,"5-0(3-1,3-0,3-0,3-0,3-0)",1,05/10/2023
Ladies Recreation Club M2,v,Hong Kong Football Club M2C,Ladies Recreation Club,18:30,"2-3(3-1,0-3,3-1,0-3,0-3)",1,05/10/2023
Hong Kong Football Club M2A,v,Hong Kong Football Club M2B,Hong Kong Football Club,18:30,"4-1(0-3,3-2,3-0,3-0,3-0)",1,05/10/2023
United Services Recreation Club M2,v,[BYE],,,,1,05/10/2023
Royal Hong Kong Yacht Club M2,v,Ladies Recreation Club M2,Royal Hong Kong Yacht Club,18:30,"3-2(3-1,0-3,3-2,0-3,3-0)",2,12/10/2023
United Services Recreation Club M2,v,Hong Kong Cricket Club M2,United Services Recreation Club,18:30,"2-3(3-1,3-1,1-3,0-3,0-3)",2,12/10/2023
Hong Kong Football Club M2A,v,Titlows Squash Team,Hong Kong Football Club,18:30,"5-0(3-0,3-0,3-0,3-0,3-0)",2,12/10/2023
Hong Kong Football Club M2B,v,Hong Kong Football Club M2C,Hong Kong Football Club,18:30,"1-4(1-3,3-1,0-3,0-3,1-3)",2,12/10/2023
Old Squash Fellows,v,[BYE],,,,2,12/10/2023
Old Squash Fellows,v,Hong Kong Football Club M2B,Masters - HK Squash Centre,18:30,"4-1(3-2,0-3,3-1,3-1,3-0)",3,19/10/2023
United Services Recreation Club M2,v,Ladies Recreation Club M2,United Services Recreation Club,18:30,"5-0(3-2,3-0,3-0,3-2,3-1)",3,19/10/2023
Titlows Squash Team,v,Hong Kong Cricket Club M2,MTR Club House,18:30,"1-4(0-3,1-3,0-3,2-3,3-1)",3,19/10/2023
Hong Kong Football Club M2A,v,Hong Kong Football Club M2C,Hong Kong Football Club,18:30,"3-2(3-2,2-3,0-3,3-1,3-1)",3,19/10/2023
Royal Hong Kong Yacht Club M2,v,[BYE],,,,3,19/10/2023
Old Squash Fellows,v,Hong Kong Football Club M2C,Masters - HK Squash Centre,18:30,"2-3(3-0,3-0,0-3,0-3,0-3)",4,02/11/2023
Royal Hong Kong Yacht Club M2,v,Hong Kong Cricket Club M2,Royal Hong Kong Yacht Club,18:30,"0-5(1-3,1-3,0-3,0-3,0-3)",4,02/11/2023
Hong Kong Football Club M2B,v,Titlows Squash Team,Hong Kong Football Club,18:30,"3-2(2-3,3-0,3-0,3-0,2-3)",4,02/11/2023
United Services Recreation Club M2,v,Hong Kong Football Club M2A,United Services Recreation Club,18:30,"2-3(1-3,3-1,0-3,0-3,3-0)",4,02/11/2023
Ladies Recreation Club M2,v,[BYE],,,,4,02/11/2023
Hong Kong Cricket Club M2,v,Hong Kong Football Club M2A,Hong Kong Cricket Club,18:30,"4-1(3-1,3-0,1-3,3-2,3-1)",5,09/11/2023
Hong Kong Football Club M2C,v,United Services Recreation Club M2,Hong Kong Football Club,18:30,"3-2(1-3,3-1,1-3,3-0,3-0)",5,09/11/2023
Hong Kong Football Club M2B,v,Ladies Recreation Club M2,Hong Kong Football Club,18:30,"5-0(3-0,3-1,3-0,3-0,3-1)",5,09/11/2023
Old Squash Fellows,v,Royal Hong Kong Yacht Club M2,Masters - HK Squash Centre,18:30,"4-1(3-1,3-0,3-2,0-3,3-1)",5,09/11/2023
Titlows Squash Team,v,[BYE],,,,5,09/11/2023
Titlows Squash Team,v,United Services Recreation Club M2,MTR Club House,18:30,"0-5(1-3,0-3,0-3,0-3,0-3)",6,16/11/2023
Hong Kong Cricket Club M2,v,Hong Kong Football Club M2B,Hong Kong Cricket Club,18:30,"1-4(1-3,1-3,1-3,3-0,0-3)",6,16/11/2023
Royal Hong Kong Yacht Club M2,v,Hong Kong Football Club M2C,Royal Hong Kong Yacht Club,18:30,"1-4(3-1,1-3,1-3,0-3,0-3)",6,16/11/2023
Ladies Recreation Club M2,v,Old Squash Fellows,Ladies Recreation Club,18:30,"3-2(0-3,2-3,3-0,3-0,3-0)",6,16/11/2023
Hong Kong Football Club M2A,v,[BYE],,,,6,16/11/2023
Hong Kong Football Club M2C,v,Titlows Squash Team,Masters - HK Squash Centre,18:30,"5-0(3-2,3-0,3-0,3-0,3-0)",7,23/11/2023
Ladies Recreation Club M2,v,Hong Kong Football Club M2A,Ladies Recreation Club,18:30,"1-4(3-2,0-3,0-3,0-3,1-3)",7,23/11/2023
United Services Recreation Club M2,v,Old Squash Fellows,United Services Recreation Club,18:30,"3-2(0-3,0-3,3-0,3-2,3-0)",7,23/11/2023
Hong Kong Football Club M2B,v,Royal Hong Kong Yacht Club M2,Masters - HK Squash Centre,18:30,"2-3(1-3,3-0,3-2,1-3,1-3)",7,23/11/2023
Hong Kong Cricket Club M2,v,[BYE],,,,7,23/11/2023
United Services Recreation Club M2,v,Royal Hong Kong Yacht Club M2,United Services Recreation Club,18:30,"2-3(2-3,3-0,0-3,0-3,3-1)",8,07/12/2023
Hong Kong Football Club M2A,v,Old Squash Fellows,Hong Kong Football Club,18:30,"3-2(0-3,0-3,3-0,3-0,3-0)",8,07/12/2023
Titlows Squash Team,v,Ladies Recreation Club M2,MTR Club House,18:30,"0-5(0-3,0-3,2-3,0-3,0-3)",8,07/12/2023
Hong Kong Cricket Club M2,v,Hong Kong Football Club M2C,Hong Kong Cricket Club,18:30,"2-3(3-2,3-0,2-3,0-3,0-3)",8,07/12/2023
Hong Kong Football Club M2B,v,[BYE],,,,8,07/12/2023
Ladies Recreation Club M2,v,Hong Kong Cricket Club M2,Ladies Recreation Club,18:30,"4-1(3-0,3-1,3-0,1-3,3-2)",9,14/12/2023
Old Squash Fellows,v,Titlows Squash Team,Masters - HK Squash Centre,18:30,"5-0(3-0,3-2,3-0,3-0,CR)",9,14/12/2023
Hong Kong Football Club M2A,v,Royal Hong Kong Yacht Club M2,Hong Kong Football Club,18:30,"4-1(2-3,3-0,3-2,3-0,3-0)",9,14/12/2023
United Services Recreation Club M2,v,Hong Kong Football Club M2B,United Services Recreation Club,18:30,"5-0(3-0,3-1,3-1,3-1,3-0)",9,14/12/2023
Hong Kong Football Club M2C,v,[BYE],,,,9,14/12/2023
Royal Hong Kong Yacht Club M2,v,Titlows Squash Team,Royal Hong Kong Yacht Club,18:30,"5-0(3-0,3-2,3-0,3-0,3-0)",10,04/01/2024
Old Squash Fellows,v,Hong Kong Cricket Club M2,Masters - HK Squash Centre,18:30,"2-3(3-2,3-2,0-3,0-3,0-3)",10,04/01/2024
Hong Kong Football Club M2C,v,Ladies Recreation Club M2,Hong Kong Football Club,18:30,"4-1(3-0,0-3,3-1,3-0,3-0)",10,04/01/2024
Hong Kong Football Club M2B,v,Hong Kong Football Club M2A,Hong Kong Football Club,18:30,"2-3(0-3,3-0,0-3,0-3,3-2)",10,04/01/2024
United Services Recreation Club M2,v,[BYE],,,,10,04/01/2024
Ladies Recreation Club M2,v,Royal Hong Kong Yacht Club M2,Ladies Recreation Club,18:30,"2-3(0-3,3-2,0-3,3-0,0-3)",11,11/01/2024
Hong Kong Cricket Club M2,v,United Services Recreation Club M2,Hong Kong Cricket Club,18:30,"2-3(3-2,1-3,3-1,1-3,1-3)",11,11/01/2024
Titlows Squash Team,v,Hong Kong Football Club M2A,MTR Club House,18:30,"0-5(0-3,0-3,0-3,0-3,0-3)",11,11/01/2024
Hong Kong Football Club M2C,v,Hong Kong Football Club M2B,Hong Kong Football Club,18:30,"5-0(3-1,3-1,3-0,3-0,3-0)",11,11/01/2024
Old Squash Fellows,v,[BYE],,,,11,11/01/2024
Hong Kong Football Club M2B,v,Old Squash Fellows,Hong Kong Football Club,18:30,"2-3(0-3,0-3,2-3,3-0,3-0)",12,18/01/2024
Ladies Recreation Club M2,v,United Services Recreation Club M2,Ladies Recreation Club,18:30,"2-3(0-3,3-1,2-3,3-2,2-3)",12,18/01/2024
Hong Kong Cricket Club M2,v,Titlows Squash Team,Hong Kong Cricket Club,18:30,"5-0(3-1,3-0,3-0,3-1,3-2)",12,18/01/2024
Hong Kong Football Club M2C,v,Hong Kong Football Club M2A,Hong Kong Football Club,18:30,"4-1(0-3,3-2,3-0,3-0,3-0)",12,18/01/2024
Royal Hong Kong Yacht Club M2,v,[BYE],,,,12,18/01/2024
Hong Kong Football Club M2C,v,Old Squash Fellows,Hong Kong Football Club,18:30,"4-1(0-3,3-0,3-0,3-0,3-0)",13,25/01/2024
Hong Kong Cricket Club M2,v,Royal Hong Kong Yacht Club M2,Hong Kong Cricket Club,18:30,"4-1(0-3,3-0,3-1,3-0,3-1)",13,25/01/2024
Titlows Squash Team,v,Hong Kong Football Club M2B,MTR Club House,18:30,"2-3(0-3,0-3,3-0,3-1,0-3)",13,25/01/2024
Hong Kong Football Club M2A,v,United Services Recreation Club M2,Hong Kong Football Club,18:30,"3-2(3-2,0-3,0-3,3-0,3-0)",13,25/01/2024
Ladies Recreation Club M2,v,[BYE],,,,13,25/01/2024
Hong Kong Football Club M2A,v,Hong Kong Cricket Club M2,Hong Kong Football Club,18:30,"4-1(1-3,3-2,3-2,3-0,3-2)",14,01/02/2024
United Services Recreation Club M2,v,Hong Kong Football Club M2C,United Services Recreation Club,18:30,"2-3(0-3,3-1,3-2,0-3,2-3)",14,01/02/2024
Ladies Recreation Club M2,v,Hong Kong Football Club M2B,Ladies Recreation Club,18:30,"3-2(2-3,3-1,3-1,3-0,2-3)",14,01/02/2024
Royal Hong Kong Yacht Club M2,v,Old Squash Fellows,Royal Hong Kong Yacht Club,18:30,"2-3(0-3,1-3,3-2,0-3,3-0)",14,01/02/2024
Titlows Squash Team,v,[BYE],,,,14,01/02/2024
United Services Recreation Club M2,v,Titlows Squash Team,United Services Recreation Club,18:30,"5-0(3-0,3-2,3-2,3-0,3-0)",15,22/02/2024
Hong Kong Football Club M2B,v,Hong Kong Cricket Club M2,Hong Kong Football Club,18:30,"3-2(1-3,3-0,3-0,3-0,1-3)",15,22/02/2024
Hong Kong Football Club M2C,v,Royal Hong Kong Yacht Club M2,Hong Kong Football Club,18:30,"4-1(1-3,3-0,3-0,3-0,3-1)",15,22/02/2024
Old Squash Fellows,v,Ladies Recreation Club M2,Masters - HK Squash Centre,18:30,"2-3(3-0,3-2,0-3,0-3,0-3)",15,22/02/2024
Hong Kong Football Club M2A,v,[BYE],,,,15,22/02/2024
Titlows Squash Team,v,Hong Kong Football Club M2C,MTR Club House,18:30,"0-5(0-3,0-3,0-3,0-3,0-3)",16,29/02/2024
Hong Kong Football Club M2A,v,Ladies Recreation Club M2,Hong Kong Football Club,18:30,"4-1(3-0,3-0,1-3,3-0,3-0)",16,29/02/2024
Old Squash Fellows,v,United Services Recreation Club M2,Masters - HK Squash Centre,18:30,"1-4(3-0,1-3,1-3,1-3,0-3)",16,29/02/2024
Royal Hong Kong Yacht Club M2,v,Hong Kong Football Club M2B,Royal Hong Kong Yacht Club,18:30,"1-4(0-3,0-3,0-3,0-3,3-0)",16,29/02/2024
Hong Kong Cricket Club M2,v,[BYE],,,,16,29/02/2024
Royal Hong Kong Yacht Club M2,v,United Services Recreation Club M2,Royal Hong Kong Yacht Club,18:30,"1-4(1-3,0-3,2-3,3-2,2-3)",17,07/03/2024
Old Squash Fellows,v,Hong Kong Football Club M2A,Masters - HK Squash Centre,18:30,"3-2(3-0,3-0,0-3,0-3,3-0)",17,07/03/2024
Ladies Recreation Club M2,v,Titlows Squash Team,Ladies Recreation Club,18:30,"5-0(3-0,3-0,3-1,3-1,3-0)",17,07/03/2024
Hong Kong Football Club M2C,v,Hong Kong Cricket Club M2,Hong Kong Football Club,18:30,"4-1(1-3,3-2,3-1,3-1,3-1)",17,07/03/2024
Hong Kong Football Club M2B,v,[BYE],,,,17,07/03/2024
Hong Kong Cricket Club M2,v,Ladies Recreation Club M2,Hong Kong Cricket Club,18:30,"2-3(2-3,3-2,1-3,2-3,3-0)",18,14/03/2024
Titlows Squash Team,v,Old Squash Fellows,MTR Club House,18:30,"2-3(0-3,0-3,1-3,3-0,3-1)",18,14/03/2024
Royal Hong Kong Yacht Club M2,v,Hong Kong Football Club M2A,Royal Hong Kong Yacht Club,18:30,"2-3(3-0,0-3,0-3,0-3,3-1)",18,14/03/2024
Hong Kong Football Club M2B,v,United Services Recreation Club M2,Hong Kong Football Club,18:30,"3-2(0-3,3-2,3-0,3-1,1-3)",18,14/03/2024
Hong Kong Football Club M2C,v,[BYE],,,,18,14/03/2024
