Home Team,vs,Away Team,Venue,Time,Result,Match Week,Date
Young Player L1,v,Hong Kong Cricket Club L1,HK Squash Centre,19:00,"2-1(3-2,1-3,3-0)",1,06/10/2022
Hong Kong Football Club L1A,v,Hong Kong Football Club L1B,Hong Kong Football Club,19:00,"2-1(3-0,2-3,3-0)",1,06/10/2022
Sergio Tacchini KCC L1A,v,Sergio Tacchini KCC L1B,Kowloon Cricket Club,19:00,"0-3(0-3,1-3,0-3)",1,06/10/2022
Hong Kong Cricket Club L1,v,Hong Kong Football Club L1B,Hong Kong Cricket Club,19:00,"1-2(0-3,3-2,0-3)",2,13/10/2022
Sergio Tacchini KCC L1B,v,Young Player L1,Kowloon Cricket Club,19:00,"3-0(CR,CR,CR)",2,13/10/2022
Hong Kong Football Club L1A,v,Sergio Tacchini KCC L1A,Hong Kong Football Club,19:00,"3-0(3-0,3-0,CR)",2,13/10/2022
Sergio Tacchini KCC L1A,v,Hong Kong Football Club L1B,Kowloon Cricket Club,19:00,"2-1(3-1,3-0,1-3)",3,20/10/2022
Hong Kong Football Club L1A,v,Young Player L1,Hong Kong Football Club,19:00,"3-0(3-0,3-0,CR)",3,20/10/2022
Hong Kong Cricket Club L1,v,Sergio Tacchini KCC L1B,Hong Kong Cricket Club,19:00,"0-3(0-3,0-3,CR)",3,20/10/2022
Hong Kong Football Club L1B,v,Sergio Tacchini KCC L1B,Hong Kong Football Club,19:00,"0-3(0-3,1-3,1-3)",4,27/10/2022
Hong Kong Cricket Club L1,v,Hong Kong Football Club L1A,Hong Kong Cricket Club,19:00,"0-3(0-3,1-3,0-3)",4,27/10/2022
Sergio Tacchini KCC L1A,v,Young Player L1,Kowloon Cricket Club,19:00,"2-1(1-3,3-0,3-0)",4,27/10/2022
Young Player L1,v,Hong Kong Football Club L1B,HK Squash Centre,19:00,"1-2(1-3,0-3,3-1)",5,03/11/2022
Hong Kong Cricket Club L1,v,Sergio Tacchini KCC L1A,Hong Kong Cricket Club,19:00,"2-1(3-1,3-1,0-3)",5,03/11/2022
Hong Kong Football Club L1A,v,Sergio Tacchini KCC L1B,Hong Kong Football Club,19:00,"1-2(1-3,1-3,3-0)",5,03/11/2022
Young Player L1,v,Hong Kong Cricket Club L1,HK Squash Centre,19:00,"3-0(3-2,3-0,WO)",6,10/11/2022
Hong Kong Football Club L1B,v,Hong Kong Football Club L1A,Hong Kong Football Club,19:00,"1-2(1-3,3-0,CR)",6,10/11/2022
Sergio Tacchini KCC L1B,v,Sergio Tacchini KCC L1A,Kowloon Cricket Club,19:00,"0-3(1-3,0-3,0-3)",6,10/11/2022
Hong Kong Football Club L1B,v,Hong Kong Cricket Club L1,Hong Kong Football Club,19:00,"3-0(CR,CR,CR)",7,17/11/2022
Young Player L1,v,Sergio Tacchini KCC L1B,HK Squash Centre,19:00,"2-1(0-3,3-1,3-2)",7,17/11/2022
Sergio Tacchini KCC L1A,v,Hong Kong Football Club L1A,Kowloon Cricket Club,19:00,"0-3(0-3,1-3,CR)",7,17/11/2022
Hong Kong Football Club L1B,v,Sergio Tacchini KCC L1A,Hong Kong Football Club,19:00,"0-3(0-3,2-3,0-3)",8,24/11/2022
Young Player L1,v,Hong Kong Football Club L1A,Cornwall Street Squash Centre,19:00,"1-2(0-3,3-2,1-3)",8,24/11/2022
Sergio Tacchini KCC L1B,v,Hong Kong Cricket Club L1,Kowloon Cricket Club,19:00,"1-2(3-0,2-3,1-3)",8,24/11/2022
Sergio Tacchini KCC L1B,v,Hong Kong Football Club L1B,Kowloon Cricket Club,19:00,"2-1(3-1,3-0,0-3)",9,08/12/2022
Hong Kong Football Club L1A,v,Hong Kong Cricket Club L1,HK Squash Centre,19:00,"3-0(3-1,3-0,3-0)",9,08/12/2022
Sergio Tacchini KCC L1A,v,Young Player L1,Kowloon Cricket Club,19:00,"1-2(3-1,CR,CR)",9,08/12/2022
Hong Kong Football Club L1B,v,Young Player L1,Hong Kong Football Club,19:00,"2-1(3-0,1-3,WO)",10,15/12/2022
Hong Kong Cricket Club L1,v,Sergio Tacchini KCC L1A,Hong Kong Cricket Club,19:00,"1-2(3-1,WO,WO)",10,15/12/2022
Sergio Tacchini KCC L1B,v,Hong Kong Football Club L1A,Kowloon Cricket Club,19:00,"1-2(1-3,2-3,3-1)",10,15/12/2022
Hong Kong Cricket Club L1,v,Young Player L1,Hong Kong Cricket Club,19:00,"2-1(3-1,3-2,WO)",11,05/01/2023
Hong Kong Football Club L1A,v,Hong Kong Football Club L1B,Hong Kong Football Club,19:00,"3-0(3-0,3-0,3-2)",11,05/01/2023
