Home Team,vs,Away Team,Venue,Time,Result,Match Week,Date
Hong Kong Cricket Club L2B,v,Hong Kong Cricket Club L2A,Hong Kong Cricket Club,19:00,"1-2(3-0,0-3,2-3)",1,11/10/2022
Hong Kong Football Club L2A,v,Hong Kong Football Club L2C,Hong Kong Football Club,19:00,"1-2(0-3,3-0,1-3)",1,11/10/2022
Hong Kong Football Club L2B,v,[BYE],,,,1,11/10/2022
Hong Kong Cricket Club L2B,v,Hong Kong Football Club L2A,Hong Kong Cricket Club,19:00,"0-3(1-3,CR,CR)",2,18/10/2022
Hong Kong Football Club L2B,v,Hong Kong Football Club L2C,Hong Kong Football Club,19:00,"2-1(3-0,1-3,3-0)",2,18/10/2022
Hong Kong Cricket Club L2A,v,[BYE],,,,2,18/10/2022
Hong Kong Football Club L2C,v,Hong Kong Cricket Club L2A,Hong Kong Football Club,19:00,"0-3(2-3,0-3,0-3)",3,25/10/2022
Hong Kong Football Club L2A,v,Hong Kong Football Club L2B,Hong Kong Football Club,19:00,"2-1(1-3,3-0,3-0)",3,25/10/2022
Hong Kong Cricket Club L2B,v,[BYE],,,,3,25/10/2022
Hong Kong Football Club L2C,v,Hong Kong Cricket Club L2B,Hong Kong Football Club,19:00,"0-3(0-3,0-3,0-3)",4,01/11/2022
Hong Kong Cricket Club L2A,v,Hong Kong Football Club L2B,Hong Kong Cricket Club,19:00,"3-0(3-0,3-0,3-1)",4,01/11/2022
Hong Kong Football Club L2A,v,[BYE],,,,4,01/11/2022
Hong Kong Cricket Club L2A,v,Hong Kong Football Club L2A,Hong Kong Cricket Club,19:00,"0-3(1-3,1-3,0-3)",5,08/11/2022
Hong Kong Football Club L2B,v,Hong Kong Cricket Club L2B,Hong Kong Football Club,19:00,"3-0(3-0,3-0,CR)",5,08/11/2022
Hong Kong Football Club L2C,v,[BYE],,,,5,08/11/2022
Hong Kong Cricket Club L2A,v,Hong Kong Cricket Club L2B,Hong Kong Cricket Club,19:00,"3-0(3-1,3-0,3-1)",6,15/11/2022
Hong Kong Football Club L2C,v,Hong Kong Football Club L2A,Hong Kong Football Club,19:00,"0-3(1-3,0-3,0-3)",6,15/11/2022
Hong Kong Football Club L2B,v,[BYE],,,,6,15/11/2022
Hong Kong Football Club L2A,v,Hong Kong Cricket Club L2B,Hong Kong Football Club,19:00,"2-1(3-0,3-0,1-3)",7,22/11/2022
Hong Kong Football Club L2C,v,Hong Kong Football Club L2B,Hong Kong Football Club,19:00,"2-1(3-0,3-2,2-3)",7,22/11/2022
Hong Kong Cricket Club L2A,v,[BYE],,,,7,22/11/2022
Hong Kong Cricket Club L2A,v,Hong Kong Football Club L2C,Hong Kong Cricket Club,19:00,"3-0(3-0,3-1,3-0)",8,06/12/2022
Hong Kong Football Club L2B,v,Hong Kong Football Club L2A,Hong Kong Football Club,19:00,"1-2(3-1,0-3,0-3)",8,06/12/2022
Hong Kong Cricket Club L2B,v,[BYE],,,,8,06/12/2022
