Home Team,vs,Away Team,Venue,Time,Result,Match Week,Date
CSD,v,Star River 3,HK Squash Centre,19:00,"0-5(2-3,0-3,0-3,0-3,0-3)",1,05/10/2022
South China Athletic Association,v,ZOMA,HK Squash Centre,19:00,"2-3(3-2,0-3,0-3,0-3,3-2)",1,05/10/2022
North District Sports Association 1,v,Global Squash 2,Cornwall Street Squash Centre,19:00,"5-0(3-0,3-0,3-1,3-0,3-0)",1,05/10/2022
Kinetic 3,v,Airporterz,HK Squash Centre,19:00,"3-2(1-3,2-3,3-1,3-0,3-1)",1,05/10/2022
Sha Tin Squash Rackets Club Team 6,v,Latecomers,Cornwall Street Squash Centre,19:00,"4-1(0-3,3-1,3-0,3-0,3-0)",1,05/10/2022
Hong Kong Football Club 16,v,[BYE],,,,1,05/10/2022
Airporterz,v,Sha Tin Squash Rackets Club Team 6,Cornwall Street Squash Centre,19:00,"4-1(3-0,2-3,3-0,3-1,3-0)",2,12/10/2022
Global Squash 2,v,Kinetic 3,HK Squash Centre,19:00,"3-2(3-0,0-3,2-3,3-0,3-0)",2,12/10/2022
ZOMA,v,North District Sports Association 1,Cornwall Street Squash Centre,19:00,"0-5(0-3,2-3,1-3,1-3,0-3)",2,12/10/2022
Star River 3,v,South China Athletic Association,Cornwall Street Squash Centre,19:00,"1-4(0-3,0-3,3-1,0-3,0-3)",2,12/10/2022
Hong Kong Football Club 16,v,CSD,Hong Kong Football Club,19:00,"5-0(3-0,3-2,3-0,CR,CR)",2,12/10/2022
Latecomers,v,[BYE],,,,2,12/10/2022
South China Athletic Association,v,Hong Kong Football Club 16,HK Squash Centre,19:00,"3-2(3-1,3-0,1-3,3-0,2-3)",3,19/10/2022
North District Sports Association 1,v,Star River 3,Cornwall Street Squash Centre,19:00,"4-1(3-1,3-1,3-0,0-3,3-1)",3,19/10/2022
Kinetic 3,v,ZOMA,HK Squash Centre,19:00,"3-2(3-0,3-1,0-3,0-3,3-0)",3,19/10/2022
Sha Tin Squash Rackets Club Team 6,v,Global Squash 2,Cornwall Street Squash Centre,19:00,"3-2(2-3,1-3,3-1,3-0,3-0)",3,19/10/2022
Latecomers,v,Airporterz,Cornwall Street Squash Centre,19:00,"0-5(0-3,0-3,0-3,1-3,CR)",3,19/10/2022
CSD,v,[BYE],,,,3,19/10/2022
Global Squash 2,v,Latecomers,HK Squash Centre,19:00,"4-1(0-3,3-1,3-0,3-0,3-0)",4,26/10/2022
ZOMA,v,Sha Tin Squash Rackets Club Team 6,Cornwall Street Squash Centre,19:00,"5-0(3-0,3-0,3-1,3-2,3-0)",4,26/10/2022
