Home Team,vs,Away Team,Venue,Time,Result,Match Week,Date
Sergio Tacchini KCC 2A,v,Sergio Tacchini KCC 2B,Kowloon Cricket Club,19:00,"0-5(1-3,1-3,1-3,1-3,0-3)",1,03/10/2022
Young Player 2,v,Hong Kong Cricket Club 1,HK Squash Centre,19:00,"2-3(1-3,3-1,2-3,2-3,3-1)",1,03/10/2022
Hong Kong Football Club 2,v,[BYE],,,,1,03/10/2022
Hong Kong Football Club 2,v,Sergio Tacchini KCC 2A,Hong Kong Football Club,19:00,"4-1(3-1,1-3,3-0,3-0,3-0)",2,10/10/2022
Sergio Tacchini KCC 2B,v,Young Player 2,Kowloon Cricket Club,19:00,"3-2(3-2,0-3,2-3,3-0,3-0)",2,10/10/2022
Hong Kong Cricket Club 1,v,[BYE],,,,2,10/10/2022
Hong Kong Cricket Club 1,v,Sergio Tacchini KCC 2B,Hong Kong Cricket Club,19:00,"2-3(3-0,3-1,1-3,2-3,0-3)",3,17/10/2022
Young Player 2,v,Hong Kong Football Club 2,HK Squash Centre,19:00,"4-1(0-3,3-1,3-1,3-1,3-2)",3,17/10/2022
Sergio Tacchini KCC 2A,v,[BYE],,,,3,17/10/2022
Sergio Tacchini KCC 2A,v,Young Player 2,Kowloon Cricket Club,19:00,"1-4(1-3,0-3,3-2,1-3,0-3)",4,24/10/2022
Hong Kong Cricket Club 1,v,Hong Kong Football Club 2,Hong Kong Cricket Club,19:00,"2-3(0-3,1-3,3-1,3-0,0-3)",4,24/10/2022
Sergio Tacchini KCC 2B,v,[BYE],,,,4,24/10/2022
Sergio Tacchini KCC 2B,v,Hong Kong Football Club 2,Kowloon Cricket Club,19:00,"3-2(3-0,3-2,0-3,2-3,3-2)",5,31/10/2022
Hong Kong Cricket Club 1,v,Sergio Tacchini KCC 2A,Hong Kong Cricket Club,19:00,"3-2(0-3,3-0,2-3,3-0,3-1)",5,31/10/2022
Young Player 2,v,[BYE],,,,5,31/10/2022
Sergio Tacchini KCC 2B,v,Sergio Tacchini KCC 2A,Kowloon Cricket Club,19:00,"3-2(3-2,3-1,3-1,2-3,0-3)",6,07/11/2022
Hong Kong Cricket Club 1,v,Young Player 2,Hong Kong Cricket Club,19:00,"2-3(0-3,3-1,1-3,3-0,0-3)",6,07/11/2022
Hong Kong Football Club 2,v,[BYE],,,,6,07/11/2022
