Home Team,vs,Away Team,Venue,Time,Result,Match Week,Date
Phoenix,v,Hong Kong Football Club M4,Masters - HK Squash Centre,18:30,"5-0(3-0,3-1,3-0,3-0,3-0)",1,06/10/2022
Hong Kong Cricket Club M4,v,Bolton,Hong Kong Cricket Club,18:30,"0-5(0-3,1-3,0-3,0-3,2-3)",1,06/10/2022
Hong Kong Club Blue,v,Sergio Tacchini KCC M4,HK CLUB,18:30,"0-5(0-3,0-3,1-3,0-3,CR)",1,06/10/2022
United Services Recreation Club M4,v,[BYE],,,,1,06/10/2022
Bolton,v,Hong Kong Club Blue,Masters - HK Squash Centre,18:30,"5-0(WO,WO,WO,WO,WO)",2,13/10/2022
Hong Kong Football Club M4,v,Hong Kong Cricket Club M4,Hong Kong Football Club,18:30,"5-0(3-0,3-0,3-2,3-0,3-0)",2,13/10/2022
United Services Recreation Club M4,v,Phoenix,United Services Recreation Club,18:30,"2-3(1-3,3-0,1-3,3-1,1-3)",2,13/10/2022
Sergio Tacchini KCC M4,v,[BYE],,,,2,13/10/2022
Hong Kong Cricket Club M4,v,United Services Recreation Club M4,Hong Kong Cricket Club,18:30,"0-5(CR,CR,CR,CR,CR)",3,20/10/2022
Hong Kong Football Club M4,v,Hong Kong Club Blue,Hong Kong Football Club,18:30,"4-1(0-3,3-1,3-0,3-0,3-0)",3,20/10/2022
Sergio Tacchini KCC M4,v,Bolton,Kowloon Cricket Club,18:30,"5-0(3-0,3-0,3-1,3-0,CR)",3,20/10/2022
Phoenix,v,[BYE],,,,3,20/10/2022
Hong Kong Football Club M4,v,Sergio Tacchini KCC M4,Hong Kong Football Club,18:30,"4-1(3-1,3-0,2-3,3-0,3-2)",4,27/10/2022
United Services Recreation Club M4,v,Hong Kong Club Blue,United Services Recreation Club,18:30,"5-0(3-2,3-1,3-2,3-0,3-0)",4,27/10/2022
Phoenix,v,Hong Kong Cricket Club M4,Masters - HK Squash Centre,18:30,"4-1(3-0,2-3,3-0,3-1,3-1)",4,27/10/2022
Bolton,v,[BYE],,,,4,27/10/2022
Hong Kong Club Blue,v,Phoenix,HK CLUB,18:30,"0-5(0-3,1-3,0-3,1-3,2-3)",5,03/11/2022
Sergio Tacchini KCC M4,v,United Services Recreation Club M4,Kowloon Cricket Club,18:30,"2-3(0-3,0-3,0-3,3-0,3-0)",5,03/11/2022
Bolton,v,Hong Kong Football Club M4,Masters - HK Squash Centre,18:30,"0-5(1-3,0-3,1-3,2-3,0-3)",5,03/11/2022
Hong Kong Cricket Club M4,v,[BYE],,,,5,03/11/2022
United Services Recreation Club M4,v,Bolton,United Services Recreation Club,18:30,"4-1(3-2,0-3,3-1,3-0,3-1)",6,10/11/2022
Phoenix,v,Sergio Tacchini KCC M4,Masters - HK Squash Centre,18:30,"3-2(3-0,2-3,3-1,3-1,1-3)",6,10/11/2022
Hong Kong Cricket Club M4,v,Hong Kong Club Blue,Hong Kong Cricket Club,18:30,"5-0(3-0,3-0,3-0,3-0,3-0)",6,10/11/2022
Hong Kong Football Club M4,v,[BYE],,,,6,10/11/2022
