Home Team,vs,Away Team,Venue,Time,Result,Match Week,Date
North District Sports Association 2,v,i-Mask Advance Squash Club 7,Pei Ho Street Sports Centre,19:00,"5-0(3-1,3-0,3-0,3-1,3-0)",1,07/10/2022
Squashathon 1,v,PLZ,Cornwall Street Squash Centre,19:00,"4-1(1-3,3-0,3-0,3-2,3-0)",1,07/10/2022
SKCSC,v,Yuen Long District Sports Association Limited,Cornwall Street Squash Centre,19:00,"4-1(3-0,3-0,3-0,1-3,3-0)",1,07/10/2022
TNG 4,v,[BYE],,,,1,07/10/2022
PLZ,v,Yuen Long District Sports Association Limited,Cornwall Street Squash Centre,19:00,"4-1(3-0,3-0,0-3,3-0,3-0)",2,14/10/2022
i-Mask Advance Squash Club 7,v,Squashathon 1,Cornwall Street Squash Centre,19:00,"2-3(3-0,0-3,3-1,0-3,0-3)",2,14/10/2022
TNG 4,v,North District Sports Association 2,Cornwall Street Squash Centre,19:00,"3-2(2-3,3-0,3-0,1-3,3-2)",2,14/10/2022
SKCSC,v,[BYE],,,,2,14/10/2022
Squashathon 1,v,TNG 4,Cornwall Street Squash Centre,19:00,"3-2(3-1,0-3,3-1,1-3,WO)",3,21/10/2022
i-Mask Advance Squash Club 7,v,Yuen Long District Sports Association Limited,Cornwall Street Squash Centre,19:00,"2-3(3-0,3-2,0-3,0-3,0-3)",3,21/10/2022
SKCSC,v,PLZ,Pei Ho Street Sports Centre,19:00,"5-0(3-0,3-0,3-0,3-2,3-0)",3,21/10/2022
North District Sports Association 2,v,[BYE],,,,3,21/10/2022
i-Mask Advance Squash Club 7,v,SKCSC,Cornwall Street Squash Centre,19:00,"0-5(0-3,0-3,0-3,0-3,0-3)",4,28/10/2022
TNG 4,v,Yuen Long District Sports Association Limited,Cornwall Street Squash Centre,19:00,"5-0(3-0,3-0,3-0,3-0,3-0)",4,28/10/2022
North District Sports Association 2,v,Squashathon 1,Pei Ho Street Sports Centre,19:00,"2-3(2-3,1-3,3-1,0-3,3-0)",4,28/10/2022
PLZ,v,[BYE],,,,4,28/10/2022
Yuen Long District Sports Association Limited,v,North District Sports Association 2,Tai Kiu Market Squash Courts,19:00,"2-3(3-1,0-3,3-0,0-3,0-3)",5,04/11/2022
SKCSC,v,TNG 4,Pei Ho Street Sports Centre,19:00,"4-1(3-0,3-0,3-0,0-3,WO)",5,04/11/2022
PLZ,v,i-Mask Advance Squash Club 7,Cornwall Street Squash Centre,19:00,"4-1(3-0,3-1,3-1,3-0,1-3)",5,04/11/2022
Squashathon 1,v,[BYE],,,,5,04/11/2022
TNG 4,v,PLZ,Cornwall Street Squash Centre,19:00,"4-1(0-3,3-1,3-0,3-1,3-0)",6,11/11/2022
North District Sports Association 2,v,SKCSC,Pei Ho Street Sports Centre,19:00,"0-5(1-3,1-3,0-3,0-3,0-3)",6,11/11/2022
Yuen Long District Sports Association Limited,v,Squashathon 1,Yuen Long Jockey Club Squash Courts,19:00,"0-5(0-3,1-3,0-3,0-3,0-3)",6,11/11/2022
i-Mask Advance Squash Club 7,v,[BYE],,,,6,11/11/2022
Squashathon 1,v,SKCSC,Cornwall Street Squash Centre,19:00,"1-4(3-1,2-3,0-3,0-3,0-3)",7,18/11/2022
PLZ,v,North District Sports Association 2,Cornwall Street Squash Centre,19:00,"0-5(1-3,0-3,0-3,0-3,0-3)",7,18/11/2022
i-Mask Advance Squash Club 7,v,TNG 4,Pei Ho Street Sports Centre,19:00,"0-5(0-3,1-3,0-3,0-3,0-3)",7,18/11/2022
Yuen Long District Sports Association Limited,v,[BYE],,,,7,18/11/2022
i-Mask Advance Squash Club 7,v,North District Sports Association 2,Cornwall Street Squash Centre,19:00,"0-5(1-3,0-3,0-3,0-3,1-3)",8,25/11/2022
PLZ,v,Squashathon 1,Cornwall Street Squash Centre,19:00,"2-3(1-3,2-3,0-3,3-0,3-0)",8,25/11/2022
Yuen Long District Sports Association Limited,v,SKCSC,Tai Kiu Market Squash Courts,19:00,"1-4(0-3,0-3,0-3,3-2,0-3)",8,25/11/2022
TNG 4,v,[BYE],,,,8,25/11/2022
Yuen Long District Sports Association Limited,v,PLZ,Tai Kiu Market Squash Courts,19:00,"2-3(1-3,3-2,3-0,0-3,0-3)",9,09/12/2022
Squashathon 1,v,i-Mask Advance Squash Club 7,Cornwall Street Squash Centre,19:00,"4-1(3-0,3-1,3-0,1-3,3-1)",9,09/12/2022
North District Sports Association 2,v,TNG 4,Pei Ho Street Sports Centre,19:00,"2-3(3-0,1-3,3-2,2-3,1-3)",9,09/12/2022
SKCSC,v,[BYE],,,,9,09/12/2022
TNG 4,v,Squashathon 1,Cornwall Street Squash Centre,19:00,"4-1(0-3,3-2,3-0,3-2,3-0)",10,16/12/2022
Yuen Long District Sports Association Limited,v,i-Mask Advance Squash Club 7,Tai Kiu Market Squash Courts,19:00,"3-2(0-3,0-3,3-0,3-0,3-0)",10,16/12/2022
PLZ,v,SKCSC,Pei Ho Street Sports Centre,19:00,"0-5(CR,CR,CR,CR,CR)",10,16/12/2022
North District Sports Association 2,v,[BYE],,,,10,16/12/2022
SKCSC,v,i-Mask Advance Squash Club 7,Cornwall Street Squash Centre,19:00,"5-0(3-0,3-0,3-0,3-0,3-0)",11,06/01/2023
Yuen Long District Sports Association Limited,v,TNG 4,Yuen Long Jockey Club Squash Courts,19:00,"2-3(0-3,0-3,0-3,WO,CR)",11,06/01/2023
Squashathon 1,v,North District Sports Association 2,Pei Ho Street Sports Centre,19:00,"0-5(1-3,0-3,0-3,0-3,1-3)",11,06/01/2023
PLZ,v,[BYE],,,,11,06/01/2023
North District Sports Association 2,v,Yuen Long District Sports Association Limited,Pei Ho Street Sports Centre,19:00,"5-0(3-0,3-0,3-1,3-0,3-0)",12,13/01/2023
TNG 4,v,SKCSC,Cornwall Street Squash Centre,19:00,"2-3(0-3,3-1,0-3,0-3,3-0)",12,13/01/2023
i-Mask Advance Squash Club 7,v,PLZ,Cornwall Street Squash Centre,19:00,"1-4(1-3,0-3,0-3,0-3,WO)",12,13/01/2023
Squashathon 1,v,[BYE],,,,12,13/01/2023
PLZ,v,TNG 4,Pei Ho Street Sports Centre,19:00,"1-4(2-3,1-3,1-3,3-0,0-3)",13,03/02/2023
SKCSC,v,North District Sports Association 2,Cornwall Street Squash Centre,19:00,"3-2(2-3,3-0,0-3,3-0,3-0)",13,03/02/2023
Squashathon 1,v,Yuen Long District Sports Association Limited,Cornwall Street Squash Centre,19:00,"3-2(3-0,3-0,1-3,3-0,0-3)",13,03/02/2023
i-Mask Advance Squash Club 7,v,[BYE],,,,13,03/02/2023
SKCSC,v,Squashathon 1,Cornwall Street Squash Centre,19:00,"4-1(3-2,1-3,3-1,3-0,3-0)",14,10/02/2023
North District Sports Association 2,v,PLZ,Pei Ho Street Sports Centre,19:00,"5-0(3-0,3-0,3-0,3-0,3-0)",14,10/02/2023
TNG 4,v,i-Mask Advance Squash Club 7,Cornwall Street Squash Centre,19:00,"3-2(1-3,3-0,0-3,3-0,3-0)",14,10/02/2023
Yuen Long District Sports Association Limited,v,[BYE],,,,14,10/02/2023
North District Sports Association 2,v,i-Mask Advance Squash Club 7,Pei Ho Street Sports Centre,19:00,"5-0(3-0,3-1,3-0,3-0,3-0)",15,17/02/2023
Squashathon 1,v,PLZ,Cornwall Street Squash Centre,19:00,"2-3(3-0,0-3,2-3,0-3,3-0)",15,17/02/2023
SKCSC,v,Yuen Long District Sports Association Limited,Cornwall Street Squash Centre,19:00,"5-0(3-0,3-0,3-0,3-0,3-0)",15,17/02/2023
TNG 4,v,[BYE],,,,15,17/02/2023
PLZ,v,Yuen Long District Sports Association Limited,Pei Ho Street Sports Centre,19:00,"5-0(3-0,3-0,3-0,3-0,3-0)",16,24/02/2023
i-Mask Advance Squash Club 7,v,Squashathon 1,Cornwall Street Squash Centre,19:00,"1-4(0-3,1-3,0-3,0-3,3-0)",16,24/02/2023
TNG 4,v,North District Sports Association 2,Cornwall Street Squash Centre,19:00,"0-5(0-3,0-3,2-3,0-3,0-3)",16,24/02/2023
SKCSC,v,[BYE],,,,16,24/02/2023
Squashathon 1,v,TNG 4,Cornwall Street Squash Centre,19:00,"0-5(1-3,0-3,0-3,0-3,0-3)",17,03/03/2023
Yuen Long District Sports Association Limited,v,i-Mask Advance Squash Club 7,Yuen Long Jockey Club Squash Courts,19:00,"1-4(0-3,1-3,1-3,3-0,0-3)",17,03/03/2023
SKCSC,v,PLZ,Cornwall Street Squash Centre,19:00,"5-0(3-1,3-0,3-0,3-0,3-0)",17,03/03/2023
North District Sports Association 2,v,[BYE],,,,17,03/03/2023
i-Mask Advance Squash Club 7,v,SKCSC,Cornwall Street Squash Centre,19:00,"1-4(3-1,1-3,0-3,0-3,CR)",18,10/03/2023
TNG 4,v,Yuen Long District Sports Association Limited,Pei Ho Street Sports Centre,19:00,"3-2(3-0,3-0,3-0,CR,CR)",18,10/03/2023
North District Sports Association 2,v,Squashathon 1,Pei Ho Street Sports Centre,19:00,"4-1(0-3,3-0,3-0,3-0,3-0)",18,10/03/2023
PLZ,v,[BYE],,,,18,10/03/2023
Yuen Long District Sports Association Limited,v,North District Sports Association 2,Yuen Long Jockey Club Squash Courts,19:00,"2-3(2-3,2-3,0-3,3-1,3-0)",19,17/03/2023
SKCSC,v,TNG 4,Cornwall Street Squash Centre,19:00,"4-1(3-0,3-0,1-3,WO,WO)",19,17/03/2023
PLZ,v,i-Mask Advance Squash Club 7,Cornwall Street Squash Centre,19:00,"5-0(3-0,3-0,3-0,CR,CR)",19,17/03/2023
Squashathon 1,v,[BYE],,,,19,17/03/2023
TNG 4,v,PLZ,Cornwall Street Squash Centre,19:00,"5-0(3-2,3-1,3-0,3-0,3-0)",20,24/03/2023
North District Sports Association 2,v,SKCSC,Pei Ho Street Sports Centre,19:00,"0-5(1-3,1-3,0-3,0-3,0-3)",20,24/03/2023
Yuen Long District Sports Association Limited,v,Squashathon 1,Yuen Long Jockey Club Squash Courts,19:00,"2-3(0-3,0-3,3-0,0-3,3-0)",20,24/03/2023
i-Mask Advance Squash Club 7,v,[BYE],,,,20,24/03/2023
Squashathon 1,v,SKCSC,Cornwall Street Squash Centre,19:00,"0-5(2-3,0-3,0-3,0-3,0-3)",21,31/03/2023
PLZ,v,North District Sports Association 2,Cornwall Street Squash Centre,19:00,"0-5(1-3,1-3,0-3,1-3,2-3)",21,31/03/2023
i-Mask Advance Squash Club 7,v,TNG 4,Cornwall Street Squash Centre,19:00,"0-5(CR,CR,CR,CR,CR)",21,31/03/2023
Yuen Long District Sports Association Limited,v,[BYE],,,,21,31/03/2023
