Home Team,vs,Away Team,Venue,Time,Result,Match Week,Date
Happy Squash 3,v,Smart Squash 2,Yeung Uk Road Sports Centre,19:00,"4-1(3-0,3-0,3-0,3-2,1-3)",1,07/10/2022
TNG 5,v,Friend Club 7,Cornwall Street Squash Centre,19:00,"1-4(0-3,0-3,0-3,0-3,3-0)",1,07/10/2022
Vitality Squash 2,v,i-Mask Advance Squash Club 8,HK Squash Centre,19:00,"2-3(3-0,3-0,0-3,1-3,0-3)",1,07/10/2022
Fusion Squash Club 3,v,[BYE],,,,1,07/10/2022
Vitality Squash 2,v,Friend Club 7,HK Squash Centre,19:00,"5-0(3-1,3-0,3-0,3-0,3-0)",2,14/10/2022
TNG 5,v,Smart Squash 2,Cornwall Street Squash Centre,19:00,"2-3(0-3,1-3,3-0,2-3,3-0)",2,14/10/2022
Fusion Squash Club 3,v,Happy Squash 3,HK Squash Centre,19:00,"4-1(3-1,3-0,1-3,CR,CR)",2,14/10/2022
i-Mask Advance Squash Club 8,v,[BYE],,,,2,14/10/2022
Fusion Squash Club 3,v,TNG 5,HK Squash Centre,19:00,"5-0(3-1,3-0,3-1,CR,CR)",3,21/10/2022
Vitality Squash 2,v,Smart Squash 2,HK Squash Centre,19:00,"5-0(CR,CR,CR,CR,CR)",3,21/10/2022
i-Mask Advance Squash Club 8,v,Friend Club 7,Cornwall Street Squash Centre,19:00,"5-0(3-0,3-0,3-0,3-0,CR)",3,21/10/2022
Happy Squash 3,v,[BYE],,,,3,21/10/2022
Smart Squash 2,v,i-Mask Advance Squash Club 8,Cornwall Street Squash Centre,19:00,"0-5(0-3,0-3,0-3,0-3,0-3)",4,28/10/2022
Fusion Squash Club 3,v,Vitality Squash 2,HK Squash Centre,19:00,"3-2(3-0,0-3,3-0,2-3,3-0)",4,28/10/2022
Happy Squash 3,v,TNG 5,Yeung Uk Road Sports Centre,19:00,"3-2(3-0,3-0,3-0,0-3,2-3)",4,28/10/2022
Friend Club 7,v,[BYE],,,,4,28/10/2022
Vitality Squash 2,v,Happy Squash 3,HK Squash Centre,19:00,"3-2(1-3,1-3,3-1,3-2,3-0)",5,04/11/2022
i-Mask Advance Squash Club 8,v,Fusion Squash Club 3,Cornwall Street Squash Centre,19:00,"4-1(3-1,1-3,3-0,CR,CR)",5,04/11/2022
Friend Club 7,v,Smart Squash 2,Cornwall Street Squash Centre,19:00,"4-1(3-0,3-0,3-0,1-3,3-1)",5,04/11/2022
TNG 5,v,[BYE],,,,5,04/11/2022
Friend Club 7,v,Fusion Squash Club 3,Cornwall Street Squash Centre,19:00,"5-0(CR,CR,CR,CR,CR)",6,11/11/2022
i-Mask Advance Squash Club 8,v,Happy Squash 3,Pei Ho Street Sports Centre,19:00,"5-0(3-2,3-0,3-1,3-0,3-0)",6,11/11/2022
TNG 5,v,Vitality Squash 2,Cornwall Street Squash Centre,19:00,"0-5(0-3,0-3,0-3,CR,CR)",6,11/11/2022
Smart Squash 2,v,[BYE],,,,6,11/11/2022
i-Mask Advance Squash Club 8,v,TNG 5,Cornwall Street Squash Centre,19:00,"5-0(3-0,3-0,3-0,3-0,3-0)",7,18/11/2022
Happy Squash 3,v,Friend Club 7,Yeung Uk Road Sports Centre,19:00,"5-0(3-0,3-0,3-1,3-0,3-1)",7,18/11/2022
Fusion Squash Club 3,v,Smart Squash 2,HK Squash Centre,19:00,"3-2(3-2,3-0,3-0,0-3,0-3)",7,18/11/2022
Vitality Squash 2,v,[BYE],,,,7,18/11/2022
Smart Squash 2,v,Happy Squash 3,Tai Po Sports Ground,19:00,"0-5(0-3,0-3,0-3,0-3,2-3)",8,25/11/2022
Friend Club 7,v,TNG 5,Cornwall Street Squash Centre,19:00,"2-3(3-0,0-3,3-2,0-3,0-3)",8,25/11/2022
i-Mask Advance Squash Club 8,v,Vitality Squash 2,Cornwall Street Squash Centre,19:00,"5-0(3-0,3-0,3-1,3-0,3-0)",8,25/11/2022
Fusion Squash Club 3,v,[BYE],,,,8,25/11/2022
Friend Club 7,v,Vitality Squash 2,HK Squash Centre,19:00,"1-4(0-3,1-3,0-3,0-3,3-0)",9,09/12/2022
Smart Squash 2,v,TNG 5,Tai Po Sports Ground,19:00,"2-3(3-0,2-3,3-0,1-3,0-3)",9,09/12/2022
Happy Squash 3,v,Fusion Squash Club 3,Yeung Uk Road Sports Centre,19:00,"5-0(CR,CR,CR,CR,CR)",9,09/12/2022
i-Mask Advance Squash Club 8,v,[BYE],,,,9,09/12/2022
TNG 5,v,Fusion Squash Club 3,Cornwall Street Squash Centre,19:00,"3-2(3-0,3-0,3-0,0-3,0-3)",10,16/12/2022
Smart Squash 2,v,Vitality Squash 2,Tai Po Sports Ground,19:00,"5-0(CR,CR,CR,CR,CR)",10,16/12/2022
Friend Club 7,v,i-Mask Advance Squash Club 8,HK Squash Centre,19:00,"1-4(3-1,0-3,0-3,0-3,0-3)",10,16/12/2022
Happy Squash 3,v,[BYE],,,,10,16/12/2022
Smart Squash 2,v,i-Mask Advance Squash Club 8,Tai Po Sports Ground,19:00,"2-3(0-3,0-3,0-3,CR,CR)",11,06/01/2023
Vitality Squash 2,v,Fusion Squash Club 3,HK Squash Centre,19:00,"1-4(0-3,1-3,0-3,0-3,CR)",11,06/01/2023
TNG 5,v,Happy Squash 3,Cornwall Street Squash Centre,19:00,"2-3(0-3,0-3,1-3,3-0,CR)",11,06/01/2023
Friend Club 7,v,[BYE],,,,11,06/01/2023
Happy Squash 3,v,Vitality Squash 2,Yeung Uk Road Sports Centre,19:00,"3-2(2-3,0-3,WO,WO,WO)",12,13/01/2023
Fusion Squash Club 3,v,i-Mask Advance Squash Club 8,HK Squash Centre,19:00,"0-5(2-3,1-3,0-3,0-3,CR)",12,13/01/2023
Smart Squash 2,v,Friend Club 7,Tai Po Sports Ground,19:00,"4-1(3-0,3-1,0-3,3-0,3-1)",12,13/01/2023
TNG 5,v,[BYE],,,,12,13/01/2023
Fusion Squash Club 3,v,Friend Club 7,HK Squash Centre,19:00,"3-2(2-3,3-0,3-0,3-0,WO)",13,03/02/2023
Happy Squash 3,v,i-Mask Advance Squash Club 8,Yeung Uk Road Sports Centre,19:00,"3-2(3-1,3-0,0-3,0-3,CR)",13,03/02/2023
Vitality Squash 2,v,TNG 5,HK Squash Centre,19:00,"2-3(3-0,3-0,CR,CR,CR)",13,03/02/2023
Smart Squash 2,v,[BYE],,,,13,03/02/2023
TNG 5,v,i-Mask Advance Squash Club 8,Pei Ho Street Sports Centre,19:00,"1-4(0-3,0-3,0-3,0-3,3-0)",14,10/02/2023
Friend Club 7,v,Happy Squash 3,Cornwall Street Squash Centre,19:00,"1-4(0-3,0-3,0-3,0-3,3-2)",14,10/02/2023
Fusion Squash Club 3,v,Smart Squash 2,HK Squash Centre,19:00,"5-0(3-1,3-0,3-0,3-0,3-0)",14,10/02/2023
Vitality Squash 2,v,[BYE],,,,14,10/02/2023
Happy Squash 3,v,Smart Squash 2,Yeung Uk Road Sports Centre,19:00,"5-0(CR,CR,CR,CR,CR)",15,17/02/2023
TNG 5,v,Friend Club 7,Cornwall Street Squash Centre,19:00,"1-4(0-3,0-3,0-3,3-1,CR)",15,17/02/2023
Vitality Squash 2,v,i-Mask Advance Squash Club 8,HK Squash Centre,19:00,"0-5(0-3,0-3,CR,CR,CR)",15,17/02/2023
Fusion Squash Club 3,v,[BYE],,,,15,17/02/2023
Friend Club 7,v,Vitality Squash 2,HK Squash Centre,19:00,"2-3(0-3,0-3,1-3,CR,CR)",16,24/02/2023
TNG 5,v,Smart Squash 2,Cornwall Street Squash Centre,19:00,"2-3(2-3,1-3,2-3,3-1,3-0)",16,24/02/2023
Fusion Squash Club 3,v,Happy Squash 3,HK Squash Centre,19:00,"4-1(3-0,3-1,2-3,3-0,3-0)",16,24/02/2023
i-Mask Advance Squash Club 8,v,[BYE],,,,16,24/02/2023
Fusion Squash Club 3,v,TNG 5,HK Squash Centre,19:00,"3-2(2-3,3-0,3-0,2-3,3-0)",17,03/03/2023
Vitality Squash 2,v,Smart Squash 2,HK Squash Centre,19:00,"2-3(3-0,3-0,CR,CR,CR)",17,03/03/2023
Friend Club 7,v,i-Mask Advance Squash Club 8,Cornwall Street Squash Centre,19:00,"1-4(0-3,3-2,0-3,0-3,0-3)",17,03/03/2023
