Home Team,vs,Away Team,Venue,Time,Result,Match Week,Date
Hong Kong Football Club 1,v,FWD 1,Hong Kong Football Club,19:00,"2-1(3-0,2-3,3-0)",1,06/10/2022
Young Player 1A,v,Young Player 1B,HK Squash Centre,19:00,"0-3(1-3,2-3,1-3)",1,06/10/2022
Sergio Tacchini KCC 1,v,[BYE],,,,1,06/10/2022
Young Player 1B,v,Hong Kong Football Club 1,HK Squash Centre,19:00,"3-0(3-1,3-0,3-0)",2,13/10/2022
Sergio Tacchini KCC 1,v,Young Player 1A,Kowloon Cricket Club,19:00,"0-3(1-3,1-3,2-3)",2,13/10/2022
FWD 1,v,[BYE],,,,2,13/10/2022
Hong Kong Football Club 1,v,Sergio Tacchini KCC 1,Hong Kong Football Club,19:00,"1-2(3-0,0-3,2-3)",3,20/10/2022
FWD 1,v,Young Player 1B,HK Squash Centre,19:00,"0-3(0-3,0-3,0-3)",3,20/10/2022
Young Player 1A,v,[BYE],,,,3,20/10/2022
FWD 1,v,Sergio Tacchini KCC 1,HK Squash Centre,19:00,"1-2(3-2,1-3,1-3)",4,27/10/2022
Young Player 1A,v,Hong Kong Football Club 1,HK Squash Centre,19:00,"0-3(0-3,0-3,0-3)",4,27/10/2022
Young Player 1B,v,[BYE],,,,4,27/10/2022
FWD 1,v,Young Player 1A,HK Squash Centre,19:00,"3-0(3-0,3-0,3-2)",5,03/11/2022
Young Player 1B,v,Sergio Tacchini KCC 1,HK Squash Centre,19:00,"0-3(1-3,0-3,0-3)",5,03/11/2022
Hong Kong Football Club 1,v,[BYE],,,,5,03/11/2022
FWD 1,v,Hong Kong Football Club 1,HK Squash Centre,19:00,"0-3(0-3,1-3,0-3)",6,10/11/2022
Young Player 1B,v,Young Player 1A,HK Squash Centre,19:00,"2-1(3-1,3-1,2-3)",6,10/11/2022
Sergio Tacchini KCC 1,v,[BYE],,,,6,10/11/2022
Hong Kong Football Club 1,v,Young Player 1B,Hong Kong Football Club,19:00,"3-0(3-0,3-0,WO)",7,17/11/2022
Young Player 1A,v,Sergio Tacchini KCC 1,HK Squash Centre,19:00,"1-2(3-1,0-3,0-3)",7,17/11/2022
FWD 1,v,[BYE],,,,7,17/11/2022
Sergio Tacchini KCC 1,v,Hong Kong Football Club 1,Kowloon Cricket Club,19:00,"1-2(1-3,3-0,0-3)",8,24/11/2022
Young Player 1B,v,FWD 1,Cornwall Street Squash Centre,19:00,"0-3(0-3,0-3,0-3)",8,24/11/2022
Young Player 1A,v,[BYE],,,,8,24/11/2022
Sergio Tacchini KCC 1,v,FWD 1,Kowloon Cricket Club,19:00,"3-0(3-0,3-0,3-0)",9,08/12/2022
Hong Kong Football Club 1,v,Young Player 1A,HK Squash Centre,19:00,"0-3(0-3,0-3,1-3)",9,08/12/2022
Young Player 1B,v,[BYE],,,,9,08/12/2022
Young Player 1A,v,FWD 1,HK Squash Centre,19:00,"0-3(0-3,0-3,0-3)",10,15/12/2022
Sergio Tacchini KCC 1,v,Young Player 1B,Kowloon Cricket Club,19:00,"1-2(0-3,3-1,1-3)",10,15/12/2022
Hong Kong Football Club 1,v,[BYE],,,,10,15/12/2022
Hong Kong Football Club 1,v,FWD 1,Hong Kong Football Club,19:00,"2-1(3-0,0-3,3-1)",11,05/01/2023
Young Player 1A,v,Young Player 1B,HK Squash Centre,19:00,"1-2(2-3,3-1,0-3)",11,05/01/2023
Sergio Tacchini KCC 1,v,[BYE],,,,11,05/01/2023
Young Player 1B,v,Hong Kong Football Club 1,HK Squash Centre,19:00,"2-1(2-3,3-0,3-0)",12,12/01/2023
Sergio Tacchini KCC 1,v,Young Player 1A,Kowloon Cricket Club,19:00,"2-1(0-3,3-0,CR)",12,12/01/2023
FWD 1,v,[BYE],,,,12,12/01/2023
