Home Team,vs,Away Team,Venue,Time,Result,Match Week,Date
Smashin' Mochi,v,Friend Club Ladies,HK Squash Centre,19:00,"4-0(3-0,3-1,3-1,3-0)",1,07/10/2022
Hong Kong Football Club L3C,v,Hong Kong Cricket Club Rockettes,Hong Kong Football Club,19:00,"0-4(0-3,0-3,1-3,0-3)",1,07/10/2022
Hong Kong Football Club L3A,v,Hong Kong Football Club L3B,Hong Kong Football Club,19:00,"3-1(0-3,3-1,3-0,3-0)",1,07/10/2022
Smashin' Mochi,v,Hong Kong Football Club L3B,HK Squash Centre,19:00,"1-3(1-3,0-3,3-1,2-3)",2,14/10/2022
Hong Kong Cricket Club Rockettes,v,Friend Club Ladies,Hong Kong Cricket Club,19:00,"3-1(3-0,3-0,1-3,CR)",2,14/10/2022
Hong Kong Football Club L3C,v,Hong Kong Football Club L3A,Hong Kong Football Club,19:00,"1-3(3-1,0-3,0-3,0-3)",2,14/10/2022
Smashin' Mochi,v,Hong Kong Cricket Club Rockettes,HK Squash Centre,19:00,"2-2(0-3,0-3,3-1,3-0)",3,21/10/2022
Friend Club Ladies,v,Hong Kong Football Club L3A,HK Squash Centre,19:00,"0-4(0-3,0-3,1-3,0-3)",3,21/10/2022
Hong Kong Football Club L3C,v,Hong Kong Football Club L3B,Hong Kong Football Club,19:00,"0-4(1-3,0-3,0-3,0-3)",3,21/10/2022
Friend Club Ladies,v,Hong Kong Football Club L3B,HK Squash Centre,19:00,"0-4(0-3,0-3,0-3,0-3)",4,28/10/2022
Hong Kong Football Club L3A,v,Hong Kong Cricket Club Rockettes,Hong Kong Football Club,19:00,"2-2(3-0,3-0,0-3,1-3)",4,28/10/2022
Smashin' Mochi,v,Hong Kong Football Club L3C,HK Squash Centre,19:00,"3-1(3-0,3-0,3-0,0-3)",4,28/10/2022
Hong Kong Football Club L3B,v,Hong Kong Cricket Club Rockettes,Hong Kong Football Club,19:00,"3-1(3-0,3-0,0-3,3-0)",5,04/11/2022
Friend Club Ladies,v,Hong Kong Football Club L3C,HK Squash Centre,19:00,"2-2(2-3,3-2,3-0,0-3)",5,04/11/2022
Smashin' Mochi,v,Hong Kong Football Club L3A,HK Squash Centre,19:00,"2-2(0-3,1-3,3-0,WO)",5,04/11/2022
Friend Club Ladies,v,Smashin' Mochi,HK Squash Centre,19:00,"2-2(0-3,2-3,3-0,3-0)",6,11/11/2022
Hong Kong Cricket Club Rockettes,v,Hong Kong Football Club L3C,Hong Kong Cricket Club,19:00,"3-1(3-2,0-3,3-1,3-0)",6,11/11/2022
Hong Kong Football Club L3B,v,Hong Kong Football Club L3A,Hong Kong Football Club,19:00,"2-2(3-1,3-2,2-3,0-3)",6,11/11/2022
Hong Kong Football Club L3B,v,Smashin' Mochi,Hong Kong Football Club,19:00,"3-1(3-0,3-0,2-3,3-2)",7,18/11/2022
Friend Club Ladies,v,Hong Kong Cricket Club Rockettes,HK Squash Centre,19:00,"0-4(0-3,0-3,0-3,0-3)",7,18/11/2022
Hong Kong Football Club L3A,v,Hong Kong Football Club L3C,Hong Kong Football Club,19:00,"1-3(3-0,0-3,1-3,0-3)",7,18/11/2022
Hong Kong Cricket Club Rockettes,v,Smashin' Mochi,Hong Kong Cricket Club,19:00,"4-0(3-0,3-0,3-0,3-0)",8,25/11/2022
Hong Kong Football Club L3A,v,Friend Club Ladies,Hong Kong Football Club,19:00,"4-0(3-0,3-0,3-1,3-0)",8,25/11/2022
Hong Kong Football Club L3B,v,Hong Kong Football Club L3C,Hong Kong Football Club,19:00,"2-2(2-3,3-0,1-3,3-0)",8,25/11/2022
Hong Kong Football Club L3B,v,Friend Club Ladies,HK Squash Centre,19:00,"4-0(3-0,3-0,3-0,3-0)",9,09/12/2022
Hong Kong Cricket Club Rockettes,v,Hong Kong Football Club L3A,Hong Kong Cricket Club,19:00,"4-0(3-0,3-0,3-0,3-0)",9,09/12/2022
Hong Kong Football Club L3C,v,Smashin' Mochi,HK Squash Centre,19:00,"1-3(3-1,0-3,0-3,0-3)",9,09/12/2022
Hong Kong Cricket Club Rockettes,v,Hong Kong Football Club L3B,Hong Kong Cricket Club,19:00,"4-0(3-1,3-0,3-0,3-0)",10,16/12/2022
Hong Kong Football Club L3C,v,Friend Club Ladies,Hong Kong Football Club,19:00,"4-0(3-0,3-0,3-1,3-1)",10,16/12/2022
Hong Kong Football Club L3A,v,Smashin' Mochi,Hong Kong Football Club,19:00,"4-0(3-1,3-0,3-1,3-2)",10,16/12/2022
Smashin' Mochi,v,Friend Club Ladies,HK Squash Centre,19:00,"2-2(3-0,2-3,0-3,3-0)",11,06/01/2023
Hong Kong Football Club L3C,v,Hong Kong Cricket Club Rockettes,Hong Kong Football Club,19:00,"0-4(0-3,2-3,1-3,0-3)",11,06/01/2023
Hong Kong Football Club L3A,v,Hong Kong Football Club L3B,Hong Kong Football Club,19:00,"4-0(3-0,3-1,3-0,3-1)",11,06/01/2023
Smashin' Mochi,v,Hong Kong Football Club L3B,HK Squash Centre,19:00,"1-3(2-3,0-3,3-0,1-3)",12,13/01/2023
Hong Kong Cricket Club Rockettes,v,Friend Club Ladies,Hong Kong Cricket Club,19:00,"3-1(3-0,3-1,3-1,0-3)",12,13/01/2023
Hong Kong Football Club L3C,v,Hong Kong Football Club L3A,Hong Kong Football Club,19:00,"1-3(3-0,1-3,0-3,0-3)",12,13/01/2023
Smashin' Mochi,v,Hong Kong Cricket Club Rockettes,HK Squash Centre,19:00,"1-3(0-3,0-3,0-3,3-0)",13,03/02/2023
