Home Team,vs,Away Team,Venue,Time,Result,Match Week,Date
Hong Kong Football Club 8A,v,Hong Kong Football Club 8B,Hong Kong Football Club,19:00,"4-1(3-1,3-2,3-0,1-3,3-0)",1,03/10/2022
Global 1,v,TSC,HK Squash Centre,19:00,"5-0(3-0,3-0,3-1,3-1,3-0)",1,03/10/2022
Twister 1,v,Sha Tin Squash Rackets Club Team 2,Cornwall Street Squash Centre,19:00,"1-4(3-1,0-3,0-3,0-3,0-3)",1,03/10/2022
Hong Kong Cricket Club 3,v,Physical Chess Squash Club Academy 2,Hong Kong Cricket Club,19:00,"2-3(2-3,3-0,2-3,3-1,1-3)",1,03/10/2022
Sergio Tacchini KCC 8,v,Friend Club 2,Kowloon Cricket Club,19:00,"5-0(3-0,3-2,3-0,3-0,3-0)",1,03/10/2022
Hong Kong Cricket Club 3,v,Sergio Tacchini KCC 8,Hong Kong Cricket Club,19:00,"3-2(3-2,3-1,0-3,2-3,3-0)",2,10/10/2022
Physical Chess Squash Club Academy 2,v,Hong Kong Football Club 8A,Cornwall Street Squash Centre,19:00,"1-4(0-3,3-0,0-3,2-3,0-3)",2,10/10/2022
Twister 1,v,Hong Kong Football Club 8B,Cornwall Street Squash Centre,19:00,"3-2(3-0,3-2,0-3,0-3,3-0)",2,10/10/2022
Sha Tin Squash Rackets Club Team 2,v,Global 1,Cornwall Street Squash Centre,19:00,"3-2(0-3,3-1,1-3,3-1,3-2)",2,10/10/2022
Friend Club 2,v,TSC,Cornwall Street Squash Centre,19:00,"3-2(0-3,3-0,2-3,3-0,3-0)",2,10/10/2022
TSC,v,Sha Tin Squash Rackets Club Team 2,Cornwall Street Squash Centre,19:00,"1-4(3-1,0-3,0-3,0-3,0-3)",3,17/10/2022
Hong Kong Football Club 8B,v,Global 1,Hong Kong Football Club,19:00,"3-2(0-3,3-1,1-3,3-0,3-0)",3,17/10/2022
Twister 1,v,Physical Chess Squash Club Academy 2,Cornwall Street Squash Centre,19:00,"1-4(2-3,3-0,2-3,0-3,0-3)",3,17/10/2022
Sergio Tacchini KCC 8,v,Hong Kong Football Club 8A,Kowloon Cricket Club,19:00,"4-1(3-1,3-0,3-0,1-3,3-0)",3,17/10/2022
Hong Kong Cricket Club 3,v,Friend Club 2,Hong Kong Cricket Club,19:00,"5-0(3-1,3-0,3-2,3-1,3-0)",3,17/10/2022
Hong Kong Football Club 8A,v,Hong Kong Cricket Club 3,Hong Kong Football Club,19:00,"5-0(3-0,3-1,3-1,3-1,3-0)",4,24/10/2022
Twister 1,v,Sergio Tacchini KCC 8,Cornwall Street Squash Centre,19:00,"2-3(3-2,3-1,0-3,0-3,0-3)",4,24/10/2022
Physical Chess Squash Club Academy 2,v,Global 1,Cornwall Street Squash Centre,19:00,"1-4(0-3,1-3,2-3,2-3,3-0)",4,24/10/2022
TSC,v,Hong Kong Football Club 8B,Cornwall Street Squash Centre,19:00,"1-4(3-2,2-3,0-3,0-3,0-3)",4,24/10/2022
Friend Club 2,v,Sha Tin Squash Rackets Club Team 2,Cornwall Street Squash Centre,19:00,"1-4(3-0,0-3,0-3,0-3,0-3)",4,24/10/2022
Hong Kong Football Club 8B,v,Sha Tin Squash Rackets Club Team 2,Hong Kong Football Club,19:00,"3-2(3-2,3-2,2-3,2-3,3-1)",5,31/10/2022
TSC,v,Physical Chess Squash Club Academy 2,Cornwall Street Squash Centre,19:00,"5-0(3-0,3-0,3-0,3-0,3-0)",5,31/10/2022
Sergio Tacchini KCC 8,v,Global 1,Kowloon Cricket Club,19:00,"3-2(0-3,0-3,3-1,3-1,3-0)",5,31/10/2022
Twister 1,v,Hong Kong Cricket Club 3,Cornwall Street Squash Centre,19:00,"2-3(3-0,3-1,0-3,0-3,2-3)",5,31/10/2022
Hong Kong Football Club 8A,v,Friend Club 2,Hong Kong Football Club,19:00,"4-1(2-3,3-2,3-0,3-0,3-0)",5,31/10/2022
Hong Kong Football Club 8A,v,Twister 1,Hong Kong Football Club,19:00,"4-1(0-3,3-2,3-0,3-0,3-0)",6,07/11/2022
Hong Kong Cricket Club 3,v,Global 1,Hong Kong Cricket Club,19:00,"2-3(2-3,3-1,0-3,0-3,3-2)",6,07/11/2022
TSC,v,Sergio Tacchini KCC 8,Cornwall Street Squash Centre,19:00,"1-4(3-1,0-3,1-3,0-3,1-3)",6,07/11/2022
Physical Chess Squash Club Academy 2,v,Sha Tin Squash Rackets Club Team 2,Cornwall Street Squash Centre,19:00,"2-3(3-0,2-3,1-3,1-3,3-2)",6,07/11/2022
Friend Club 2,v,Hong Kong Football Club 8B,Cornwall Street Squash Centre,19:00,"2-3(3-1,3-1,0-3,0-3,0-3)",6,07/11/2022
Hong Kong Football Club 8B,v,Physical Chess Squash Club Academy 2,Hong Kong Football Club,19:00,"2-3(0-3,1-3,3-1,1-3,3-0)",7,14/11/2022
Sha Tin Squash Rackets Club Team 2,v,Sergio Tacchini KCC 8,Cornwall Street Squash Centre,19:00,"1-4(3-0,1-3,1-3,2-3,0-3)",7,14/11/2022
TSC,v,Hong Kong Cricket Club 3,Cornwall Street Squash Centre,19:00,"3-2(3-0,1-3,3-0,2-3,WO)",7,14/11/2022
