Home Team,vs,Away Team,Venue,Time,Result,Match Week,Date
Martinis,v,Vitality Squash 1,Cornwall Street Squash Centre,19:00,"0-5(0-3,1-3,0-3,0-3,0-3)",1,05/10/2022
Hong Kong Football Club 11,v,Sergio Tacchini KCC 11,Hong Kong Football Club,19:00,"2-3(3-1,0-3,1-3,1-3,3-0)",1,05/10/2022
Hong Kong Cricket Club 4,v,[BYE],,,,1,05/10/2022
Vitality Squash 1,v,Hong Kong Football Club 11,HK Squash Centre,19:00,"4-1(1-3,3-1,3-2,3-0,3-1)",2,12/10/2022
Hong Kong Cricket Club 4,v,Martinis,Hong Kong Cricket Club,19:00,"3-2(0-3,3-2,3-0,1-3,3-0)",2,12/10/2022
Sergio Tacchini KCC 11,v,[BYE],,,,2,12/10/2022
Hong Kong Football Club 11,v,Hong Kong Cricket Club 4,Hong Kong Football Club,19:00,"5-0(3-0,3-0,3-0,3-0,3-0)",3,19/10/2022
Sergio Tacchini KCC 11,v,Vitality Squash 1,Kowloon Cricket Club,19:00,"5-0(3-0,3-0,3-0,3-1,WO)",3,19/10/2022
Martinis,v,[BYE],,,,3,19/10/2022
Hong Kong Cricket Club 4,v,Sergio Tacchini KCC 11,Hong Kong Cricket Club,19:00,"0-5(1-3,1-3,1-3,0-3,0-3)",4,26/10/2022
Martinis,v,Hong Kong Football Club 11,Cornwall Street Squash Centre,19:00,"0-5(1-3,2-3,2-3,0-3,0-3)",4,26/10/2022
Vitality Squash 1,v,[BYE],,,,4,26/10/2022
Vitality Squash 1,v,Martinis,HK Squash Centre,19:00,"5-0(3-0,3-0,3-0,3-0,3-0)",5,09/11/2022
Sergio Tacchini KCC 11,v,Hong Kong Football Club 11,Kowloon Cricket Club,19:00,"4-1(3-0,3-1,3-0,3-0,2-3)",5,09/11/2022
Hong Kong Cricket Club 4,v,[BYE],,,,5,09/11/2022
Hong Kong Football Club 11,v,Vitality Squash 1,Hong Kong Football Club,19:00,"2-3(3-2,0-3,0-3,0-3,3-0)",6,16/11/2022
Martinis,v,Hong Kong Cricket Club 4,Cornwall Street Squash Centre,19:00,"3-2(3-0,3-0,0-3,3-1,1-3)",6,16/11/2022
Sergio Tacchini KCC 11,v,[BYE],,,,6,16/11/2022
Hong Kong Cricket Club 4,v,Hong Kong Football Club 11,Hong Kong Cricket Club,19:00,"1-4(0-3,1-3,0-3,1-3,3-0)",7,23/11/2022
Vitality Squash 1,v,Sergio Tacchini KCC 11,HK Squash Centre,19:00,"0-5(1-3,2-3,0-3,0-3,0-3)",7,23/11/2022
Martinis,v,[BYE],,,,7,23/11/2022
Sergio Tacchini KCC 11,v,Hong Kong Cricket Club 4,Kowloon Cricket Club,19:00,"5-0(3-0,3-2,3-0,3-2,3-2)",8,07/12/2022
Hong Kong Football Club 11,v,Martinis,HK Squash Centre,19:00,"3-2(1-3,3-2,3-0,3-0,1-3)",8,07/12/2022
Vitality Squash 1,v,[BYE],,,,8,07/12/2022
Martinis,v,Sergio Tacchini KCC 11,Cornwall Street Squash Centre,19:00,"1-4(3-1,1-3,1-3,0-3,0-3)",9,14/12/2022
Hong Kong Cricket Club 4,v,Vitality Squash 1,Hong Kong Cricket Club,19:00,"0-5(0-3,1-3,1-3,0-3,0-3)",9,14/12/2022
Hong Kong Football Club 11,v,[BYE],,,,9,14/12/2022
Martinis,v,Vitality Squash 1,Cornwall Street Squash Centre,19:00,"3-2(3-1,3-0,3-2,0-3,1-3)",10,04/01/2023
Hong Kong Football Club 11,v,Sergio Tacchini KCC 11,Hong Kong Football Club,19:00,"2-3(3-0,2-3,0-3,1-3,3-0)",10,04/01/2023
Hong Kong Cricket Club 4,v,[BYE],,,,10,04/01/2023
Hong Kong Football Club 11,v,Vitality Squash 1,Hong Kong Football Club,19:00,"4-1(3-0,3-2,3-2,3-1,1-3)",11,11/01/2023
Hong Kong Cricket Club 4,v,Martinis,Hong Kong Cricket Club,19:00,"4-1(1-3,3-1,3-0,3-0,3-1)",11,11/01/2023
Sergio Tacchini KCC 11,v,[BYE],,,,11,11/01/2023
Sergio Tacchini KCC 11,v,Martinis,Kowloon Cricket Club,19:00,"5-0(3-2,3-2,3-0,3-0,3-0)",12,18/01/2023
Vitality Squash 1,v,Hong Kong Cricket Club 4,HK Squash Centre,19:00,"2-3(3-1,1-3,3-0,0-3,0-3)",12,18/01/2023
Hong Kong Football Club 11,v,[BYE],,,,12,18/01/2023
Hong Kong Football Club 11,v,Hong Kong Cricket Club 4,Hong Kong Football Club,19:00,"4-1(3-0,3-1,3-0,2-3,3-0)",13,01/02/2023
Sergio Tacchini KCC 11,v,Vitality Squash 1,Kowloon Cricket Club,19:00,"5-0(3-0,3-0,3-1,CR,CR)",13,01/02/2023
Martinis,v,[BYE],,,,13,01/02/2023
Hong Kong Cricket Club 4,v,Sergio Tacchini KCC 11,Hong Kong Cricket Club,19:00,"0-5(0-3,0-3,0-3,0-3,0-3)",14,08/02/2023
Martinis,v,Hong Kong Football Club 11,Cornwall Street Squash Centre,19:00,"0-5(0-3,0-3,1-3,2-3,0-3)",14,08/02/2023
Vitality Squash 1,v,[BYE],,,,14,08/02/2023
Sergio Tacchini KCC 11,v,Martinis,Kowloon Cricket Club,19:00,"5-0(3-0,3-0,3-0,WO,WO)",15,15/02/2023
Vitality Squash 1,v,Hong Kong Cricket Club 4,HK Squash Centre,19:00,"4-1(3-0,3-2,3-0,3-1,CR)",15,15/02/2023
Hong Kong Football Club 11,v,[BYE],,,,15,15/02/2023
Vitality Squash 1,v,Martinis,HK Squash Centre,19:00,"4-1(0-3,3-1,3-0,3-0,3-0)",16,22/02/2023
Sergio Tacchini KCC 11,v,Hong Kong Football Club 11,Kowloon Cricket Club,19:00,"4-1(3-0,3-0,3-0,3-1,1-3)",16,22/02/2023
Hong Kong Cricket Club 4,v,[BYE],,,,16,22/02/2023
Vitality Squash 1,v,Hong Kong Football Club 11,HK Squash Centre,19:00,"3-2(0-3,0-3,3-0,3-0,3-1)",17,01/03/2023
Martinis,v,Hong Kong Cricket Club 4,Cornwall Street Squash Centre,19:00,"5-0(3-1,3-1,3-0,3-0,3-0)",17,01/03/2023
Sergio Tacchini KCC 11,v,[BYE],,,,17,01/03/2023
Hong Kong Cricket Club 4,v,Hong Kong Football Club 11,Hong Kong Cricket Club,19:00,"2-3(1-3,3-1,0-3,3-1,0-3)",18,08/03/2023
Vitality Squash 1,v,Sergio Tacchini KCC 11,HK Squash Centre,19:00,"2-3(0-3,2-3,0-3,CR,CR)",18,08/03/2023
Martinis,v,[BYE],,,,18,08/03/2023
Sergio Tacchini KCC 11,v,Hong Kong Cricket Club 4,Kowloon Cricket Club,19:00,"3-2(3-1,3-0,3-0,CR,CR)",19,15/03/2023
Hong Kong Football Club 11,v,Martinis,Hong Kong Football Club,19:00,"5-0(3-0,3-0,3-0,3-0,WO)",19,15/03/2023
Vitality Squash 1,v,[BYE],,,,19,15/03/2023
Martinis,v,Sergio Tacchini KCC 11,Cornwall Street Squash Centre,19:00,"5-0(CR,CR,CR,CR,CR)",20,22/03/2023
Hong Kong Cricket Club 4,v,Vitality Squash 1,Hong Kong Cricket Club,19:00,"3-2(3-1,0-3,0-3,CR,CR)",20,22/03/2023
Hong Kong Football Club 11,v,[BYE],,,,20,22/03/2023
